composition,band_gap,maximum Number,mean Number,avg_dev Number,range Number,mean AtomicRadius,avg_dev AtomicRadius,minimum AtomicVolume,mean AtomicVolume,avg_dev AtomicVolume,range AtomicVolume,maximum AtomicWeight,mean AtomicWeight,avg_dev AtomicWeight,range AtomicWeight,minimum MolarVolume,mean MolarVolume,avg_dev MolarVolume,range MolarVolume,mean SpaceGroupNumber,avg_dev SpaceGroupNumber,range SpaceGroupNumber,mean CovalentRadius,avg_dev CovalentRadius,maximum Density,mean Density,avg_dev Density,range Density,mean Column,avg_dev Column,range Column,maximum Electronegativity,mean Electronegativity,avg_dev Electronegativity,range Electronegativity,minimum ElectronAffinity,mean ElectronAffinity,avg_dev ElectronAffinity,range ElectronAffinity,minimum FirstIonizationEnergy,mean FirstIonizationEnergy,avg_dev FirstIonizationEnergy,range FirstIonizationEnergy,mean DipolePolarizability,avg_dev DipolePolarizability,mean Polarizability,maximum BoilingT,mean BoilingT,avg_dev BoilingT,range BoilingT,maximum MeltingT,mean MeltingT,avg_dev MeltingT,range MeltingT,minimum ThermalConductivity,maximum ThermalConductivity,mean ThermalConductivity,avg_dev ThermalConductivity,range ThermalConductivity,mode ThermalConductivity,minimum LogThermalConductivity,maximum LogThermalConductivity,mean LogThermalConductivity,avg_dev LogThermalConductivity,range LogThermalConductivity,mode LogThermalConductivity,minimum HeatVaporization,mean HeatVaporization,avg_dev HeatVaporization,range HeatVaporization,mode HeatVaporization,maximum HeatFusion,mean HeatFusion,avg_dev HeatFusion,range HeatFusion,maximum FusionEnthalpy,mean FusionEnthalpy,avg_dev FusionEnthalpy,range FusionEnthalpy,mean GSbandgap,avg_dev GSbandgap,minimum GSenergy_pa,maximum GSenergy_pa,mean GSenergy_pa,avg_dev GSenergy_pa,range GSenergy_pa,minimum GSestBCClatcnt,mean GSestBCClatcnt,avg_dev GSestBCClatcnt,range GSestBCClatcnt,minimum GSestFCClatcnt,mean GSestFCClatcnt,avg_dev GSestFCClatcnt,mean GSvolume_pa,avg_dev GSvolume_pa,mean GSmagmom,avg_dev GSmagmom,maximum NUnfilled,mean NUnfilled,avg_dev NUnfilled,range NUnfilled,mean NValence,avg_dev NValence,range NValence,mean NdUnfilled,avg_dev NdUnfilled,mean NdValence,avg_dev NdValence,range NfUnfilled,mean NpUnfilled,avg_dev NpUnfilled,mean NpValence,avg_dev NpValence,avg_dev NsValence,maximum ZungerPP-r_sigma,mean ZungerPP-r_sigma,avg_dev ZungerPP-r_sigma,range ZungerPP-r_sigma
Ba2Ga1Gd1Se5,1.87,64.0,41.888888888888886,11.185185185185183,33.0,1.461111111111111,0.3814814814814815,19.6105134830824,35.40475825282417,13.13978818749823,45.3587681916128,157.25,99.603,29.57666666666667,87.527,11.8,21.12444444444445,7.571358024691357,26.36,87.33333333333333,86.66666666666667,215.0,149.77777777777777,39.25925925925926,7901.0,4991.111111111111,849.5061728395062,4391.0,11.11111111111111,5.851851851851852,14.0,2.55,1.948888888888889,0.6679012345679012,1.6599999999999997,13.95,120.2,83.11111111111111,181.05,5.211664,7.926042111111111,2.029275432098766,4.540726,14.43,13.246666666666668,14.43,3523.0,1675.111111111111,796.7901234567902,2565.0,1586.0,706.5455555555556,325.8585185185185,1283.09,0.52,29.0,8.733333333333333,9.125925925925925,28.48,0.52,-0.283996656,1.462397998,0.3993724903333333,0.7592990514814814,1.746394654,-0.283996656,26.0,107.88888888888889,90.98765432098766,279.0,26.0,9.67,6.993888888888889,0.6507407407407405,4.085,9.67,6.993888888888889,0.6507407407407405,4.085,0.4438888888888889,0.3945679012345679,-4.65442131,-1.92352226,-3.207520075833333,0.6140578677777779,2.73089905,3.353549368,4.0063139193333335,0.4544823962962962,1.675349943,4.225207441,5.047639239444444,0.572611938024691,34.18750000000001,13.067777777777785,0.0,0.0,16.0,3.4444444444444446,3.135802469135802,16.0,11.88888888888889,4.814814814814814,14.0,1.0,1.7777777777777777,6.777777777777778,4.296296296296297,7.0,1.6666666666666667,1.111111111111111,2.333333333333333,1.851851851851852,0.0,3.91,2.0926666666666667,0.985777777777778,2.625
Hg1Ga2S4,2.84,80.0,29.428571428571427,15.346938775510202,64.0,1.157142857142857,0.1795918367346938,19.6105134830824,24.6427074592114,2.884386669096915,7.556032311588801,200.59,66.89942857142857,39.81077551020409,168.525,11.8,14.258571428571427,1.4530612244897954,3.729999999999999,82.0,24.0,102.0,113.71428571428572,9.959183673469386,13534.0,4740.285714285715,3177.4693877551026,11574.0,14.571428571428571,1.6326530612244898,4.0,2.58,2.277142857142857,0.3461224489795919,0.77,0.0,122.54285714285712,88.52244897959183,200.0,5.999301,9.125163142857144,1.7862069387755104,4.438199,4.742857142857142,2.106122448979592,4.742857142857142,2477.0,1207.8014285714287,725.2563265306123,1847.27,388.36,341.94,53.05142857142857,154.04000000000002,0.205,29.0,9.588571428571427,11.092244897959183,28.795,0.205,-0.688246139,1.462397998,0.1558413617142857,0.964671429387755,2.150644137,-0.688246139,9.8,87.20000000000002,96.45714285714288,246.2,9.8,5.585,2.907,1.5302857142857142,3.864,5.585,2.907,1.5302857142857142,3.864,1.2582857142857142,1.078530612244898,-4.09721671875,-0.250105562414,-3.2376404346305714,0.98237289613649,3.847111156336001,3.353549368,3.613128859,0.1483311377142857,0.3687351869999999,4.225207441,4.552257105285714,0.1868855224489796,23.72858374384285,2.78347642505306,0.0,0.0,5.0,2.571428571428572,1.3877551020408163,5.0,10.857142857142858,5.551020408163266,20.0,0.0,0.0,4.285714285714286,4.8979591836734695,0.0,2.571428571428572,1.3877551020408163,2.571428571428572,1.6326530612244898,0.0,2.41,1.4571428571428573,0.4081632653061224,1.31
Tl1Cr5S3Se5,0.8,81.0,29.928571428571427,10.20408163265306,65.0,1.2607142857142857,0.1908163265306122,12.0929374738936,21.90351603168056,7.007556112704969,16.547939087014598,204.3833,68.23991428571428,27.10625918367347,172.3183,7.23,13.004285714285714,4.124489795918367,9.989999999999998,115.64285714285714,92.16326530612244,215.0,125.35714285714286,12.551020408163266,11850.0,5537.5,2046.428571428572,9890.0,12.214285714285714,4.438775510204082,10.0,2.58,2.1721428571428567,0.4446938775510204,0.96,19.2,136.8357142857143,68.61632653061226,180.8,6.108194,8.555908857142857,1.627815591836735,4.251816000000001,6.65,3.664285714285714,6.65,2944.0,1672.0828571428572,919.071836734694,2226.28,2180.0,1079.4342857142858,786.1183673469388,1791.64,0.205,94.0,37.08678571428572,41.92561224489796,93.795,0.52,-0.688246139,1.973127854,0.5745482432142855,1.1544439489591838,2.661373993,-0.283996656,9.8,144.24285714285716,142.07755102040818,329.2,26.0,21.0,10.553928571428573,7.461479591836734,19.279,21.0,10.553928571428573,7.461479591836734,19.279,0.7572142857142856,0.6490408163265305,-9.50571654,-2.27267753,-5.674776424017858,2.736385797130102,7.23303901,2.818080279,3.405443488071429,0.4195451493367346,0.9574784589999998,3.550558664,4.290589934714285,0.5285937647959186,20.70147321428572,6.7939094387755095,0.0,0.0,6.0,3.642857142857143,1.8775510204081631,4.0,11.071428571428571,5.795918367346938,21.0,1.7857142857142858,2.295918367346939,6.071428571428571,3.3673469387755106,0.0,1.5,1.0714285714285714,2.357142857142857,1.8775510204081631,0.4591836734693877,2.44,1.7257142857142858,0.5829591836734694,1.34
Hg1Se1,0.12,80.0,57.0,23.0,46.0,1.325,0.175,24.6117420696302,25.9102733477289,1.2985312780987002,2.5970625561974003,200.59,139.775,60.815000000000005,121.63,14.09,15.255,1.165000000000001,2.330000000000002,90.0,76.0,152.0,126.0,6.0,13534.0,9176.5,4357.5,8715.0,14.0,2.0,4.0,2.55,2.275,0.2749999999999999,0.5499999999999998,0.0,97.5,97.5,195.0,9.75239,10.094945,0.3425549999999999,0.6851099999999999,4.565,0.7950000000000002,4.565,958.0,793.865,164.135,328.27,494.0,364.16,129.84,259.68,0.52,8.3,4.41,3.890000000000001,7.780000000000001,0.52,-0.283996656,0.919078092,0.317540718,0.6015373740000001,1.203074748,-0.283996656,26.0,42.6,16.6,33.2,26.0,6.69,4.4925,2.1975,4.3950000000000005,6.69,4.4925,2.1975,4.3950000000000005,0.3995,0.3995,-3.47079191,-0.250105562414,-1.860448736207,1.6103431737929998,3.220686347586,3.695665057,3.712172032,0.0165069750000002,0.0330139500000004,4.656246199,4.677043684,0.0207974850000001,25.578793103450003,0.3412068965500001,0.0,0.0,2.0,1.0,1.0,2.0,21.0,5.0,10.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.41,1.8475,0.5625000000000001,1.1250000000000002
Ge1As1,1.01,33.0,32.5,0.5,1.0,1.2,0.05,21.723965737178,22.1924710597683,0.4685053225903015,0.9370106451806032,74.9216,73.7808,1.1407999999999987,2.2815999999999974,12.95,13.29,0.3400000000000007,0.6800000000000015,195.5,29.5,59.0,119.5,0.5,5727.0,5525.0,202.0,404.0,14.5,0.5,1.0,2.18,2.095,0.0850000000000001,0.1700000000000003,78.0,98.5,20.5,41.0,7.89943,8.844015,0.9445850000000005,1.889170000000001,5.074999999999999,0.7650000000000001,5.074999999999999,3093.0,1990.0,1103.0,2206.0,1211.4,1150.7,60.700000000000045,121.40000000000008,50.0,60.0,55.0,5.0,10.0,50.0,1.698970004,1.77815125,1.738560627,0.039590623,0.0791812460000001,1.698970004,32.4,183.2,150.8,301.6,32.4,36.94,30.69,6.249999999999998,12.499999999999996,36.94,30.69,6.249999999999998,12.499999999999996,0.1915,0.1915,-4.650889115,-4.616039545,-4.63346433,0.0174247850000002,0.0348495700000004,3.539684396,3.5614959445,0.0218115484999998,0.0436230969999997,4.459722881,4.48720371,0.0274808289999999,22.59,0.4149999999999991,0.0,0.0,4.0,3.5,0.5,1.0,14.5,0.5,1.0,0.0,0.0,10.0,0.0,0.0,3.5,0.5,2.5,0.5,0.0,1.56,1.4875,0.0725,0.145
Li3Bi1,0.7,83.0,23.0,30.0,80.0,1.4874999999999998,0.0562499999999999,21.5440580798753,25.02890833045808,5.227275375874163,13.939401002331104,208.9804,57.45085,75.764775,202.0394,13.02,15.0925,3.108750000000001,8.29,174.75,81.375,217.0,133.0,7.5,9780.0,2846.25,3466.875,9245.0,4.5,5.25,14.0,2.02,1.24,0.39,1.04,59.6,67.5,11.85,31.6,5.391719,5.865164249999999,0.7101678749999996,1.893781,18.35125,8.975625,18.35125,1837.0,1670.5,83.25,222.0,544.4,476.3675,34.01624999999997,90.70999999999998,8.0,85.0,65.75,28.875,77.0,85.0,0.903089987,1.929418926,1.67283669125,0.384873352125,1.026328939,1.929418926,147.0,150.25,4.875,13.0,147.0,11.106,5.0265,3.03975,8.106,11.106,5.0265,3.03975,8.106,0.0,0.0,-3.9736944,-1.86988691,-2.3958387825,0.7889278087499999,2.10380749,3.213570838,3.41997761825,0.309610170375,0.8256271210000001,4.048845545,4.308901792,0.3900843705000003,20.682499999975,6.133750000012502,0.0,0.0,3.0,1.5,0.75,2.0,8.0,10.5,28.0,0.0,0.0,2.5,3.75,0.0,0.75,1.125,0.75,1.125,0.375,1.997,1.70675,0.1451249999999999,0.387
Eu1In2S4,1.5,63.0,32.142857142857146,18.448979591836736,47.0,1.2785714285714285,0.3183673469387755,26.0826581603887,29.850398836740187,5.220255291708262,22.0386341973304,151.964,72.83714285714287,46.59673469387756,119.899,15.53,17.515714285714285,3.272653061224489,13.44,112.42857142857144,48.48979591836735,159.0,128.85714285714286,27.26530612244898,7310.0,3957.714285714286,2283.1020408163267,5350.0,13.285714285714286,3.102040816326531,13.0,2.58,2.152142857142857,0.4889795918367347,1.395,28.9,129.68571428571428,80.35918367346939,171.1,5.67038,8.383305714285715,2.2590906122448984,4.689630000000001,8.371428571428572,6.253061224489796,8.371428571428572,2345.0,1337.2685714285717,708.0555102040817,1627.28,1095.0,501.13428571428574,169.67591836734695,706.64,0.205,82.0,25.545714285714286,32.25959183673469,81.795,0.205,-0.688246139,1.913813852,0.3172530262857142,1.1491419031836736,2.602059991,-0.688246139,9.8,96.31428571428572,98.8734693877551,220.2,9.8,9.21,3.239428571428572,1.7353469387755105,7.489000000000001,9.21,3.239428571428572,1.7353469387755105,7.489000000000001,1.2582857142857142,1.078530612244898,-4.09721671875,-1.82958684,-3.3645796621428574,0.8372994932653064,2.26762987875,3.647317727,3.765940801857144,0.1176774677551018,0.5304942119999998,4.595332379,4.744788088428572,0.1482643190204082,26.875357142857144,2.7384693877551034,0.0,0.0,7.0,3.571428571428572,1.7959183673469388,5.0,8.428571428571429,2.775510204081633,7.0,0.0,0.0,2.857142857142857,4.081632653061225,7.0,2.571428571428572,1.3877551020408163,2.571428571428572,1.6326530612244898,0.0,3.94,1.7771428571428571,0.773877551020408,2.84
Rb3Sb2Br9,2.48,51.0,37.71428571428572,3.795918367346939,16.0,1.45,0.3857142857142857,30.1914234437891,51.50400931004656,17.630118229255352,62.449528401186605,121.76,87.07567142857144,9.909808163265316,41.85600000000001,18.19,27.262857142857143,12.213061224489795,37.56999999999999,113.92857142857144,64.1938775510204,165.0,144.14285714285714,32.51020408163265,6697.0,3290.714285714286,973.2244897959184,5165.0,13.285714285714286,5.2653061224489806,16.0,2.96,2.3714285714285714,0.756734693877551,2.14,46.9,233.4642857142857,117.1744897959184,277.70000000000005,4.177128,9.719454571428573,2.6927298367346943,7.636672000000001,13.03285714285714,14.673061224489798,13.03285714285714,1860.0,685.0714285714286,453.9489795918367,1528.0,903.78,366.9385714285714,153.3832653061224,637.98,0.12,58.0,15.934285714285716,20.332653061224487,57.88,0.12,-0.920818754,1.763427994,-0.0169044514285714,1.1621755318775508,2.684246748,-0.920818754,14.8,34.65714285714286,25.53061224489796,57.2,14.8,19.79,6.693928571428572,3.741734693877551,17.599999999999998,19.79,6.693928571428572,3.741734693877551,17.599999999999998,0.9366428571428572,0.6690306122448979,-4.11736234,-0.963335025,-1.8122826994642856,0.6585941830102039,3.154027315,3.892116444,4.284004736785715,0.590262875234694,1.7691683349999998,4.903759436,5.397507745285714,0.7436846214489797,42.90053571428572,20.49512755102041,0.0,0.0,3.0,1.2857142857142858,0.489795918367347,2.0,13.285714285714286,5.2653061224489806,16.0,0.0,0.0,7.857142857142857,3.3673469387755097,0.0,1.0714285714285714,0.5510204081632653,3.642857142857143,1.7448979591836735,0.3367346938775509,4.1,1.902142857142857,0.941938775510204,2.8999999999999995
La1S1.86Se0.14,2.5,57.0,30.506666666666664,17.988266666666664,41.0,1.3236666666666663,0.4175555555555554,27.1665457946712,30.62321798150246,4.604952091533753,10.364100324131895,138.90547,69.86692333333333,46.87438493333334,106.84047,15.53,17.8582,3.0212,6.860000000000001,108.72,56.85333333333332,180.0,139.7,44.86666666666666,6146.0,3488.753333333333,1895.6541333333328,4186.0,11.666666666666668,5.777777777777777,13.0,2.58,2.085266666666666,0.6568444444444446,1.48,48.0,149.1,67.39999999999999,152.0,5.5769,8.7372844,2.1069229333333337,4.783110000000001,12.340599999999998,12.506266666666663,12.340599999999998,3737.0,1735.3597333333332,1334.4268444444442,3019.28,1193.0,661.5031999999999,354.3312,804.64,0.205,13.0,4.484699999999999,5.6768666666666645,12.795,0.205,-0.688246139,1.113943352,-0.0686513327933333,0.7883964565288888,1.802189491,-0.688246139,9.8,140.62266666666665,172.9182222222222,390.2,9.8,6.69,3.4458866666666665,2.1388594666666667,4.969,6.69,3.4458866666666665,2.1388594666666667,4.969,1.4025266666666665,0.9913469333333332,-4.927546185,-3.47079191,-4.3447600497583325,0.3885240901611105,1.4567542749999998,3.722284555,3.8799734530933327,0.2096550486044442,0.4721714710000002,4.689784664,4.888460226233334,0.2641488091777778,29.49662916666666,4.933913888888887,0.0,0.0,9.0,4.333333333333333,3.1111111111111107,7.0,5.466666666666665,1.6444444444444448,13.0,3.0,3.999999999999999,0.8,0.992,0.0,1.333333333333333,0.8888888888888888,2.666666666666666,1.7777777777777777,0.0,3.08,1.768633333333333,0.8742444444444442,1.98
Ag2Ge1Te3,0.25,52.0,47.0,5.0,20.0,1.4416666666666664,0.1055555555555555,17.0756479498908,26.44705640829697,7.509632314250233,16.881040772656398,127.6,111.86273333333332,15.737266666666663,54.96,10.27,15.925000000000002,4.535,10.19,188.5,36.5,73.0,137.33333333333334,5.777777777777772,10490.0,7503.833333333333,1990.7777777777776,5167.0,14.0,2.0,5.0,2.1,2.0283333333333333,0.0716666666666667,0.1700000000000001,119.0,156.79999999999998,33.4,71.19999999999999,7.57623,8.346781666666667,0.6628183333333338,1.433370000000001,6.053333333333334,0.6244444444444447,6.053333333333334,3093.0,1957.6666666666667,696.6666666666666,1832.0,1234.93,974.8733333333332,252.21333333333337,512.2700000000001,3.0,430.0,154.83333333333334,183.44444444444443,427.0,3.0,0.477121255,2.633468456,1.4127419878333336,0.9356207328333334,2.156347201,0.477121255,48.0,164.66666666666666,116.66666666666669,286.0,48.0,36.94,18.613333333333333,6.108888888888889,25.64,36.94,18.613333333333333,6.108888888888889,25.64,0.2958333333333333,0.1972222222222222,-4.616039545,-2.76539356,-3.261789030835,0.4514168380549999,1.850645985,3.196480506,3.718698936,0.3932761009999999,0.9154945309999998,4.027313074,4.685267067500001,0.4954968385,26.65916666665,8.10416666665,0.0,0.0,4.0,2.0,0.6666666666666666,3.0,14.0,2.0,5.0,0.0,0.0,10.0,0.0,0.0,1.6666666666666667,1.111111111111111,2.333333333333333,1.6666666666666667,0.4444444444444444,2.375,1.8866666666666667,0.3255555555555556,0.815
Dy4S4Te3,1.43,66.0,44.0,20.363636363636363,50.0,1.3818181818181818,0.2776859504132231,27.1665457946712,30.614931702588148,2.5079170239395947,6.790142927875998,162.5,105.55090909090907,53.44429752066116,130.435,15.53,18.14,1.898181818181819,4.9300000000000015,137.45454545454547,49.05785123966942,124.0,145.63636363636363,33.71900826446281,8551.0,5524.0,2592.0,6591.0,11.272727272727272,6.016528925619835,13.0,2.58,1.9545454545454544,0.534214876033058,1.36,50.0,142.78181818181818,67.47768595041322,150.0,5.9389,8.38404,1.7782836363636365,4.4211100000000005,11.463636363636365,9.48099173553719,11.463636363636365,2840.0,1637.6254545454549,874.454214876033,2122.28,1685.0,951.0381818181818,533.7904132231405,1296.64,0.205,11.0,4.892727272727273,4.441652892561984,10.795,0.205,-0.688246139,1.041392685,0.2585409044545454,0.6885723952396693,1.7296388239999998,-0.688246139,9.8,118.47272727272728,117.47438016528926,270.2,9.8,17.38,9.49309090909091,5.652429752066115,15.659,17.38,9.49309090909091,5.652429752066115,15.659,0.9272727272727272,0.9270743801652892,-4.60155445333,-3.14130250667,-4.019908382575455,0.4792395686757025,1.46025194666,3.722284555,3.917943676636362,0.1422975430082646,0.3896904819999998,4.689784664,4.936299710363636,0.1792836700826445,30.21795454544545,3.222603305778512,0.0,0.0,4.0,2.727272727272727,0.9256198347107438,2.0,10.909090909090908,3.5702479338842976,10.0,0.0,0.0,2.727272727272727,3.966942148760331,4.0,1.2727272727272727,0.9256198347107438,2.5454545454545454,1.851239669421488,0.0,3.67,2.1899999999999995,1.0763636363636362,2.57
Ca2Cd1As2,0.95,48.0,30.8,8.639999999999999,28.0,1.49,0.2720000000000001,21.580025455795,30.18046630701884,10.205376796362208,21.3571618466766,112.411,68.48204000000001,22.723232,72.333,12.95,18.26,6.352,13.25,195.2,23.84,59.0,146.8,23.360000000000003,8650.0,4640.8,2472.64,7100.0,9.2,5.76,13.0,2.18,1.61,0.4880000000000001,1.1800000000000002,0.0,32.148,36.6816,78.0,6.11316,8.159468,1.6370464000000002,3.675440000000001,13.481333332,9.8015999984,13.48133333332,1757.0,1265.6,393.12,870.0,1115.0,1000.844,162.64959999999996,520.78,50.0,200.0,119.4,64.47999999999999,150.0,50.0,1.698970004,2.301029996,1.9973543468000003,0.2429405193600001,0.602059992,1.698970004,32.4,94.96,50.048,122.6,32.4,24.44,14.434,8.0048,18.23,24.44,14.434,8.0048,18.23,0.0,0.0,-4.650889115,-0.812174225,-2.802122317,1.4790134383999998,3.83871489,3.390921571,3.784962202200001,0.3538384974400002,0.8363387530000006,4.272293466,4.768753552,0.4458085711999997,27.877,7.9144,0.0,0.0,3.0,1.2,1.44,3.0,9.2,5.76,13.0,0.0,0.0,6.0,4.8,0.0,1.2,1.44,1.2,1.44,0.0,3.0,2.209,0.6352,1.585
Bi2Te0.9Se2.1,0.28,83.0,56.84000000000001,20.928000000000004,49.0,1.375,0.189,27.2088046258276,31.733285545788647,3.800563972767281,8.274654456378801,208.9804,139.72336,55.40563200000001,130.0204,16.42,19.1032,2.253887999999999,4.889999999999997,38.040000000000006,41.0256,140.0,134.44,12.1296,9780.0,7059.18,2176.656,4961.0,15.6,0.4800000000000001,1.0,2.55,2.257,0.2461199999999999,0.5299999999999998,91.2,152.616,49.1328,103.8,7.2855,8.6319318,1.0771454400000002,2.46689,2.7334000000000005,1.86672,2.7334000000000005,1837.0,1364.14,378.288,879.0,722.66,555.3188,60.24283200000001,228.66,0.52,8.0,3.9584,3.2332800000000006,7.48,0.52,-0.283996656,0.903089987,0.32783922518,0.5139421401912,1.187086643,-0.283996656,26.0,83.56,61.152,134.0,26.0,17.38,10.3806,3.1001039999999995,10.689999999999998,17.38,10.3806,3.1001039999999995,10.689999999999998,0.4191000000000001,0.33528,-3.9736944,-3.14130250667,-3.6126448134006,0.2888396692795198,0.8323918933299996,3.728679007,3.9218798732,0.1622887276079997,0.3832960299999994,4.697841169,4.941259007259999,0.2044709841384001,30.323799999994,3.69919199999496,0.0,0.0,3.0,2.4,0.48,1.0,21.2,6.24,13.0,0.0,0.0,10.0,0.0,0.0,2.4,0.48,3.6,0.48,0.0,1.997,1.6390999999999998,0.2974440000000001,0.7120000000000002
P2Se3,2.4,34.0,26.4,9.12,19.0,1.09,0.0719999999999999,27.2088046258276,27.61093150215304,0.4825522515905277,1.0053171908135994,78.96,59.7655048,23.03339424,47.98623799999999,16.42,16.660000000000004,0.2879999999999995,0.5999999999999979,9.2,5.76,12.0,114.8,6.24,4819.0,3620.6,1438.08,2996.0,15.6,0.4800000000000001,1.0,2.55,2.406,0.1727999999999999,0.3599999999999999,72.0,145.8,59.04,123.0,9.75239,10.04611,0.3524639999999998,0.7342999999999993,3.714,0.0672,3.714,958.0,796.2,194.16,404.5,494.0,423.32,84.816,176.7,0.236,0.52,0.4064,0.13632,0.284,0.52,-0.627087997,-0.283996656,-0.4212331924,0.1646838436799999,0.3430913409999999,-0.283996656,12.4,20.56,6.5280000000000005,13.6,26.0,18.54,11.43,5.688,11.849999999999998,18.54,11.43,5.688,11.849999999999998,1.1294,0.3964799999999999,-5.4005090425,-3.47079191,-4.242678763000001,0.9262642236000004,1.9297171325000004,3.560590636,3.661443658600001,0.0806824180799999,0.168088371,4.486063093,4.6131299386,0.1016534764799999,24.58009523808,1.6078857143040004,0.0,0.0,3.0,2.4,0.48,1.0,11.6,5.279999999999999,11.0,0.0,0.0,6.0,4.8,0.0,2.4,0.48,3.6,0.48,0.0,1.285,1.267,0.0215999999999999,0.0449999999999999
Ga0.8Al0.2P1,2.3,31.0,21.200000000000003,7.840000000000001,18.0,1.145,0.145,16.5944245175099,23.61070875330455,4.6034130633366495,11.6196972991313,69.723,46.07423486,18.919012112,42.7414614,10.0,14.23,2.79,7.02,49.1,47.1,223.0,114.4,7.4,5904.0,3543.1,1888.72,4081.0,14.0,1.0,2.0,2.19,1.98,0.2099999999999999,0.5799999999999998,28.9,51.81,20.19,43.1,5.985768,8.2416422,2.2450478,4.500921999999999,5.743,2.1129999999999995,5.743,2792.0,1546.75,993.25,2238.5,933.47,373.16100000000006,112.06180000000003,630.56,0.236,235.0,35.218,39.9564,234.764,0.236,-0.627087997,2.371067862,0.5085219869,1.1356099838999998,2.998155859,-0.627087997,12.4,137.9,125.5,280.6,12.4,18.54,12.575,5.965,12.954999999999998,18.54,12.575,5.965,12.954999999999998,0.8125,0.8125,-5.4005090425,-3.0122553025,-4.27969895425,1.1208100882500005,2.388253740000001,3.206237833,3.4423388485000004,0.1182517875000001,0.3543528030000002,4.039606536,4.337075176500001,0.1489879165,20.4761190476,2.0941190476,0.0,0.0,5.0,4.0,1.0,2.0,8.0,4.0,10.0,0.0,0.0,4.0,4.800000000000001,0.0,4.0,1.0,2.0,1.0,0.0,1.695,1.4655,0.2255,0.455
H6Pt1I6O20,2.4,78.0,17.03030303030303,16.77502295684114,77.0,0.7045454545454546,0.2920110192837465,15.3604635067342,14661.320260089406,6203.510800745897,18602.691477300566,195.084,38.86504424242424,41.48215213957759,194.07606,9.09,17.54939393939394,2.971129476584023,16.63,61.0,59.39393939393939,213.0,75.03030303030303,26.95684113865932,21090.0,1538.1551333333334,2421.994791919192,21089.9101,13.272727272727272,4.661157024793388,16.0,3.44,3.0375757575757576,0.4877869605142331,1.2399999999999998,72.8,158.58484848484846,52.50945821854911,222.4,8.9588,12.897515696969696,1.1282575684113871,4.65925,1.7179017575757576,1.4924053149678604,1.7179017575757576,4098.0,265.5933333333333,301.97858585858586,4077.87,2041.4,167.95636363636365,193.1397245179064,2027.39,0.02658,72.0,2.312381818181818,4.223492011019284,71.97342,0.02658,-1.575445023,1.857332496,-1.0969462630909093,0.5799984968595042,3.432777519,-1.575445023,0.452,20.79733333333333,28.473858585858583,489.548,3.41,22.175,2.227121212121212,3.2209182736455464,22.115,22.175,2.227121212121212,3.2209182736455464,22.115,1.6209090909090909,2.266214876033058,-6.02850968,-1.5054024175,-3.944985056818182,1.1102825204132232,4.5231072625,2.365120549,2.921343056757576,0.5543224510119374,2.04939761,2.979865165,3.680661611030304,0.698402524653811,14.996969696969698,10.189770431588611,0.0,0.0,2.0,1.6363636363636365,0.4628099173553719,1.0,7.636363636363637,4.396694214876034,23.0,0.0303030303030303,0.0587695133149678,2.090909090909091,3.2947658402203857,0.0,1.393939393939394,0.7346189164370982,3.333333333333333,1.414141414141414,0.3342516069788797,2.7,0.8790909090909091,0.5019283746556473,2.2350000000000003
Cs1In1Ge1S4,2.1,55.0,28.571428571428573,14.36734693877551,39.0,1.342857142857143,0.4183673469387755,22.6609763823586,39.26654764705087,22.339848045963752,94.7950394255654,132.9054519,64.08906455714285,36.59893092244898,100.8404519,13.63,23.207142857142856,13.63795918367347,57.31,124.71428571428572,62.53061224489796,159.0,132.28571428571428,34.69387755102041,7310.0,3193.1428571428573,1784.7755102040817,5431.0,13.142857142857142,3.5102040816326534,15.0,2.58,2.128571428571429,0.5159183673469389,1.79,28.9,141.9142857142857,66.38367346938776,171.1,3.893905,8.431390714285715,2.2041363265306124,6.466105000000001,12.358571428571429,13.44612244897959,12.358571428571429,3093.0,1321.84,798.3771428571429,2375.28,1211.4,499.4542857142857,203.4130612244898,909.8100000000002,0.205,82.0,25.545714285714286,28.96081632653061,81.795,0.205,-0.688246139,1.913813852,0.3564690067142858,1.193960166530612,2.602059991,-0.688246139,9.8,95.45714285714288,106.59591836734694,324.2,9.8,36.94,7.029285714285714,8.545918367346939,35.218999999999994,36.94,7.029285714285714,8.545918367346939,35.218999999999994,1.313,1.016,-4.616039545,-0.85462646,-3.50376212,0.9960273771428572,3.761413085,3.583307493,4.037177841857143,0.6009438888979594,2.55717396,4.514684539,5.086525344714286,0.7571418555102044,38.025357142857146,22.211326530612247,0.0,0.0,5.0,2.571428571428572,1.1020408163265307,4.0,7.428571428571429,3.4693877551020407,13.0,0.0,0.0,2.857142857142857,4.081632653061225,0.0,2.4285714285714284,1.1836734693877549,2.7142857142857144,1.469387755102041,0.2448979591836734,4.31,1.76,0.8114285714285714,3.2099999999999995
