material_id,composition,nsites,crystal_system,space_group,volume,density,density_atomic,efermi,energy_per_atom,formation_energy_per_atom,is_gap_direct,band_gap,is_oxide
mp-1188175,Gd8Se12,20,3,62,505.5070882187631,7.244907554259087,25.27535441093816,3.5799460400000003,-28.0896133195,-2.143875060937501,1.0,0.449,0.0
mp-13973,Gd2Se1O2,5,6,164,90.2789475510091,7.825644602575555,18.05578951020182,3.31810103,-11.744570188000004,-3.435754594468753,0.0,1.3547,1.0
mp-1194754,Gd12Se6O6F12,36,2,176,610.8746252158362,7.2979149630643825,16.968739589328784,2.66675406,-10.430216706944444,-3.692913088168403,0.0,1.348399999999999,1.0
mp-1205044,Gd8Si16C4N24,52,4,14,627.9093392036154,5.531270416834516,12.075179600069529,5.45658004,-9.741071866923075,-1.347852746730769,0.0,2.0209,0.0
mp-1105966,Gd8Te12,20,3,62,626.1443176199352,7.396977716201284,31.30721588099676,5.12201495,-34.242153842,-1.633017135999995,1.0,0.056499999999999,0.0
mp-542515,Gd4Te8O22,34,4,15,502.858496910372,6.6102993283947,14.789955791481528,4.12607237,-7.8769690958823375,-2.279731501274494,1.0,0.248,1.0
mp-16035,Gd2Te1O2,5,1,139,99.17649819929925,7.9379650736019105,19.835299639859848,4.58523138,-11.526134439999998,-3.287839963333331,0.0,0.772899999999999,1.0
mp-768273,Gd6As10O24,40,0,217,597.8819153535911,5.767767928607265,14.947047883839778,2.23744432,-8.780035457249998,-2.532309885124998,0.0,2.387,1.0
mp-10559,Gd3Au1O6,10,5,2,141.29338689390778,8.987227128426396,14.129338689390778,2.30043783,-10.608926939999998,-3.089925464999999,0.0,1.5063,1.0
mp-1104611,Gd6C2I6,14,4,11,413.1238658562381,6.94945584295437,29.508847561159865,5.1373298,-9.195920867857142,-1.1917680025,0.0,0.061099999999999,0.0
mp-1189617,Gd6Cu6Sb8,20,0,220,451.9315309517655,8.446722423745276,22.59657654758828,6.43070983,-7.9316534,-0.827454231,0.0,0.3003,0.0
mp-568189,Gd6Cu2Ge2Se14,24,2,173,577.4728731498519,6.67499624829497,24.061369714577165,3.730018229999999,-7.852251220833334,-1.56708608845052,0.0,0.7897000000000001,0.0
mp-641576,Gd6Cu2Si2Se14,24,2,173,564.2985710052795,6.568615404214872,23.51244045855332,3.78560046,-7.967154258333335,-1.6151316113671892,0.0,0.844399999999999,0.0
mp-2921,Gd12Ga20O48,80,0,230,988.6948986657218,6.801126125140842,12.358686233321524,5.35452276,-8.770048860500001,-2.932829915874999,1.0,2.9042000000000003,1.0
mp-3594,Gd6Ga2O12,20,3,36,277.6131632618788,7.626027743241513,13.88065816309394,1.98221969,-11.008743098,-3.514320220750001,0.0,2.9661,1.0
mp-1200532,Gd12In4S24,40,3,58,875.4724745719321,5.909906834583522,21.886811864298306,4.33389106,-22.04383076325,-1.945870685937495,1.0,0.9636,0.0
mp-651160,Gd6N2Cl12,20,5,2,485.9655724845568,4.773360880079927,24.29827862422784,1.52726645,-20.050046993,-2.426606997374997,0.0,1.9483,0.0
mp-567291,Gd24Os8O56,88,3,33,1194.4624091849355,8.607835910918157,13.573436468010634,3.77228322,-11.153036269204543,-3.144721616022726,0.0,0.1301,1.0
mp-30137,Gd12Re4O32,48,4,14,617.70409659141,8.451323795856242,12.868835345654375,2.67649331,-11.124586856041669,-3.269572775416667,0.0,1.643199999999998,1.0
mp-17237,Gd6Ru2O14,22,3,63,287.5202868873723,7.910143674629698,13.069103949426015,3.02226574,-10.961211246818182,-3.130438856363636,1.0,0.1389,1.0
mp-1224717,Gd6S2O2F10,20,4,6,298.6937940102336,6.835830490199965,14.93468970051168,3.85233184,-10.0922366245,-4.003841707750001,0.0,1.9623,1.0
mp-1188599,Gd6Sb8Au6,20,0,220,500.7644892986317,10.277567018322674,25.03822446493158,5.98315592,-7.700796348999999,-0.8441945809999991,0.0,0.4978,0.0
mp-505046,Gd6Sb10O24,40,0,217,640.4107937531882,6.599223666848231,16.010269843829704,4.53314858,-8.74163874325,-2.629193494250001,0.0,2.7225,1.0
mp-1191117,Gd6Sb2O14,22,3,63,301.8171267999116,7.763111093357803,13.71896030908689,3.33976705,-10.725657238636362,-3.362648602727271,0.0,2.4705,1.0
mp-1213337,Gd12Sc4S24,40,3,58,859.2057584313796,5.481720541501213,21.48014396078449,4.65624564,-21.285348366,-2.305398591187497,1.0,0.389599999999999,0.0
mp-1104036,Gd6Se4N2O2,14,4,12,303.4192411494195,7.220490903626558,21.672802939244253,2.67840503,-11.47296495,-2.543475174955359,1.0,1.754,1.0
mp-1193201,Gd12Se12N4,28,3,62,669.5974190014309,7.168286120925683,23.91419353576539,2.85097649,-28.13289095642857,-2.096541347276781,1.0,1.0937,0.0
mp-559447,Gd6Se8O24F2,40,2,186,654.167368565744,5.06959893986025,16.3541842141436,0.58725681,-8.33142201875,-2.456352165468749,1.0,2.7821,1.0
mp-560513,Gd6Si4Cl10O12,32,4,12,654.4155945584475,4.065901502759885,20.45048732995149,0.09412832,-8.965306686562501,-3.214715929687502,1.0,2.531,1.0
mp-769809,Gd6Ta2O14,22,3,20,303.5146950783971,8.36732949153669,13.796122503563504,2.33403086,-11.869629019545457,-3.803172537939394,0.0,2.6563,1.0
mp-1194646,Gd12Te8N4O4,28,3,62,681.1296557506997,7.381591244127151,24.32605913395356,4.81461388,-11.158874676428573,-2.33012935404762,0.0,0.844499999999999,1.0
mp-623092,Gd16Au8O36,60,3,60,827.7640900939973,9.36367798524881,13.796068168233289,3.16019328,-9.962731402000005,-2.803804601666671,1.0,1.9649,1.0
mp-554519,Gd4Ti1Se4O4,13,4,12,260.57637197615765,6.733915499892208,20.04433630585828,3.00493493,-10.513718957692308,-2.977144272516025,0.0,0.3285,1.0
mp-1205464,Gd6Co1Cl10,17,5,2,485.6156921306251,4.640069161170649,28.5656289488603,3.34512138,-8.780792406470585,-2.305758397058821,0.0,0.0748,0.0
mp-753421,Gd6W1O12,19,6,148,268.22828800099927,8.167683105215966,14.117278315842066,2.10944212,-11.869812219473683,-3.617686128421053,0.0,2.7937000000000003,1.0
mp-1212867,Gd2Ag2W4O16,24,4,12,325.70233852137,7.757556596287999,13.57093077172375,4.25815203,-9.228652167083334,-2.360401465555556,0.0,2.8117,1.0
mp-1194925,Gd4B4S12O48,68,4,15,892.106872629939,3.396987422620801,13.11921871514616,3.0231958,-7.767340988088235,-2.323451295539215,0.0,2.6591,1.0
mp-1192012,Gd6B6N12,24,6,167,275.8907793777953,7.08082818630856,11.495449140741473,5.7583301,-18.869754802916667,-1.619539592916666,1.0,2.1031,0.0
mp-1195691,Gd4Be8B20O44,76,3,33,764.1108685606499,3.523333128199678,10.054090375798026,1.30534746,-8.844221597763157,-3.087406972543859,0.0,0.3102,1.0
mp-562809,Gd1Bi2Br1O4,8,1,123,145.83880843715707,8.187904483538329,18.22985105464464,3.59930058,-7.7956794525,-2.385056775625001,0.0,1.023199999999999,1.0
mp-549695,Gd1Bi2Cl1O4,8,1,123,139.30501392625655,8.042076734008294,17.41312674078207,3.89307278,-7.8708535425,-2.4337813325,0.0,0.8529,1.0
mp-628631,Gd1Bi2I1O4,8,1,123,153.29681338934662,8.29867445991187,19.162101673668328,4.17320534,-7.69388162375,-2.297375686875001,0.0,1.3080999999999992,1.0
mp-27182,Gd2Br6,8,4,12,302.4615696822174,4.358708510626524,37.80769621027717,-1.83548743,-7.06509875375,-2.3183582925,0.0,2.2701,0.0
mp-29797,Gd2Br2O2,6,1,129,128.73286510156947,6.530905844610014,21.455477516928244,1.513504489999999,-10.199326946666668,-3.312317020000002,0.0,0.081199999999999,1.0
mp-23265,Gd2Cl6,8,2,176,196.3043420433048,4.459738773488724,24.53804275541309,0.79749129,-17.96989442875,-2.506313930624998,0.0,2.0054,0.0
mp-1190957,Gd4Cr4B16,24,3,55,237.8208834068001,7.051856321003847,9.90920347528334,6.11881946,-15.247536323333334,-0.604908909999998,0.0,0.2551,0.0
mp-1212488,Gd4Cr4Ge4O20,32,3,55,374.9187098146082,6.41121405106148,11.716209681706507,5.43109182,-9.4522709346875,-2.815770610937499,1.0,2.412499999999999,1.0
mp-18331,Gd4Cr4O12,20,3,62,224.59516837845572,7.60771859687336,11.229758418922788,3.29044627,-10.8879147045,-3.173304159499999,1.0,2.6309,1.0
mp-1188719,Gd2Cr2Te2O12,18,6,163,225.63087576978333,6.371041892938186,12.535048653876853,5.66039099,-8.807046405555555,-2.522575112962962,0.0,2.6147,1.0
mp-510471,Gd4Cu4S8,16,4,14,302.8460745312874,6.249125134903366,18.927879658205462,5.04963769,-19.155279845,-1.576829978906249,1.0,0.9113,0.0
mp-510528,Gd4Cu4Se8,16,4,14,343.5196381903877,7.322698829787978,21.469977386899235,4.37567504,-22.126860290625,-1.410129850156249,1.0,0.6894,0.0
mp-972965,Gd1F3,4,0,225,43.86332625965149,8.110705929293834,10.965831564912872,1.35545096,-17.350407805,-4.1566355175,1.0,2.862199999999999,0.0
mp-1203437,Gd8H8Se16O64,96,3,61,1247.8206083658888,4.728672351518785,12.998131337144676,0.17258646,-7.1065225178125,-1.7692892116406251,0.0,2.8802000000000003,1.0
mp-23989,Gd2H24Cl6O12,44,4,13,505.4004951463328,2.442512447650355,11.48637488968938,-1.14008602,-5.646291110227273,-1.5530404768181811,0.0,0.436599999999999,1.0
mp-735051,Gd2H36I6O18,62,3,59,863.8730530804187,2.69147171724494,13.933436340006754,0.94065905,-5.353761273225807,-1.344315949758064,1.0,2.0874,1.0
mp-1224646,Gd4H4C4O16,28,3,19,303.3249190616337,5.129921335957862,10.833032823629775,1.06202351,-9.173805638928572,-2.532120183035715,1.0,2.8483,1.0
mp-1197842,Gd4H4S4O20,32,4,14,362.11234189888495,4.958426089506896,11.316010684340156,4.30219892,-8.300861790625,-2.507180131718749,0.0,2.9383,1.0
mp-1207092,Gd1H1Se1,3,2,187,51.68032895802392,7.62204236332006,17.226776319341308,3.79203447,-22.02207917333333,-1.6341865292708322,0.0,0.5979000000000001,0.0
mp-752520,Gd4I4O4,12,3,70,278.88416863544694,7.1487346099979,23.240347386287244,4.82098213,-9.4216785475,-2.572313260833334,1.0,0.252299999999999,1.0
mp-1212862,Gd4In8Cl20,32,3,62,898.3540241854448,4.171160810732124,28.07356325579515,3.29473324,-16.6447019509375,-1.730154382499998,1.0,1.1082,0.0
mp-1212640,Gd6In6O18,30,2,185,433.53891373129386,7.355497910311508,14.45129712437646,4.94157912,-9.283875620666668,-2.948039821,1.0,1.7714,1.0
mp-703682,Gd4Mn8O20,32,3,55,356.9117880981024,6.459987829883305,11.1534933780657,2.963940039999999,-9.7665742178125,-2.624079486670259,0.0,1.1582,1.0
mp-510575,Gd4Mn4O12,20,3,62,228.9926389386748,7.5469574291453725,11.44963194693374,3.7885341,-10.598357226999925,-2.98195311758613,0.0,0.404099999999999,1.0
mp-559032,Gd2Mo2Cl2O8,14,4,12,257.8593298750831,4.541805743875453,18.418523562505936,0.25942077,-9.321694145714286,-2.669957121428571,0.0,2.4595,1.0
mp-555179,Gd4Mo4O16F4,28,4,14,420.14772887414256,5.314797187680995,15.005276031219378,0.38123681,-9.626060393928572,-2.964993430357145,0.0,1.3117,1.0
mp-19721,Gd2Nb2O8,12,4,15,153.80014840557192,6.783672995454353,12.81667903379766,2.6660833,-10.857381259166663,-3.529169375833331,0.0,0.2072,1.0
mp-1191365,Gd8P8S8,24,3,62,493.7809733225521,5.926483440989121,20.574207221773005,5.20687107,-21.905530255416664,-1.760836690679558,0.0,0.272699999999999,0.0
mp-1196177,Gd8P8S32,48,1,142,1117.3674489091593,3.762655883763886,23.27848851894082,2.74063842,-15.299630847708334,-1.209784524246032,0.0,1.4795,0.0
mp-17500,Gd4Pt4F28,36,4,14,519.5353853411372,6.204755473805545,14.431538481698254,-1.2960471,-6.618376740555551,-2.891240942222216,0.0,2.3121,0.0
mp-558122,Gd4S4Cl4O16,28,4,14,421.5053878872158,4.5504192702608375,15.05376385311485,1.667510469999999,-8.316459643928571,-2.622906982857143,0.0,1.9163,1.0
mp-556135,Gd2S2I2,6,3,59,219.6715411132845,4.780726541939773,36.61192351888075,1.021183,-8.694775971666665,-2.115277830833331,0.0,1.487199999999999,0.0
mp-16801,Gd4S4O16F4,28,3,62,393.3506439851639,4.598269416797423,14.048237285184426,0.96306478,-8.668337607142858,-2.965455006785715,0.0,0.2226,1.0
mp-510490,Gd4Sc4S12,20,3,62,431.9132118420603,4.588943873902729,21.595660592103016,3.76566989,-18.042306378,-2.262208397687499,1.0,1.1773999999999991,0.0
mp-556551,Gd4Se4Cl4O12,24,3,62,471.4269621147329,4.50385704114268,19.64279008811387,0.00894552,-8.169424495833333,-2.458681240390625,0.0,2.993,1.0
mp-1212518,Gd2Ti2Cl2O6,12,4,12,183.19504540406828,5.231350754290659,15.266253783672356,1.36858904,-9.955850465833317,-3.511843787222206,1.0,2.9895,1.0
mp-1212617,Gd4Tl4Mo8O32,48,3,60,771.4617889995257,5.867673575576984,16.072120604156783,0.67065817,-8.839061369374999,-2.362179484652779,0.0,2.9359,1.0
mp-1212540,Gd2Tl2W4O16,24,4,15,339.2641482630862,8.392246947793044,14.136006177628593,4.9993619,-9.316769497083332,-2.487807592361111,0.0,2.9492000000000003,1.0
mp-569393,Gd1Tl1Se2,4,6,166,118.89280783398394,7.256440213235062,29.723201958495984,3.36586906,-32.88293513,-1.583077544531249,0.0,0.444399999999999,0.0
mp-1065609,Gd1Tl1Te2,4,6,166,142.0711022704712,7.209599812070217,35.5177755676178,4.42496201,-6.971109934999987,-1.287558399166655,0.0,0.0586,0.0
mp-1203163,Gd4V4Se8O32,48,4,11,657.7904507273996,4.989330431972655,13.703967723487493,3.44384012,-7.9769886575000015,-2.165693715390625,0.0,2.0264,1.0
mp-22024,Gd2V2O8,12,1,141,165.79319203454685,5.452342505819097,13.816099336212238,0.46290579,-10.335239890833334,-3.1765945025,1.0,2.9685,1.0
mp-1078542,Gd2Zn2As2O2,8,1,129,144.50539189616975,7.206815381374429,18.06317398702122,4.07711523,-8.22158775875,-1.983100411874999,1.0,0.6654999999999991,1.0
mp-545506,Gd2Zn2P2O2,8,6,166,137.04801368802816,6.533983624629969,17.13100171100352,4.34647863,-8.4544956725,-2.029670577410714,0.0,0.5757,1.0
mp-27218,Ge2Br4F20,26,4,14,386.3967261057457,3.630801426238017,14.86141254252868,-2.13891191,-3.892687461538462,-1.813037871153846,0.0,2.9063,0.0
mp-560370,Ge4Pb8S16,28,4,14,741.818201029441,5.509326604610662,26.49350717962289,2.99463841,-4.839208095357143,-0.7532423432142841,0.0,2.0309,0.0
mp-1212561,Ge38As8Br8,54,0,218,1232.3153107188523,5.38853229935286,22.82065390220097,3.68386339,-4.420523867407407,-0.232901440925926,0.0,1.4249,0.0
mp-27625,Ge38P8Br8,54,0,218,1182.0362671812604,5.123830975258883,21.88956050335668,2.63679085,-4.540793335,-0.242748539206349,0.0,1.559499999999999,0.0
mp-1212555,Ge38P8Cl8,54,0,218,1162.487685735453,4.702030937909773,21.52754973584172,3.7117602,-4.620812085555555,-0.29141969494709,0.0,1.6502,0.0
mp-23420,Ge38P8I8,54,0,218,1221.2844799883517,5.470406839522712,22.61637925904355,3.65596805,-4.424544602407407,-0.143230757724867,0.0,1.2366,0.0
mp-540792,Ge8S12Br8,28,5,2,865.2873816027567,3.08034584777227,30.903120771527025,-0.57442793,-4.373222595,-0.8110758117857141,0.0,2.4518,0.0
mp-27928,Ge8S12I8,28,6,147,1114.1440580589715,2.952718099533369,39.79085921639184,-0.55439931,-4.175394439642857,-0.645514490714284,0.0,2.254299999999999,0.0
mp-14791,Ge2Te5As2,9,6,164,251.0651376796445,6.171655459102125,27.8961264088494,5.26811765,-4.079056517777777,-0.267630935370369,0.0,0.4092,0.0
mp-541312,Ge3Te6As2,11,6,166,309.2875463958525,6.084932588388326,28.117049672350223,5.76502675,-4.103691568181818,-0.279222114545454,0.0,0.342799999999999,0.0
mp-975924,Ge12Ir8Se12,32,6,148,639.09399973782,8.7222276759956,19.971687491806875,4.8106542,-5.9023884225,-0.6481776277539061,1.0,0.5894,0.0
mp-672289,Ge12N16,28,6,159,348.2197732038494,5.225428290699124,12.43642047156605,3.20913518,-11.354154629285716,-0.192592425714287,0.0,2.064,0.0
mp-16610,Ge24Os16,40,3,60,617.6215100547992,12.870450274103266,15.44053775136998,5.99507194,-29.60138010875,-0.084102020749998,0.0,1.084299999999999,1.0
mp-557340,Ge9Pb15O33,57,6,143,1027.93525511909,6.929698297816666,18.03395184419456,3.05682565,-6.4138464589473685,-1.842273302631579,0.0,2.501,1.0
mp-1199965,Ge12Rh8S12,32,6,148,575.1672736870413,6.004218071773253,17.97397730272004,6.12292376,-5.8531949896875,-0.7265977387499991,0.0,0.5642,0.0
mp-976401,Ge12Rh8Se12,32,6,148,633.853532912686,6.92254797908842,19.80792290352144,5.25165348,-5.565527875625,-0.6798486583789051,1.0,0.297299999999999,0.0
mp-21945,Ge24Ru16,40,3,60,607.6706385819786,9.182948736094252,15.191765964549464,6.4640004,-18.82646680575,-0.333466139749998,0.0,0.3814,0.0
mp-680333,Ge16Se36,52,3,29,1634.0416289395937,4.069741392228336,31.423877479607565,0.75382139,-4.406929842692307,-0.564213325853364,1.0,1.2221,0.0
mp-541844,Ge20Ir16,36,1,116,586.2315530223412,12.826625454437714,16.284209806176147,6.35552467,-31.355996176666665,-0.37851821,0.0,0.1279,0.0
mp-9548,Ge6As6,12,4,12,296.3205975021272,4.961487056833644,24.693383125177263,3.74881154,-14.350048868333332,-0.060294584583334,0.0,0.5112999999999991,0.0
mp-17524,Ge8As16,24,3,55,604.6222314840644,4.8882363369983794,25.192592978502685,3.23992241,-14.4914370675,-0.062423882499999,0.0,0.719599999999999,0.0
mp-1224371,Ge2As2Au2,6,4,5,130.69826507476623,8.754553610048221,21.783044179127703,3.64652031,-26.49281601,-0.104659770833331,0.0,0.1764,0.0
mp-29249,Ge8As8Se8,24,3,52,647.8148922124764,4.6451289805219975,26.99228717551985,2.0560082,-4.591360766666668,-0.328340144947918,0.0,1.4797,0.0
mp-541610,Ge8Br16,24,4,14,847.869747237202,3.641964924077439,35.32790613488341,-0.70840683,-3.56029183375,-0.927984858749999,0.0,2.597,0.0
mp-557432,Ge4Cl4O8F20,36,3,20,524.4739369670099,2.977199306801479,14.56872047130583,-2.62626196,-4.6938983361111095,-1.8120367205555552,0.0,1.7275,1.0
mp-27922,Ge3I6,9,6,164,343.1439610400316,4.739246027910595,38.12710678222574,1.39407321,-3.152010565555555,-0.594992870555555,0.0,2.0217,0.0
mp-23266,Ge8I32,40,0,205,1860.8356559137856,4.142400755833911,46.52089139784464,-0.4076651,-2.730115815499999,-0.586300152499999,1.0,1.9977,0.0
mp-470,Ge2O4,6,1,136,56.00426327829353,6.20512814957392,9.334043879715589,5.3453888,-6.996305618333334,-2.156655663333334,1.0,1.2157,1.0
mp-1095275,Ge6P6,12,4,12,270.6650406842001,3.814043347529472,22.55542005701668,5.32927735,-11.446736846666669,-0.009709900654762,0.0,0.4889,0.0
mp-554699,Ge6Pb6O18,30,6,148,513.9167066238759,6.355755299726998,17.130556887462532,1.80417197,-6.565139740999998,-1.929228152999997,0.0,2.7131,1.0
mp-624190,Ge4Pb4S12,20,4,14,517.5790037198703,4.825704315060559,25.87895018599352,2.88788725,-4.882144105500001,-0.731993379999999,0.0,1.757899999999999,0.0
mp-541785,Ge2Pd2S6,10,4,12,228.1245165560433,4.007212268784747,22.812451655604328,2.16332321,-5.094248789000001,-0.6506511154999991,0.0,1.3441,0.0
mp-1101755,Ge4Pt4S4,12,3,29,205.33518286305315,9.697536277919973,17.111265238587762,6.2920032,-5.694936455833333,-0.750762874999999,0.0,1.019599999999999,0.0
mp-20817,Ge4Pt4Se4,12,3,29,222.9813541295109,10.327003852183791,18.58177951079257,4.85235922,-5.438446791666668,-0.7084225741145841,0.0,0.6596000000000001,0.0
mp-2242,Ge4S4,8,3,62,175.6988115830953,3.958290699903206,21.96235144788692,3.29336013,-4.8813997425,-0.50070603125,1.0,1.237599999999999,0.0
mp-572892,Ge16S32,48,4,14,1312.4613676311556,2.768684046510788,27.34294515898241,0.07597569,-4.962636858125,-0.662721194791666,0.0,2.2646,0.0
mp-700,Ge4Se4,8,3,62,198.83584123189985,5.064232302122257,24.85448015398748,2.74902105,-4.511172757499999,-0.451703091171873,0.0,0.8988,0.0
mp-540625,Ge16Se32,48,4,14,1488.2818239048045,4.115928916643514,31.005871331350093,0.04477443,-4.450939352083334,-0.5793224153125001,0.0,1.7063,0.0
mp-938,Ge1Te1,2,6,160,55.9089688107718,5.947280906242025,27.95448440538589,5.85044348,-19.68006894,-0.035467995000001,0.0,0.5565,0.0
mp-1224373,Ge4Te4Pt4,12,0,198,249.3676657156529,10.529848672732273,20.780638809637747,7.02485565,-30.75256693333333,-0.493594003333332,0.0,0.255899999999999,0.0
mp-706632,H60Rh4Br12N20,96,3,62,1046.8759584521729,2.7140902676707723,10.904957900543469,-0.60958104,-4.9834422429166665,-0.612857543697916,1.0,2.6639,0.0
mp-28281,H16I12N4,32,3,62,700.2454382634817,3.78234842718481,21.8826699457338,1.12931891,-3.8484520853125,-0.5370794171875001,0.0,1.575899999999999,0.0
mp-1197921,H16S16N4,36,4,12,1193.5103000078398,0.814184203393373,33.15306388910666,-1.41321551,-4.724413688611111,-0.449704603055554,0.0,0.4198,0.0
mp-1201215,H14Au2N8O30,54,4,15,553.9433927747375,2.997908743043099,10.258210977309954,-1.44735134,-5.920795999259259,-0.935145142731482,0.0,1.9431,1.0
mp-643735,H16Pd2N4Cl12,34,4,14,475.3051504284012,2.481977109516076,13.979563247894152,-0.10155401,-4.358312240882353,-0.822487205,1.0,1.0278,0.0
mp-24227,H8Pt1N2Cl6,17,0,225,250.9108539729428,2.937610214262392,14.759461998408396,-0.03694234,-4.4376443988235295,-0.849392803529412,1.0,1.7803,0.0
mp-28143,H32S20N8,60,4,14,796.2027202931057,1.638442334360217,13.270045338218427,1.52578409,-4.7764147930000025,-0.474435803833335,1.0,2.1947,0.0
mp-697283,H32W4S16N8,60,3,62,849.5006386643046,2.722358766710397,14.15834397773841,0.50294516,-5.483418918166665,-0.593455218166664,1.0,2.1658,0.0
mp-1224602,H9Au1Cl4O4,18,5,1,281.50280775039533,2.429421869381416,15.639044875021964,-1.5995218100000002,-4.514974042777778,-1.125174311180555,0.0,1.4877,1.0
mp-1203251,H18Rh2N6Cl6,32,4,11,388.0632105323062,2.228149420621577,12.126975329134568,-0.06598296,-5.007294498749999,-0.7272152828906241,0.0,2.5806,0.0
mp-1201974,H12C24N36,72,4,8,915.0204775724616,1.460140627353368,12.708617744061966,1.73302696,-7.999713154583333,-0.188491378124999,0.0,2.5302,0.0
mp-2929431,H2I6,8,5,2,362.17229417996265,3.500340718582557,45.27153677249533,0.05597679,-2.26183669375,-0.270035622812499,0.0,1.1496,0.0
mp-697084,H4Pb4I4O4,16,3,62,360.2084080850585,6.47441718919521,22.51302550531616,2.93891599,-4.609981755624999,-1.215034973437498,0.0,2.7209,1.0
mp-765597,H4S8I4O32,48,4,14,713.0878095030484,2.98103513819232,14.85599603131351,0.18610227,-5.819264480208333,-1.4209656278125,0.0,2.8262,1.0
mp-602659,H6Xe6F42,54,6,148,1027.4799046728376,2.572453314740982,19.027405642089587,-5.98850768,-2.876387232037036,-1.008692455648148,0.0,2.930599999999999,0.0
mp-14444,Hf2P4S12,18,3,43,494.6769227250391,2.905844116367829,27.48205126250217,0.69215578,-13.17347144,-0.7995200503141521,0.0,2.3179,0.0
mp-29420,Hf4Se16Cl24,44,1,138,1284.6415537660553,3.655746064011276,29.196398949228527,-0.33485914,-13.70102623909091,-1.036272630113638,1.0,1.3426,0.0
