composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Ga1Se1,2.09,31.0,34.0,3.0,32.5,1.5,31.0,74.0,89.0,15.0,81.5,7.5,74.0,69.723,78.96,9.236999999999997,74.3415,4.618499999999997,69.723,302.91,494.0,191.09,398.455,95.545,302.91,13.0,16.0,3.0,14.5,1.5,13.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,122.0,2.0,121.0,1.0,120.0,1.81,2.55,0.7399999999999998,2.18,0.3699999999999999,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.5,1.5,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.5,1.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,18.8575,25.92,7.0625,22.38875,3.53125,18.8575,0.0,0.799,0.799,0.3995,0.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,50.0,39.0,25.0,14.0
In1Se1,1.19,34.0,49.0,15.0,41.5,7.5,34.0,75.0,89.0,14.0,82.0,7.0,75.0,78.96,114.818,35.858000000000004,96.889,17.929000000000002,78.96,429.75,494.0,64.25,461.875,32.125,429.75,13.0,16.0,3.0,14.5,1.5,13.0,4.0,5.0,1.0,4.5,0.5,4.0,120.0,142.0,22.0,131.0,11.0,120.0,1.78,2.55,0.7699999999999998,2.165,0.3849999999999999,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.5,1.5,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.5,1.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,24.26,25.92,1.66,25.090000000000003,0.8300000000000001,24.26,0.0,0.799,0.799,0.3995,0.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,139.0,125.0,76.5,62.5,14.0
Ga0.5Al0.5As1,2.12,13.0,33.0,20.0,27.5,7.25,33.0,73.0,84.0,11.0,78.75,5.25,84.0,26.9815386,74.9216,47.9400614,61.63693465,17.327698024999997,74.9216,302.91,1090.0,787.0899999999999,854.095,275.5925,1090.0,13.0,15.0,2.0,14.0,1.0,15.0,3.0,4.0,1.0,3.75,0.375,4.0,119.0,122.0,3.0,120.25,1.25,119.0,1.61,2.18,0.5700000000000001,1.945,0.235,2.18,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,11.5,4.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,16.48,22.175,5.695,19.921875,2.253125,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,225.0,161.0,155.25,45.625,166.0
Ga1As0.01P0.99,2.23,15.0,33.0,18.0,23.09,8.0091,31.0,74.0,84.0,10.0,78.505,4.505,74.0,30.973762,74.9216,43.947838,50.56812019,19.3984146081,69.723,302.91,1090.0,787.0899999999999,313.9685,11.058499999999992,302.91,13.0,15.0,2.0,14.0,1.0,13.0,3.0,4.0,1.0,3.505,0.49995,4.0,107.0,122.0,15.0,114.56,7.4844,122.0,1.81,2.19,0.3799999999999999,1.99995,0.1899499999999999,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,5.05,4.999499999999999,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0,9.05,4.0095,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,5.0,18.8575,22.5702380952,3.712738095199999,20.711892857124,1.854392857124,18.8575,0.0,1.625,1.625,0.804375,0.81241875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,166.0,164.0,33.82,31.5018,64.0
In0.4Ga0.6P1,2.05,15.0,49.0,34.0,26.6,11.6,15.0,74.0,83.0,9.0,78.7,4.3,83.0,30.973762,114.818,83.84423799999999,59.367381,28.393619,30.973762,302.91,429.75,126.83999999999996,335.473,37.7108,317.3,13.0,15.0,2.0,14.0,1.0,15.0,3.0,5.0,2.0,3.7,0.7,3.0,107.0,142.0,35.0,118.5,11.5,107.0,1.78,2.19,0.4099999999999999,1.994,0.1959999999999999,2.19,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,18.8575,24.26,5.4025,21.7943690476,1.76212142856,22.5702380952,0.0,1.625,1.625,0.8125,0.8125,1.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,139.0,137.0,48.0,46.0,2.0
Al1P1,2.51,13.0,15.0,2.0,14.0,1.0,13.0,73.0,83.0,10.0,78.0,5.0,73.0,26.9815386,30.973762,3.9922234,28.9776503,1.9961117,26.9815386,317.3,933.47,616.1700000000001,625.385,308.08500000000004,317.3,13.0,15.0,2.0,14.0,1.0,13.0,3.0,3.0,0.0,3.0,0.0,3.0,107.0,121.0,14.0,114.0,7.0,107.0,1.61,2.19,0.5799999999999998,1.9,0.2899999999999999,1.61,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,16.48,22.5702380952,6.0902380952,19.5251190476,3.0451190476,16.48,0.0,1.625,1.625,0.8125,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,113.5,111.5,2.0
In2Se1,0.83,34.0,49.0,15.0,44.0,6.666666666666667,49.0,75.0,89.0,14.0,79.66666666666667,6.222222222222224,75.0,78.96,114.818,35.858000000000004,102.86533333333334,15.936888888888888,114.818,429.75,494.0,64.25,451.1666666666667,28.55555555555556,429.75,13.0,16.0,3.0,14.0,1.3333333333333333,13.0,4.0,5.0,1.0,4.666666666666667,0.4444444444444443,5.0,120.0,142.0,22.0,134.66666666666666,9.77777777777778,142.0,1.78,2.55,0.7699999999999998,2.036666666666666,0.3422222222222221,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.0,1.3333333333333333,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.0,1.3333333333333333,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,24.26,25.92,1.66,24.813333333333333,0.7377777777777771,24.26,0.0,0.799,0.799,0.2663333333333333,0.3551111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,139.0,125.0,97.33333333333331,55.55555555555557,139.0
Ba3Sb2S7,2.4,16.0,56.0,40.0,31.83333333333333,18.472222222222225,16.0,9.0,88.0,79.0,67.75,29.375,88.0,32.065,137.327,105.262,73.32966666666665,48.14211111111111,32.065,388.36,1000.0,611.64,627.1733333333333,278.61555555555555,388.36,2.0,16.0,14.0,12.333333333333334,5.166666666666666,16.0,3.0,6.0,3.0,4.083333333333333,1.2638888888888888,3.0,105.0,215.0,110.0,138.16666666666666,38.69444444444444,105.0,0.89,2.58,1.69,2.069166666666667,0.5959722222222222,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.833333333333333,1.4166666666666667,4.0,0.0,10.0,10.0,1.6666666666666667,2.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,6.5,2.833333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6666666666666667,0.8333333333333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6666666666666667,0.8333333333333334,2.0,25.786875,63.59,37.80312500000001,36.19984375,13.695078125000002,25.786875,0.0,2.202,2.202,1.2845,1.0704166666666666,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,125.75,65.04166666666667,70.0
Ru1P1As1,0.8,15.0,44.0,29.0,30.666666666666668,10.444444444444445,15.0,56.0,84.0,28.0,74.33333333333333,12.222222222222223,56.0,30.973762,101.07,70.096238,68.98845399999999,25.343128000000004,30.973762,317.3,2607.0,2289.7,1338.1,845.9333333333334,317.3,8.0,15.0,7.0,12.666666666666666,3.111111111111111,8.0,3.0,5.0,2.0,4.0,0.6666666666666666,3.0,107.0,146.0,39.0,124.0,14.666666666666666,107.0,2.18,2.2,0.02,2.19,0.0066666666666666,2.18,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,1.0,0.0,3.0,3.0,2.0,1.3333333333333333,0.0,0.0,10.0,10.0,5.666666666666667,3.777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0,9.333333333333334,3.777777777777778,5.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.333333333333333,0.4444444444444445,3.0,13.51,22.5702380952,9.0602380952,19.4184126984,3.9389417989333335,13.51,0.0,1.625,1.625,0.5416666666666666,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,120.66666666666669,79.1111111111111,2.0
K1Ag2As1S3,2.25,16.0,47.0,31.0,27.714285714285715,12.53061224489796,16.0,3.0,88.0,85.0,68.71428571428571,20.897959183673468,88.0,32.065,107.8682,75.8032,60.85018571428572,30.88784081632653,32.065,336.53,1234.93,898.4000000000001,723.0671428571429,397.3310204081633,388.36,1.0,16.0,15.0,12.285714285714286,3.959183673469388,16.0,3.0,5.0,2.0,3.857142857142857,0.7346938775510203,3.0,105.0,203.0,98.0,132.42857142857142,27.346938775510203,105.0,0.82,2.58,1.7600000000000002,2.085714285714286,0.4506122448979592,2.58,1.0,2.0,1.0,1.5714285714285714,0.489795918367347,2.0,0.0,4.0,4.0,2.142857142857143,1.836734693877551,4.0,0.0,10.0,10.0,4.285714285714286,4.89795918367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,8.0,3.7142857142857135,6.0,0.0,1.0,1.0,0.4285714285714285,0.4897959183673469,0.0,0.0,3.0,3.0,1.2857142857142858,1.1020408163265307,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.7142857142857142,0.6122448979591837,2.0,16.33,73.1066666667,56.7766666667,29.32889880952857,12.50793367347755,25.786875,0.0,2.202,2.202,0.9437142857142856,1.078530612244898,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,150.71428571428572,69.18367346938776,70.0
Cd0.95Te0.95Al0.05Sb0.05,1.37,13.0,52.0,39.0,49.1,2.85,48.0,70.0,90.0,20.0,79.95,9.8,70.0,26.9815386,127.6,100.6184614,117.723763465,9.584236534999995,112.411,594.22,933.47,339.25,671.4492500000001,73.36778749999996,594.22,12.0,16.0,4.0,13.999999999999998,1.95,12.0,3.0,5.0,2.0,4.95,0.0974999999999998,5.0,121.0,144.0,23.0,140.45,3.372499999999999,138.0,1.61,2.1,0.49,1.89175,0.20575,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,1.95,0.0,0.0,10.0,10.0,9.75,0.4875,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,13.749999999999998,2.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.15,1.0924999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.15,1.0924999999999998,0.0,16.48,34.7633333333,18.2833333333,26.973708333317497,7.629458333317497,19.495,0.0,0.464,0.464,0.2204,0.23142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,225.0,73.0,174.125,21.425,152.0
Cd3P2,0.58,15.0,48.0,33.0,34.8,15.84,48.0,70.0,83.0,13.0,75.2,6.24,70.0,30.973762,112.411,81.43723800000001,79.8361048,39.08987424,112.411,317.3,594.22,276.92,483.45200000000006,132.92159999999998,594.22,12.0,15.0,3.0,13.2,1.44,12.0,3.0,5.0,2.0,4.2,0.96,5.0,107.0,144.0,37.0,129.2,17.76,144.0,1.69,2.19,0.5,1.89,0.24,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,10.0,10.0,6.0,4.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.0,9.2,3.3600000000000003,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,19.495,22.5702380952,3.0752380952,20.72509523808,1.476114285696,19.495,0.0,1.625,1.625,0.65,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,117.2,92.16,194.0
Cu1In1Se2,1.07,29.0,49.0,20.0,36.5,6.25,34.0,64.0,89.0,25.0,79.25,9.75,89.0,63.546,114.818,51.272,84.071,15.373500000000002,78.96,429.75,1357.77,928.02,693.88,331.945,494.0,11.0,16.0,5.0,14.0,2.0,16.0,4.0,5.0,1.0,4.25,0.375,4.0,120.0,142.0,22.0,128.5,8.5,120.0,1.78,2.55,0.7699999999999998,2.195,0.3549999999999999,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.0,2.0,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,1.25,2.0,11.07,25.92,14.85,21.7925,5.361250000000001,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,98.0,84.0,14.0
Cu2Te3O8,2.64,8.0,52.0,44.0,21.384615384615383,16.473372781065088,8.0,64.0,90.0,26.0,84.15384615384616,6.201183431952658,87.0,15.9994,127.6,111.6006,49.06824615384615,40.700118343195264,15.9994,54.8,1357.77,1302.97,409.3784615384615,436.4042603550296,54.8,11.0,16.0,5.0,15.23076923076923,1.3017751479289947,16.0,2.0,5.0,3.0,3.0,1.2307692307692308,2.0,66.0,138.0,72.0,92.76923076923076,32.946745562130175,66.0,1.9,3.44,1.54,2.8938461538461544,0.6721893491124258,3.44,1.0,2.0,1.0,1.8461538461538465,0.2603550295857987,2.0,0.0,4.0,4.0,3.3846153846153846,1.0414201183431953,4.0,0.0,10.0,10.0,3.8461538461538463,4.733727810650887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,9.076923076923077,3.78698224852071,6.0,0.0,1.0,1.0,0.1538461538461538,0.2603550295857988,0.0,0.0,2.0,2.0,1.6923076923076923,0.5207100591715976,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.8461538461538465,0.2603550295857987,2.0,9.105,34.7633333333,25.6583333333,15.328461538453846,8.969940828390532,9.105,0.0,0.464,0.464,0.107076923076923,0.1647337278106509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,77.07692307692308,80.09467455621301,12.0
Ga1As1,1.53,31.0,33.0,2.0,32.0,1.0,31.0,74.0,84.0,10.0,79.0,5.0,74.0,69.723,74.9216,5.198599999999999,72.3223,2.5992999999999995,69.723,302.91,1090.0,787.0899999999999,696.455,393.545,302.91,13.0,15.0,2.0,14.0,1.0,13.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,122.0,3.0,120.5,1.5,119.0,1.81,2.18,0.3700000000000001,1.995,0.185,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,18.8575,22.175,3.317499999999999,20.51625,1.6587499999999995,18.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,115.0,51.0,64.0
Si2Te3,2.16,14.0,52.0,38.0,36.8,18.24,52.0,78.0,90.0,12.0,85.2,5.76,90.0,28.0855,127.6,99.5145,87.79419999999999,47.76696,127.6,722.66,1687.0,964.34,1108.396,462.8832,722.66,14.0,16.0,2.0,15.2,0.9600000000000002,16.0,3.0,5.0,2.0,4.2,0.96,5.0,111.0,138.0,27.0,127.2,12.96,138.0,1.9,2.1,0.2000000000000001,2.0200000000000005,0.096,2.1,2.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,3.2,0.96,4.0,0.0,10.0,10.0,6.0,4.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,11.2,5.76,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.8,0.96,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.8,0.96,2.0,20.44,34.7633333333,14.323333333299995,29.03399999998,6.875199999983996,34.7633333333,0.464,0.773,0.309,0.5876,0.14832,0.464,0.0,0.0,0.0,0.0,0.0,0.0,152.0,227.0,75.0,182.0,36.0,152.0
Cd1Se1,1.87,34.0,48.0,14.0,41.0,7.0,34.0,70.0,89.0,19.0,79.5,9.5,70.0,78.96,112.411,33.45100000000001,95.6855,16.725500000000004,78.96,494.0,594.22,100.22000000000004,544.11,50.110000000000014,494.0,12.0,16.0,4.0,14.0,2.0,12.0,4.0,5.0,1.0,4.5,0.5,4.0,120.0,144.0,24.0,132.0,12.0,120.0,1.69,2.55,0.8599999999999999,2.12,0.4299999999999999,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,25.92,6.425000000000001,22.707500000000003,3.2125000000000004,19.495,0.0,0.799,0.799,0.3995,0.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,194.0,180.0,104.0,90.0,14.0
Ba1Ge2,1.0,32.0,56.0,24.0,40.0,10.666666666666666,32.0,9.0,79.0,70.0,55.66666666666666,31.111111111111114,79.0,72.64,137.327,64.687,94.20233333333331,28.749777777777776,72.64,1000.0,1211.4,211.4000000000001,1140.9333333333334,93.9555555555556,1211.4,2.0,14.0,12.0,10.0,5.333333333333333,14.0,4.0,6.0,2.0,4.666666666666667,0.888888888888889,4.0,120.0,215.0,95.0,151.66666666666666,42.22222222222222,120.0,0.89,2.01,1.1199999999999997,1.6366666666666665,0.4977777777777777,2.01,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,10.0,5.333333333333333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,23.005,63.59,40.58500000000001,36.53333333333333,18.03777777777778,23.005,0.0,0.383,0.383,0.2553333333333333,0.1702222222222222,0.383,0.0,0.0,0.0,0.0,0.0,0.0,225.0,229.0,4.0,226.33333333333331,1.777777777777781,225.0
Ga0.85As0.85Zn0.15Se0.15,1.47,30.0,34.0,4.0,32.00000000000001,1.15,31.0,69.0,89.0,20.0,79.0,5.750000000000001,74.0,65.38,78.96,13.579999999999998,72.29945500000001,3.227905,69.723,302.91,1090.0,787.0899999999999,680.9877500000001,349.41425,302.91,12.0,16.0,4.0,14.0,1.15,13.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,122.0,3.0,120.57500000000002,1.425,119.0,1.65,2.55,0.8999999999999999,2.0107500000000003,0.2247500000000001,1.81,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0000000000000004,1.15,1.0,10.0,10.0,0.0,10.000000000000002,1.7763568394002505e-15,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,1.15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.5500000000000003,1.2325000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.5500000000000003,1.2325000000000002,3.0,13.96,25.92,11.96,20.4298125,2.3069375,18.8575,0.0,0.799,0.799,0.059925,0.11086125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,194.0,180.0,113.35,56.85,64.0
