material_id,composition,nsites,crystal_system,space_group,volume,density,density_atomic,efermi,energy_per_atom,formation_energy_per_atom,is_gap_direct,band_gap
mp-1222366,Li2 Ni2 Rh2 F12,18,Tetragonal,102,206.42498550507634,4.545502390446148,11.468054750282018,0.76334004,-5.262976811666666,-2.314478848703703,False,1.6961
mp-756254,Li4 Ni4 Sb4 O16,28,Orthorhombic,74,324.7145787447152,5.142315921194237,11.596949240882685,3.703120949999999,-6.397877060714286,-1.882176374047619,True,1.920199999999999
mp-9588,Li8 P8,16,Monoclinic,14,248.52719555021827,2.026625484183503,15.532949721888642,4.12805224,-6.3110585625,-0.616667199821428,False,0.8094999999999991
mp-27687,Li8 P56,64,Tetragonal,142,1357.3671398103195,2.189873519980373,21.208861559536242,3.9000896,-8.3658560221875,-0.19070094749999902,False,1.688199999999999
mp-14115,Li1 Rh1 O2,4,Trigonal,166,37.46631942068893,6.286704050612769,9.366579855172233,4.4847718,-6.348113114999999,-1.555824928333332,False,1.515299999999999
mp-1078834,Li1 Ru1 F6,8,Trigonal,148,96.29568704956759,3.828229910572081,12.036960881195949,-1.8040982300000001,-8.12823274,-2.307306563958333,False,0.9999
mp-995393,Li2 S8,10,Triclinic,1,2115.0784624047956,0.212291455219233,211.50784624047955,-4.18569431,-4.303887513,-0.611415285666665,False,2.1989
mp-29892,Li2 Sb6 O16,24,Monoclinic,14,270.8505755335312,6.133481830045935,11.285440647230466,4.8029141200000005,-6.450113695833334,-1.960145810277778,True,0.974399999999999
mp-4995,Li4 Sb4 O12,20,Orthorhombic,52,215.50013311485165,5.4462318959327884,10.775006655742583,3.64894126,-6.294555521499999,-2.118194097166666,True,2.1379
mp-756006,Li2 Sb2 S2,6,Triclinic,1,144.37090125257367,3.698227568919558,24.061816875428946,4.31440605,-4.345199538333333,-0.9531049802777761,False,0.385899999999999
mp-1079885,Li2 Sb2 S4,8,Monoclinic,15,169.30242856169352,3.782620384974135,21.16280357021169,4.96239156,-4.499614043750002,-0.9209532333333341,False,0.091099999999999
mp-1001786,Li1 Sc1 S2,4,Trigonal,166,71.36198036372909,2.699858092095306,17.840495090932272,3.73710391,-6.1498234725,-2.020295695833332,False,1.4856999999999991
mp-1198027,Li8 Si16 B8,32,Tetragonal,137,409.79645320567636,2.396351231642557,12.806139162677386,7.41429677,-5.0029624165625,-0.1432247421875,False,1.166799999999999
mp-973391,Li4 Si4 B24,32,Orthorhombic,64,281.67713989551106,2.35553937776949,8.80241062173472,5.18357231,-6.12850450375,-0.20218056354166603,False,1.7307000000000001
mp-1197059,Li4 Sn4 H24 N12,44,Monoclinic,14,620.3147279508877,1.86013158400048,14.09806199888381,2.47530309,-5.09625726,-0.432227570075757,False,2.8810000000000002
mp-1029294,Li2 Sn4 N6,12,Orthorhombic,36,174.33071378390855,5.455688147704655,14.527559481992379,5.02449021,-6.020639900833333,-0.19682326555555502,True,0.8538999999999991
mp-773582,Li2 Te2 H24 N8,36,Triclinic,2,389.5540763254325,1.72777019751345,10.820946564595348,0.45148709000000004,-4.905563410833333,-0.5084891327777771,False,1.3014000000000001
mp-27466,Li12 Te36,48,Cubic,229,1435.5474755014086,5.409895533797263,29.907239072946012,4.72600986,-3.5317176554166663,-0.697007518749999,False,0.2237
mp-18640,Li2 Ti4 P6 O24,36,Trigonal,167,452.4846148490083,2.8447677466583263,12.56901707913912,1.08185921,-8.202744660277778,-3.018196908273809,True,2.4425
mp-1029424,Li2 Ti4 N6,12,Orthorhombic,63,133.92080045595733,3.5882680730333902,11.16006670466311,3.52896278,-8.64994024916666,-1.5308168933333262,True,1.786099999999999
mp-756275,Li4 Ti4 Cr4 O16,28,Orthorhombic,74,300.0235128547751,3.781342239386144,10.715125459099111,2.4253472,-8.493460436071429,-2.88641666845238,False,1.751399999999999
mp-772042,Li4 Ti4 V4 O16,28,Orthorhombic,74,305.8032503808621,3.6869678872412273,10.92154465645936,3.39841199,-8.463699400714287,-2.937961547380953,False,0.762
mp-762019,Li1 V1 C2 O6,10,Trigonal,148,97.10719112597572,3.042106302164876,9.710719112597571,3.78214723,-8.055318853,-2.141526257833334,False,2.0581
mp-1539853,Li2 V2 O4 F4,12,Monoclinic,11,130.6139873779603,3.251513803426885,10.88449894816336,-0.81876443,-6.836725545000006,-2.717316262222228,False,2.2316000000000003
mp-26955,Li4 V4 P16 O48,72,Orthorhombic,60,1016.7100087976557,2.441837925937837,14.120972344411886,1.18152416,-7.784760638888888,-2.671968688994708,False,2.1576
mp-765346,Li8 V8 Si16 O48,80,Orthorhombic,61,861.082527033572,3.2405355253185792,10.76353158791965,3.58051177,-8.127568372375,-2.974445269708334,False,2.1872
mp-1101601,Li4 V8 P12 O48,72,Monoclinic,13,885.9151262178558,2.952054680915471,12.304376753025775,1.2836494,-7.971580075000001,-2.6549863170701062,True,1.3092000000000001
mp-25812,Li2 V4 P10 O32,48,Monoclinic,7,653.3173070200177,2.641761555031484,13.610777229583702,3.03895214,-7.947295496458333,-2.683900550064484,False,0.032999999999999
mp-867665,Li2 V6 O4 F12,24,Monoclinic,14,274.39934526181054,3.70057483588008,11.433306052575439,1.78812715,-7.263363621250001,-3.051723843194445,False,1.4936
mp-559938,Li2 V6 Te4 O24,36,Triclinic,2,453.1699574322205,4.44812350164615,12.588054373117236,2.00617359,-7.334756831111112,-2.066824335370372,False,1.924799999999999
mp-1280709,Li2 V6 Zn4 O16,28,Monoclinic,12,301.67240839965285,4.608086549803546,10.774014585701888,2.7368962,-7.4102690450000015,-2.31999644952381,False,1.377499999999999
mp-754895,Li2 V2 F8,12,Monoclinic,14,128.70114757416502,3.45461590015493,10.725095631180418,-0.078899,-6.342902657500001,-3.234862918055556,False,2.455699999999999
mp-1029932,Li4 V4 N8,16,Orthorhombic,33,179.76813243281472,3.173721519615246,11.23550827705092,3.02861892,-9.70941348375,-1.025967612291667,False,1.3312
mp-19440,Li4 V4 O12,20,Monoclinic,15,293.78309915898933,2.393861855937532,14.689154957949466,-1.437914699999999,-7.5945367915,-2.427194401166667,False,2.8357
mp-26227,Li4 V4 P8 O28,44,Monoclinic,15,506.387899981432,3.040798071303451,11.50881590866891,2.5189235500000002,-7.851035802954545,-2.718353710010822,False,2.1466
mp-26127,Li4 V4 P4 O16,28,Orthorhombic,63,295.667794444939,3.4338512898665132,10.559564087319249,4.9905589,-7.813832311785714,-2.642382814353741,False,2.777299999999999
mp-26963,Li4 V4 P4 O20,32,Orthorhombic,62,350.8850544978658,3.196345178908732,10.965157953058306,2.461679359999999,-7.8098087290625,-2.666295293184523,False,1.5636
mp-850189,Li2 V2 Sn2 O8,14,Orthorhombic,74,169.12652851022693,4.724383142092846,12.080466322159067,3.99362028,-7.301646636428572,-2.331040234761905,False,1.4519
mp-15788,Li1 Y1 S2,4,Trigonal,166,81.09398007889097,3.275801840262089,20.27349501972274,2.93821393,-6.26149185,-2.087808474583332,False,1.920399999999999
mp-15794,Li1 Y1 Se2,4,Trigonal,166,92.09990726618335,4.575354967678076,23.024976816545838,2.3846198,-14.7993274525,-1.968470493697916,False,1.523899999999999
mp-9124,Li1 Zn1 As1,3,Cubic,216,51.4734034663151,4.75100204634274,17.157801155438367,2.99085436,-3.131120646666666,-0.518190976944444,True,0.5518000000000001
mp-7575,Li1 Zn1 N1,3,Cubic,216,28.78282869116706,4.982091077680031,9.59427623038902,3.19062686,-7.232156096666666,-0.42346953347222105,True,0.5187
mp-10182,Li1 Zn1 P1,3,Cubic,216,46.29883627834184,3.70577658318684,15.432945426113946,3.19037878,-7.422280926666667,-0.655819149880952,False,1.3386
mp-11175,Li1 Zn1 P1 S4,7,Tetragonal,82,153.98989737362206,2.497266967183973,21.998556767660293,1.76933536,-4.537172941428571,-0.9460903311394541,False,2.731199999999999
mp-1222336,Li2 Zn2 Rh2 F12,18,Tetragonal,102,214.05590007006765,4.487651576331298,11.891994448337092,0.03770193,-4.857079505555555,-2.410847439259258,False,1.5896
mp-9919,Li2 Zn2 Sb2,6,Hexagonal,186,121.38612628672381,5.310775589895061,20.2310210477873,4.47948322,-12.785949791666667,-0.45140820888888705,False,0.4057
mp-531611,Mg2 Al4 B56,62,Triclinic,1,485.06703863925105,2.608405062546857,7.8236619135363075,6.15030313,-6.4221320732258125,-0.094887193924735,False,0.8259999999999991
mp-568803,Mg2 B24 C4,30,Orthorhombic,74,217.5951008007281,2.717643258035155,7.2531700266909365,6.12411503,-6.848313568,-0.165613417999999,False,2.1397
mp-3582,Mg8 B16 C16,40,Orthorhombic,64,380.087796892242,2.444741489642583,9.50219492230605,4.83980964,-6.8296820095,-0.140365101166666,False,1.3298
mp-865185,Mg1 Be2 As2,5,Trigonal,164,79.58497655472777,4.009677000171609,15.916995310945556,4.63641886,-4.001587973999999,-0.311679811999999,False,0.404199999999999
mp-1017628,Mg1 Be2 P2,5,Trigonal,164,71.49090960442201,2.42206802550967,14.298181920884403,5.67672745,-4.453688070000002,-0.46563951085714306,False,0.6341
mp-1400392,Mg2 Cr4 S8,14,Cubic,227,263.5798815031735,3.232593102234777,18.82713439308382,4.21175219,-6.5557852235714265,-1.200070477142852,False,0.9995
mp-1041631,Mg4 Cu8 O16,28,Orthorhombic,57,271.4331378813932,5.270854558531761,9.694040638621185,3.6699399,-5.725900386428571,-1.494367904285713,False,0.3094
mp-38951,Mg2 Ga4 O8,14,Orthorhombic,74,141.901169852472,5.330265396073034,10.135797846605143,2.58247152,-6.458567636428568,-2.533066767857139,False,2.6624
mp-667323,Mg6 Ga12 S24,42,Monoclinic,15,881.8968652563112,3.298995783839219,20.997544410864553,2.53401062,-4.644154353333333,-1.181282877619046,False,2.3518
mp-20493,Mg2 In4 S8,14,Cubic,227,315.3876806817142,4.024632099908039,22.5276914772653,3.7635593,-4.4857812839285724,-1.099744745119047,True,1.764399999999999
mp-1006591,Mg4 In8 Se16,28,Triclinic,2,784.2037323163396,4.8260092163129364,28.007276154154987,3.257754299999999,-4.02157639964286,-1.002653055029763,False,0.798099999999999
mp-1222182,Mg1 In2 Te4,7,Tetragonal,82,253.3950353475435,5.008851451897298,36.19929076393479,3.2255144,-3.536231495714283,-0.7187970564285681,True,1.4769
mp-27219,Mg4 Sb8 O16,28,Tetragonal,135,427.5114740346541,5.155458264365747,15.268266929809075,4.14985307,-6.40624730678571,-2.166202090357139,True,2.5763
mp-3653,Mg2 Sb4 O12,18,Tetragonal,136,201.3743700112986,6.000164250606553,11.1874650006277,5.14520372,-6.621298827777778,-2.223938991666667,True,1.037499999999999
mp-14307,Mg2 Sc4 S8,14,Cubic,227,303.7541893050832,2.65110575046383,21.69672780750594,2.98419924,-6.471187339285714,-2.064209268571427,True,1.5651000000000002
mp-567224,Mg4 Si8 B48,60,Orthorhombic,62,563.3591844402094,2.478408842903308,9.389319740670157,6.17587408,-6.278089828833333,-0.102502673833332,False,2.0585
mp-29624,Mg2 Al2 Se5,9,Trigonal,164,213.78080195251727,3.863337670279202,23.753422439168585,2.61202343,-4.440237045555555,-1.303387147968749,True,1.936099999999999
mp-568556,Mg4 B48 C2,54,Tetragonal,118,406.5429782996535,2.614794387515776,7.528573672215805,5.67962493,-6.529043086481482,-0.12922797453703702,False,2.816
mp-642660,Mg4 Co2 H10,16,Tetragonal,129,127.11642919972115,2.94137109664556,7.944776824982572,3.98725458,-3.775392379375,-0.35411876140624904,False,0.194699999999999
mp-23804,Mg2 Fe1 H6,9,Cubic,225,64.16513438568785,2.859714273790479,7.129459376187539,2.93462837,-3.963834401111111,-0.39694997083333305,False,1.913999999999999
mp-408,Mg2 Ge1,3,Cubic,225,64.57586863742208,3.117888556106423,21.525289545807357,3.3800771,-7.747424976666667,-0.34389672666666704,False,0.16890000000000002
mp-17441,Mg8 Ge4 S16,28,Orthorhombic,62,576.2127932907068,2.87616732798458,20.579028331810957,2.84274628,-4.751432621071429,-1.260374598928571,False,2.58
mp-1192564,Mg8 Ge4 Se16,28,Orthorhombic,62,672.0344668586747,4.320046404839095,24.00123095923838,3.5413346900000002,-4.219532437857143,-1.095587609910714,False,1.493799999999999
mp-770423,Mg4 Mn6 O16,26,Orthorhombic,31,263.01723725582224,4.311049342432729,10.116047586762393,2.50930698,-7.656075331538462,-2.246023489522547,False,1.399499999999999
mp-697331,Mg8 Ni4 H16,28,Monoclinic,15,265.92164711730936,2.780915125493409,9.497201682761048,3.37825895,-3.5636289725,-0.33195147750000004,False,1.571899999999999
mp-1029378,Mg4 Sb2 N6,12,Orthorhombic,36,162.56372011843297,4.339000831823242,13.546976676536081,4.47291607,-5.947336907500002,-0.546541156666669,True,0.00019999999999900002
mp-1367,Mg2 Si1,3,Cubic,225,63.69904837788204,1.999337152211547,21.23301612596068,3.4020303100000002,-3.004018116666666,-0.10859876333333301,False,0.21799999999999903
mp-1193963,Mg8 Si4 S16,28,Orthorhombic,62,559.8940879583741,2.4314356731685223,19.99621742708479,6.22807774,-5.012553085,-1.406882180714285,True,2.969099999999999
mp-1192582,Mg8 Si4 Se16,28,Orthorhombic,62,656.2997215584232,3.9727003462965182,23.439275769943688,4.70185541,-4.4129096975,-1.174351987410714,True,2.1310000000000002
mp-34022,Mg4 Sn2 O8,14,Orthorhombic,74,161.81208557747004,4.747629452044268,11.558006112676432,3.811373719999999,-6.529048445714284,-2.6629976021428563,False,2.7149
mp-1222196,Mg4 V4 Co2 O16,26,Orthorhombic,64,298.58208476880316,3.753081225472855,11.48392633726166,2.0105296,-7.712529408076923,-2.470540413461539,False,2.5147
mp-27150,Mg4 V4 O14,22,Triclinic,2,265.55924353404055,3.282679233035862,12.070874706092752,0.70563279,-7.771913141363637,-2.675142304545454,False,2.7138
mp-1029368,Mg4 V2 N6,12,Orthorhombic,36,144.36430077503098,3.256832489181819,12.03035839791925,3.161653,-7.343805960833332,-1.117192738333332,False,1.8994
mp-1222174,Mg4 Zn2 As4,10,Trigonal,156,199.96170761099577,4.382373970834491,19.996170761099577,4.31511263,-3.228867127999998,-0.45668138699999905,True,0.5345
mp-1222129,Mg2 Zn1 P2,5,Trigonal,156,91.31324082665388,3.199966235679973,18.262648165330777,5.38472778,-3.56750833,-0.497182191857142,False,0.9775
mp-1990,Mg24 As16,40,Cubic,206,944.6147476461049,3.132694630713741,23.61536869115262,2.42281242,-9.17214968525,-0.78755513925,True,1.6654
mp-1206514,Mg3 As1 N1,5,Cubic,221,74.42114156493827,3.6111663522785493,14.884228312987654,4.712618,-8.16520575,-0.896367267250001,False,2.281799999999999
mp-770722,Mg3 Mn5 B4 O16,28,Triclinic,1,288.53215188167604,3.722643941524659,10.304719710059858,3.27638213,-8.1780028925,-2.585630404332922,False,0.8500000000000001
mp-643573,Mg6 Mn2 H14,22,Hexagonal,194,190.17008726927776,2.356007145504216,8.644094875876261,2.97602335,-3.783996438636363,-0.34585185606191104,True,1.6630999999999991
mp-1245510,Mg6 Mo2 N8,16,Orthorhombic,31,204.77218750007123,3.647223959720584,12.798261718754452,6.07360936,-7.108456584375,-0.9721851925000001,False,2.9642
mp-1559,Mg24 N16,40,Cubic,206,489.827010464277,2.73722024386655,12.245675261606925,3.70405339,-7.095321842,-0.9422394225,True,1.952799999999999
mp-505365,Mg3 Nb6 O11,20,Trigonal,164,240.75479429732084,5.561551400341559,12.037739714866042,5.08592387,-8.758069667000001,-2.7617290999999993,False,0.24370000000000003
mp-2514,Mg24 P16,40,Cubic,206,866.2922139668336,2.068073438608592,21.65730534917084,3.20685389,-3.792177938999999,-0.647706519857142,True,1.798099999999999
mp-1196139,Mg24 Sb16,40,Cubic,206,1177.5395959499585,3.569834467371242,29.438489898748962,3.15037075,-3.05801384425,-0.428131339249999,True,1.3212000000000002
mp-1080847,Mg3 Sb1 N1,5,Cubic,221,82.0474083873499,4.223462046461523,16.40948167746998,5.70989247,-4.177674120000001,-0.705936314,False,1.623399999999999
mp-1222229,Mg3 Si9 B36 C1,49,Trigonal,160,484.3418649363028,2.492105932090949,9.884527855842913,5.7216831599999995,-6.307357107755102,-0.115397075969386,True,1.042
mp-864942,Mg6 Tc2 H14,22,Hexagonal,194,209.3254311661595,2.823613921624988,9.514792325734522,2.35656013,-3.927473061363636,-0.38036269215909,True,2.6125
mp-3118,Mg6 Te2 O12,20,Trigonal,148,219.83434367579835,4.479452620181878,10.991717183789918,3.554516989999999,-6.3120877365,-2.539839539666666,False,2.9101
mp-2713744,Mg8 Nb4 S18 O72,102,Trigonal,158,1475.5369391049223,2.582962453676178,14.466048422597277,0.14089715,-7.006375296666667,-2.259388582401961,True,2.333799999999999
mp-676305,Mg8 Sb4 O18,30,Triclinic,2,325.3065630706089,4.9486904453139715,10.84355210235363,4.22111645,-6.514853357333334,-2.560751251666667,False,2.4289
mp-1222125,Mg4 Si1 Ge1,6,Trigonal,166,127.84488759050369,2.571054987044204,21.307481265083947,4.10020242,-2.947115743333333,-0.185411419166666,True,0.005399999999999
mp-19239,Mg24 Mn4 O32,60,Cubic,225,583.7604997297776,3.740741021274272,9.72934166216296,3.18715837,-6.740838904499999,-2.838937343028735,False,2.2891
mp-1222065,Mg2 Ag4 P4 S12,22,Monoclinic,15,478.5552979323388,3.430890935917467,21.752513542379038,4.96990007,-4.619281574545455,-0.7122406811471841,False,2.2038
mp-555546,Mg4 As8 Xe16 F80,108,Orthorhombic,19,2131.948683370919,3.3625580962130233,19.740265586767766,-3.39101062,-3.701776901851851,-1.872426558888888,True,2.897199999999999
mp-554686,Mg4 As8 Xe8 F72,92,Monoclinic,14,1563.4997981566098,3.308144549155631,16.994563023441412,-3.71279401,-4.040458979021739,-2.062528275978261,False,2.6774999999999993
mp-7623,Mg4 As16,20,Tetragonal,92,469.7396236555229,4.581264597231103,23.486981182776145,3.60200423,-12.904779862000002,-0.304894355,False,0.8144
mp-365,Mg4 B16,20,Orthorhombic,62,177.51255307952263,2.527545268520004,8.875627653976132,6.93534503,-6.8837363985,-0.1727923235,False,0.36409999999999904
mp-978275,Mg4 B28,32,Orthorhombic,74,251.90496067954192,2.636296109595186,7.872030021235685,7.48912716,-7.1071141003125,-0.15789122937500003,False,1.541399999999999
mp-30091,Mg2 B18 N2,22,Trigonal,166,173.35858147630654,2.597931562214007,7.879935521650297,5.65348591,-7.659845683181818,-0.440278225568182,False,1.6752999999999991
mp-1443950,Mg1 Co1 F6,8,Trigonal,148,96.64954197285985,3.388591526097934,12.081192746607481,-1.83985961,-5.09064082125,-2.559765698125,False,0.0078000000000000005
mp-554955,Mg1 Cr1 F6,8,Trigonal,148,94.76075401263513,3.334571415843009,11.845094251579392,-2.39923963,-5.96035213625,-3.114523169375,False,1.6140999999999992
mp-19120,Mg2 Cr2 O8,12,Orthorhombic,63,144.76612491605178,3.218590985678326,12.063843743004314,0.18226955,-7.364724258333333,-2.185497340833333,False,2.3991
mp-1205334,Mg2 Cu4 Si2 S8,16,Orthorhombic,31,303.15496762818077,3.371334784326635,18.947185476761298,6.39492819,-4.9283391256249995,-0.9523841687500001,True,1.673099999999999
mp-1188827,Mg2 Cu4 Si2 Se8,16,Orthorhombic,31,360.24569072712836,4.566341155425455,22.515355670445523,3.62271708,-4.417267115,-0.7625362030468741,True,0.7726000000000001
mp-7352,Mg4 Cu4 P4,12,Orthorhombic,62,175.6042302669712,4.494496723238884,14.633685855580934,7.30101959,-4.134183709166669,-0.419133639047621,False,0.018499999999999
mp-1041741,Mg2 Cu2 P4 O14,22,Triclinic,2,244.96753130936762,3.549202623650019,11.134887786789436,3.12560547,-7.164285901363636,-2.510072194935064,False,0.3723
mp-7798,Mg4 Ge4 N8,16,Orthorhombic,33,188.12025622947417,4.412035345023502,11.757516014342135,3.46192443,-9.835632413125,-0.760936786249999,True,2.6358
mp-1185888,Mg12 H12 N12,36,Hexagonal,175,433.43944799354495,1.8076379140909302,12.03998466648736,0.98054197,-5.190502707499999,-0.7358646412499991,False,2.2586999999999993
mp-1391800,Mg1 Mn1 F6,8,Trigonal,148,92.49068941421103,3.469232614772261,11.56133617677638,-0.14137639,-5.798121377499999,-3.013671432866378,True,2.8029
mp-1247154,Mg1 Mn1 N2,4,Trigonal,166,36.47917076776599,4.882334584877993,9.119792691941498,6.32210275,-7.612469727500001,-0.7452095282327591,False,0.000399999999999
mp-2232942,Mg1 Mn1 V4 O12,18,Monoclinic,5,262.5167755709333,3.004604633795874,14.584265309496296,0.04308616,-8.353444309999999,-2.436575329607278,False,2.1181
mp-1398330,Mg1 Mo1 F6,8,Trigonal,148,104.69033976042795,3.715309982306983,13.086292470053493,-1.06985922,-6.169142987500001,-3.174238690625,False,2.4449
mp-864954,Mg2 Mo2 N4,8,Hexagonal,194,77.2385908868597,6.374763245285786,9.654823860857462,8.86064092,-8.3269147525,-1.03874584875,False,0.7411000000000011
mp-2713885,Mg2 Nb10 P18 O72,102,Trigonal,158,1518.9294981796627,2.937681681213407,14.891465668428065,0.26189643,-8.348856703431373,-2.878212524544818,True,2.3163
mp-1045786,Mg2 Ni2 P8 O24,36,Monoclinic,15,437.4367263135899,3.028397745728641,12.151020175377496,2.37207482,-7.528684677222222,-2.614905074087302,False,0.086899999999999
