composition,band_gap
Na12H28Ru4,2.5681000000000003
Na6In4As6O24,2.2648
Na24In8As16,0.981399999999999
Na36In12Bi24,0.1083
Na24In8P16,1.3087
Na24In8Sb16,0.6322000000000001
Na12Li12Rh8F48,1.9933
Na3Mn2Sb1O6,0.8500000000000001
Na6Mn10Ge12O40,0.3931
Na12Mn4O16,1.846099999999999
Na12Mo8N20,1.8184
Na6Mo2Cl12,1.7232
Na12Mo4N12,1.4075
Na6Nd28Ru12O72,0.006
Na6Ni4Sb2O12,2.2487999999999992
Na6Ni2F12,0.636
Na6Np2H4O12,1.4886
Na12Os4N8,0.6775000000000001
Na9Os3O15,0.096699999999999
Na6P2,0.4033
Na12P44,1.623899999999999
Na6P2S6O2,2.8392
Na6P2S8,2.291899999999999
Na3P1Se4,1.116899999999999
Na12Re8N20,0.6341999999999991
Na9Re3O15,2.4306
Na6Sb2,0.3946
Na6Sb6As4O28,1.8894
Na6Sb6P4O28,2.1435
Na6Sb2O8,2.1351
Na12Sb4P8O36,2.7687
Na12Sb4S12,2.3949
Na12Sb4Se12,1.9982
Na3Sb1Se4,0.9870999999999992
Na24Si8Se32,1.809699999999999
Na12Si4Te12,1.9397
Na6Sr6Al2P8,1.1229
Na6Sr6Ga2As8,0.4377
Na6Sr6Ga2P8,0.746699999999999
Na6Sr6Ga2Sb8,0.3066
Na24Ta8S32,2.5894
Na6Ti2F12,0.154399999999999
Na6Ti2F16,1.2639
Na12Tl4O8,1.8471
Na6U12Al2F60,0.251099999999999
Na6U12Ti2F60,0.026699999999999
Na6U2O8,0.1241
Na6V4P6O24,1.9166
Na12V12Cr8O48,2.3608
Na12V4P32O92,2.4538
Na24V8S32,1.4686
Na12W8N20,2.240199999999999
Na12W12Cl52,0.919
Na12W4N12,1.845899999999999
Na4Ni5O10,0.517199999999999
Na8Ca4Si2As8,0.631899999999999
Na8Ca4Si2P8,1.0094
Na8Cd4Si6O20,2.750499999999999
Na16Cd12Se20,1.0243
Na4Cd1P2,0.739499999999999
Na16Ce4As16O56,1.5424
Na4Co9Mo12O48,0.6292999999999991
Na8Co2O6,1.1481
Na32Co8O32,1.2643
Na32Cu16S24,2.0854
Na4Eu1Ge2Se6,0.387799999999999
Na4Eu1Si2Se6,0.9075999999999992
Na4Eu1Si2Te6,0.525799999999999
Na8Fe2O8,1.763199999999999
Na16Ga8S20,2.885
Na4Ge2Pb1S6,2.0553
Na8Ge4Se10,1.6797
Na8Ge4Te10,1.0023
Na8Ge2O8,2.8173
Na32Ge8Se32,1.7906
Na8H12Ru2,2.0349
Na4Hg1P2,0.036499999999999
Na4I2O1,2.2131
Na4Ir1O4,0.4312
Na4La31Co5I60,0.012599999999999
Na4Mg1Ge2Se6,1.822099999999999
Na4Mg1Si2Se6,2.7632000000000003
Na16Mo4O20,2.9246
Na16Mo4S12O56,2.7865
Na4Np1O5,0.6496000000000001
Na8Pb2O8,1.2998
Na8Pu2H14O18,0.8335
Na8Re2N6,2.4384
Na16Se4O20,1.3349
Na4Si2Pb1Se6,2.0895
Na32Si16Te40,1.9301
Na16Si4Se16,2.5923
Na4Sn1Ge2S6,1.8668
Na8Sn6S16,1.650599999999999
Na8Sn2O6,1.8842
Na8Sn2O8,2.0838
Na8Sn2S8,2.078
Na8Sn2Se8,1.4647
Na16Sn4Te16,1.0196
Na8Sr4Si2As8,0.5886
Na8Sr4Si2P8,0.9527
Na8Sr4Ti2As8,1.208899999999999
Na8Sr4Ti2P8,1.3214
Na8Te2O10,1.9814999999999992
Na4Ti5O12,2.4744
Na40Ti10P20O90,2.8528
Na32Ti8Se32,1.6617000000000002
Na16U4C12O44,2.157
Na8U2Cr6O28,2.0333
Na4U1O5,2.1446
Na8V2O8,1.067199999999999
Na32V8P16O72,1.766599999999999
Na32V8S24O104,2.6285
Na20In8Te24,1.003699999999999
Na10Ag2Ge4S14,1.758199999999999
Na10Ag2Ge4Se14,1.1633
Na10Al6H28,2.9039
Na40Al8O32,2.6242
Na10Au2Se24,1.0748
Na5Bi1O5,0.8517999999999991
Na20Cu4H8O16,1.4867
Na5Cu1S1O2,1.5205000000000002
Na10Eu2Ta2As8,0.249
Na40Fe8O32,2.1683
Na40Ga8O32,2.4236
Na20Ge4As12,0.5043
Na20Ge4P12,1.079699999999999
Na20Hf4As12,0.988699999999999
Na5I1O6,1.8834
Na40In8O32,1.890699999999999
Na10In2S8,2.0219
Na40In8Te32,1.6777000000000002
Na10Li2Mo18O60,2.9755000000000003
Na10Li6Ti4S16,2.2797
Na10Nb2O10,2.6375
Na40Ni8O32,1.8963
Na5Np1O6,1.4031
Na5Re1O6,2.247999999999999
Na20Si4As12,1.1475
Na20Si4P12,1.325099999999999
Na20Sn4As12,0.4045
Na20Sn4P12,1.3674
Na40Sn8Sb24,0.6311
Na10Sr2Nb2As8,1.1672999999999991
Na10Sr2Nb2P8,1.3189
Na10Sr2Ta2P8,1.3769
Na10Ta2O10,2.5380000000000003
Na40Tl8O32,1.322
Na20Tl4Sn12,0.0514
Na12B36Se34,2.1085
Na6Cd7S10,1.0715
Na24Ga4As12,0.347699999999999
Na24Ga4P12,0.875899999999999
Na12Ge4S14,2.4264
Na12Ge4Se14,1.5871
Na6Mn1Cl8,2.5584
Na12Mn2S8,1.400299999999999
Na12Mn2Se8,1.133299999999999
Na6Nb8P5O35,0.038199999999999
Na6P4Pb3S16,2.3264
Na12P8W2,1.2626
Na12Pb2O10,1.0116
Na6S2O9,2.9814
Na12Si4Se14,2.1551
Na24U20V8O92,1.8105
Na12W12Se4O50,2.7351
Na12W2N8,1.2474
Na12Zn2O8,1.533599999999999
Na12Zn2S8,2.1581
Na12Zn2Se8,1.6667
Na7W9O27,1.0388
Na14Al4Sb10,0.308799999999999
Na14Al6O16,2.7979000000000003
Na21As33O93,2.1627
Na14In6Se16,1.430499999999999
Na16Co2O12,0.9516999999999992
Na32Fe8O28,2.109099999999999
Na32Ga8O28,2.4378
Na16Nb4Cu8S42,1.2382
Na16Sn2Sb8,0.2672
Na16Ti2As8,1.0363
Na18Fe6P16O58,2.4659
Na9Sm1Ge4Se12,1.710799999999999
Na9Sm1Si4Se12,2.399899999999999
Na1Ac1Te2,0.603399999999999
Na2Ag6O4,0.6596000000000001
Na4Ag12S8,0.9312
Na2Ag2F8,1.546399999999998
Na4Ag4O4,1.2098
Na1Ag1O2,0.5911000000000001
Na4Ag4Te20O56,0.877899999999999
Na2Al2P4S12,2.6538
Na4Al12Ni4Cl48,1.4245
Na2Al2B28,1.584799999999999
Na8Al8Se16,2.7291
Na2Al2Te4,1.2875
Na8As8,0.5734
Na2As6H4O18,2.6467
Na6As6O18,2.8628
Na4As4S8,1.3457
Na8As8Se16,1.4318
Na2Au2I8O24,1.9991
Na2Au2S8O28,1.789499999999999
Na2Au2S4O16,1.753
Na16Au16Cl64,1.6058
Na2Au2F8,2.1333
Na1Au1O2,1.158999999999999
Na16Au16S16,2.304699999999999
Na4Au4Se8,0.9131
Na6B54Se48,1.9515
Na2Be2As2,1.287399999999999
Na1Bi1Mo2O8,2.8545
Na4Bi8Au4O20,0.8399000000000001
Na1Bi3Br2O4,2.2208
Na1Bi3Cl2O4,2.3702
Na1Bi3I2O4,1.8933
Na1Bi1F6,2.7315
Na2Bi2O4,1.135
Na2Bi2O6,1.096399999999999
Na1Bi1S2,1.446899999999999
Na1Bi1Se2,1.092299999999999
Na1Bi1Te2,1.065299999999999
Na4Bi4Te4O20,2.3709
Na2Br2F8,2.9542
Na2C2O6,0.6623
Na2Ca4I2O12,2.6721999999999992
Na2Ca6Ru2O12,0.439
Na1Ca1As1,1.5818999999999992
Na4Cd4P4O16,2.9173
Na2Ce2C4O12,0.283999999999999
Na4Ce4Ga16S32,0.231599999999999
Na4Ce4P8Se24,0.141399999999999
Na4Co4F12,2.9522
Na1Co1O2,2.245199999999999
Na2Cr2Ge4O12,2.8468
Na2Cr2P4S12,1.6163999999999992
Na1Cr1S2O8,2.7232000000000003
Na2Cr6O16,1.791
Na4Cr4F24,1.374
Na1Cr1O2,2.891
Na4Cr4P8O28,2.7876000000000003
Na1Cr1S2,0.9908999999999992
Na1Cr1Se2,0.780799999999999
Na2Cu2I6O18,0.056999999999999
Na4Cu4F12,0.080899999999999
Na4Cu4O4,1.2722
Na1Cu1O2,0.4997
Na2Cu2Se2,0.047699999999999
Na1Dy1Pd6O8,0.041999999999999
Na1Dy1S2,2.285599999999999
Na1Dy1Se2,1.8635
Na2Er2P4S12,2.5452
Na1Er1Cu2F8,0.7312000000000001
Na1Er1S2,2.324499999999999
Na1Er1Se2,1.9258
Na3Eu3F12,0.374
Na2Fe2Ge4O12,1.5846
Na4Fe4S8O32,2.0944
Na4Fe4Se8O24,2.278299999999999
Na2Fe2Se4O16,1.9104
Na4Fe4Si8O24,1.835799999999999
Na8Fe8Te16O48,2.1497
Na2Fe4Pb2F18,1.198
Na4Fe4Br16,1.0155
Na4Fe4Cl16,0.2252
Na2Fe2F6,2.2462
Na4Fe4F16,2.953999999999999
Na1Fe1O2,1.9918999999999991
Na2Fe2P4O14,2.5578000000000003
Na4Fe4P4O16,1.2607
Na16Ga48Se80,1.8605
Na4Ga12Te20,1.2076
Na4Ga4O8,2.8582
Na2Ga2Te4,1.5786
Na1Gd1Cu2F8,1.0142
Na1Gd1S2,1.762
Na1Gd1Se2,1.3585
Na16Ge16,0.665199999999999
Na2Ge4N6,2.3402
Na8Ge8Au24,0.0512
Na4H8N4,1.9459
Na2H2O2,2.9879
Na2Hf4Cu2Se10,0.4817
Na4Hf4Cu4Se12,0.3845
Na3Hg6I3O6,1.388
Na2Hg2P2O8,1.4524
Na1Ho1Pd6O8,0.0424
Na1Ho1S2,2.3055
Na1Ho1Se2,1.8867
Na2In2Ge4O12,2.3627
Na4In4As8O28,2.3567
Na4In4I16,2.478999999999999
Na1In1O2,1.9142
Na1In1S2,1.8377
Na1In1Se2,1.019199999999999
Na4In4Sn8,0.6527000000000001
Na2In2Te4,0.6416000000000001
Na4La4Ga16S32,2.2582
Na4La4Ga16Se32,1.7311
Na2La4Os2O12,0.518699999999999
Na2La4Ru2O12,0.4775
Na4La16I28N8,2.8475
Na1La6Os1I12,0.340899999999999
Na2La2S4,2.191
Na1La1Se2,2.2767
Na1Li2Bi1,0.6303000000000001
Na1Li2Sb1,0.6796000000000001
Na1Li3H8N4,2.567599999999998
Na2Li2S2,2.264199999999999
Na4Li4Se4,2.4375
Na4Li4Te4,2.284
Na1Li1Zn1S2,1.8297999999999992
Na1Lu1S2,2.399299999999999
Na2Mg4S6O24,0.000399999999999
Na2Mg4V6O20,2.8353
Na2Mg2As2,0.9547999999999992
Na2Mg2Sb2,1.0359
Na4Mn8O16,0.4046
Na2Mn8As6O24,1.1152
Na4Mn4As4O16,2.0178
Na3Mn3Cr3F18,2.2911
Na4Mn4F12,2.7474
Na2Mn2F8,2.0519
Na3Mn3Fe3F18,2.4364
Na1Mn1I1O6,2.0015
Na1Mn1O2,1.222999999999999
Na4Mn4V4O16,2.3623
Na1Mo2P4O14,1.1965
Na4Mo8P8O36,1.807599999999999
Na2Mo12O34,0.5921999999999991
Na8Mo8As8O48,2.6992000000000003
Na1Mo1O2,2.380499999999999
Na8Mo8P8O48,2.7169
Na2N2O6,2.9451
Na2Nb2Cu4S8,1.7198
Na2Nb20O36,0.1761
Na1Nb13O33,1.6963
Na4Nb8As4O32,2.700199999999999
Na4Nb8P4O32,1.994399999999999
Na4Nb8P4S40,1.315599999999999
Na2Nb6Te8O32,2.1321
Na2Nb6O16,2.4842
Na1Nb4Bi5O18,2.7554
Na4Nb4Cl24,2.2152
Na16Nb16N32,2.2814
Na2Nb2O4,1.378099999999999
Na2Nb2O6,2.5048
Na2Nb2S4,0.6250999999999991
Na2Nb2S12,1.6715
Na2Nb2Se4,0.5013999999999991
Na2Nb2Se4O14,2.9067
Na4Nd4Ga16S32,2.1699
Na4Nd4Ga16Se32,1.5138
Na2Nd4Os2O12,0.543
Na4Nd16I28N8,2.7311
Na1Nd1S2,2.2045
Na1Nd1Se2,1.8121
Na1Ni1I1O6,1.7121
Na1Ni1O2,0.4204
Na2Np2C2O10,0.0376
Na4O8,0.7083
Na8P8,0.8684000000000001
Na2P30,1.4966
Na1P4Ru2O14,0.0097
Na8P56,1.7429
Na2P2Pd2S8,1.160699999999999
Na4P4S12,1.988
Na1Pa1O3,2.952
Na16Pb16,0.1566
Na2Pb4I2O12,2.5426
Na2Pr2C4O12,0.0003
Na2Pr4Ru2O12,0.4715
Na4Pr16I28N8,2.7186999999999992
Na1Pr1S2,2.1807
Na1Pr1Se2,1.7927
Na4Pr4Te8,1.059699999999999
Na4Pt8Se12,0.9897
Na1Rh1S2O8,1.2372
Na1Rh1O2,1.377399999999999
Na2Ru2N2,0.4093
Na4S4,1.2348
Na8S16,2.0185
Na8Sb8,0.6041000000000001
Na2Sb10O26,1.679599999999999
Na2Sb10O26,1.0634
Na2Sb2Cl12,2.0509
Na2Sb2O6,2.7012
Na2Sb2S4,0.8857
Na1Sb1Se2,0.6374999999999991
Na1Sb1Te2,0.658899999999999
Na1Sc1S2,1.678999999999999
Na4Se4,0.4942
Na8Se16,1.1815
Na8Si8,1.1286
Na4Sm4P8S24,2.793
Na1Sm1Cu2F8,0.7743
Na1Sm1S2,2.2312
Na1Sm1Se2,1.8016
Na1Sm1Te2,1.1738
Na16Sn16,0.342899999999999
Na2Sn2N2,0.917899999999999
Na2Sn2P2,0.5826
Na4Sr8Al4P12,0.3122
Na2Sr4I2O12,2.563
Na2Sr6Bi2O12,1.7087999999999992
Na2Sr6Ru2O12,0.5002
Na2Sr6Sb2O12,2.9095
Na1Sr4B3N6,1.9666
Na3Sr3As3,0.806999999999999
Na4Sr4Cr4F24,2.0585
Na3Sr3P3,1.2357
Na4Sr4V4F24,2.5448
Na4Ta4Cl24,2.9288
Na1Ta1N2,1.276499999999999
Na4Ta4O12,2.6172
Na1Tb1Pd6O8,0.020699999999999
Na1Tb1S2,2.279099999999999
Na1Tb1Se2,1.839
Na1Tc12Br25,0.965499999999999
Na12Te36,0.5092
Na2Ti4As6O24,2.378
Na2Ti4P6O24,2.4429
Na2Ti4Al10O24,2.7190000000000003
Na4Ti4As4O20,2.9036
Na1Ti1Cu3Se4,1.3708
Na4Ti4Cu4S12,0.155999999999999
Na4Ti4F16,0.201099999999999
Na8Ti8Se32,0.9939999999999992
Na1Tl2Mo1F6,2.9199
Na1Tl2Rh1F6,1.7848000000000002
Na2Tl2O2,0.975499999999999
Na1Tl1O2,0.6208
Na1Tm1Pd6O8,0.0221
Na1Tm1S2,2.3614
Na4U4B4O20,1.9304
Na1U1F6,0.9529
Na4U4N12O44,2.168999999999999
Na4U4O12,0.431
Na4U4P12O44,2.4628
Na4U4V4O24,1.9662
Na2V2O4F4,2.1974
Na4V4S8O32,1.6873
Na4V4Si8O24,0.0673
Na1V2Bi3O10,2.8908
Na2V6Pb8O24,2.8762
Na2V6O16,1.9032
Na4V12P8O52,2.1674
Na4V16Bi52O120,2.8099
Na4V4As4O20,1.5064000000000002
Na4V4F12,2.020699999999999
Na4V4N8,0.9301
Na4V4P8O28,2.1604
Na4V4P4O20,1.2667000000000002
Na2W12C2Cl36,0.1048
Na2W12N2Cl36,0.5959000000000001
Na1Y1Pd6O8,0.031099999999999
Na1Y1S2,2.263499999999999
Na1Y1Se2,1.8434
Na2Zn2As2,0.357599999999999
Na2Zn2P2,0.9102
Na1Zr2Cu1F11,0.8712000000000001
Na1Zr2Ni1F11,1.8738
Na1Zr2Pd1F11,1.331899999999999
Na1Zr2V1F11,2.163
Na2Zr2Cu2S6,0.543899999999999
Na4Zr4Cu4Se12,0.2968
Na4Zr4Cu4Te12,0.004899999999999
Nb4P8S32,1.2678
Nb2S4Br4,1.4999999999999991
Nb2S4Cl4,1.510199999999998
Nb2Se4Cl4,0.9933999999999992
Nb2Se4I4,0.959299999999999
Nb10Pb14O39,1.751799999999999
Nb20Se80I6,0.1289
Nb12Br17F13,0.1221
Nb8Co4O24,1.7676
Nb6F15,0.1513
Nb8Fe4O24,2.0862
Nb8Ge4Te16,0.1734
Nb8Ni4O24,2.998199999999999
Nb28O70,1.7731
Nb8P4S40,1.5194
Nb4Pb4Se8O30,2.662099999999999
Nb4Pd6Se16,0.3082
Nb8S12O56,2.8957
Nb4Se34Cl24,1.3168
Nb4Se8O26,2.427
Nb4Se18,0.7746999999999991
Nb8Si4Te16,0.2534
Nb4Sn2O12,1.7399
Nb4Te6O22,2.5672
Nb8Te24I4,0.7160000000000001
Nb8Tl12Cu4Se48,1.0734
Nb4Tl8S22,1.2121
Nb4Tl8Se22,0.9315
Nb4Tl2P2S20,1.3449
Nb4Zn8S18O72,2.3571
Nb3Al1P6O24,2.7709
Nb6Br16,0.030699999999999
Nb12Cl20O8,0.8969
Nb12Cl28,0.9765
Nb6Cl16,0.1451
Nb12Cl4O28,2.0588
Nb3Co1P6O24,2.1295
Nb3Cr1P6O24,2.6167
Nb3Fe1P6O24,2.640599999999999
Nb9Ga3P18O72,1.7787000000000002
Nb6I16,0.0677
Nb24I8Cl48,1.0733
Nb9In3P18O72,1.8623999999999992
Nb6In4Cl18,0.9687
Nb6In4Cl18,1.0641
Nb3P6W1O24,1.0427
Nb3S1Br7,0.7444000000000001
Nb12S4I28,0.5787
Nb6Sb2P12O48,1.6892
Nb6Sb4Te10,0.844599999999999
Nb12Se40Br12,1.246999999999999
Nb12Se40Cl12,1.1681
Nb12Se48I4,0.0718
Nb6Se10Cl14,1.0202
Nb12Te16Cl4O60,2.3912
Nb6Te2Cl14,0.7027000000000001
Nb6Te2I14,0.5137
Nb6Tl4Br18,1.0296
Nb6Tl4Cl18,1.023499999999999
Nb12Tl12O40,0.271399999999999
Nb8P4S42,1.192399999999999
Nb16Pb12O48F8,2.798499999999999
Nb8Pb6O26,2.2052
Nb16Si4Te16,0.1692
Nb10P14O60,2.585
Nb10Zn2P18O72,2.3561
Nb24H4I44,0.213899999999999
Nb12H2S2I18,0.030499999999999
Nb24In4Cl60,0.8771
Nb24Tl4Cl60,0.9461
Nb28S8I76,0.4354
Nb9As1O25,2.2043
Nb9P1O25,2.1273
Nb9V1O25,2.0136
Nb2Ag2F12,2.8973
Nb4Al8Se8Cl32,1.9186
Nb2Al2Br16,1.5329000000000002
Nb1Al1Fe2,0.3207
Nb2As2P2Cl26,2.4397
Nb2B2O8,2.458899999999999
Nb8Bi8Te16O64,2.352
Nb4Bi16Br4O32,1.4811
Nb4Bi16Cl4O32,1.5312
Nb4Bi4O16,2.938799999999999
Nb2Br4O2,0.9038
Nb4Br12O4,1.9457
Nb2Br8,0.8728
Nb8Br40,1.565
Nb2Cl4O2,0.9093
Nb4Cl12O4,2.8075
Nb2Cl8,1.0797
Nb4Cl16F4,2.5076
Nb6Cl30,2.2227
Nb1Co1Sn1,0.970399999999999
Nb1Cu3Se2S2,1.4624
Nb1Cu3S4,1.6574
Nb1Cu3Se4,1.3604
Nb1Cu3Te4,0.9169
Nb2Fe2O8,1.8298
Nb1Fe1Sb1,0.513799999999999
Nb1Ga1Fe2,0.0905
Nb2I4O2,0.842599999999999
Nb2I6O2,0.8196000000000001
Nb4I16,0.4775
Nb2I10,0.94
Nb4I4O8,1.0412
Nb4N4O4,1.5556
Nb4Ni8B4O24,2.7318
Nb8O16,0.2824
Nb2O4F2,2.2079
Nb2P2,0.1162
Nb2P4N2Cl24,2.4276
Nb8P16S16Cl40,1.705
Nb8P16Se16Cl40,1.3286
Nb2P2Cl20,2.2683
Nb4P4Cl32O4,2.3872
Nb4P4O20,2.2614
Nb4S4I4,0.5914
Nb2Sb4,0.0047
Nb4Sb4O16,2.4311
Nb1Sb1Ru1,0.377299999999999
Nb4Se4Br12,0.736399999999999
Nb4Se4Cl12,0.7559
Nb4Se4I4,0.612699999999999
Nb4Se4I4,0.1055
Nb4Se4I12,0.627
Nb6Sn6P18O72,2.9196
Nb2Sn12O2F30,2.739899999999999
Nb8Te32I8,0.5477000000000001
Nb4Te4Br12,0.5947
Nb4Te4I12,0.457799999999999
Nb6Tl12P6O36,2.9021999999999992
Nb1Tl3S4,2.457999999999999
Nb1Tl3Se4,2.1041
Nb1Tl1Br4O1,1.2501
Nb8Tl8Cl32O8,2.3042
Nb2Tl2Cl12,2.2092
Nb8Tl8O24,0.955
Nb2Tl2Te2O12,2.2669
Nb4Tl4V8O32,2.452
Nb2Tl2W2O12,2.931599999999999
Nb4V4O20,2.0888
Nb2Zn4N6,1.850099999999999
Nd2Er6S12,1.024799999999999
Nd2Ho6S12,1.0278
Nd2Lu6S12,1.034799999999999
Nd2Tm6S12,1.0206
Nd2Y6S12,1.0532
Nd2Zn6As6,0.127
Nd2Zn6P6,0.0524
Nd20S38,0.199999999999999
Nd20Se38,0.5381
Nd2As6Xe5F46,2.7183
Nd8Au20F84,1.6499
Nd4Eu2S8,0.3825
Nd4Eu2Se8,0.490699999999999
Nd4Fe2Sb2O14,1.3969
Nd8Hf4S20,1.0171
Nd4Hg2O8,2.2099
Nd4Mg2Pt2O12,2.0683
Nd4Mn2Ni2O12,1.457199999999999
Nd6Mo12O45,2.5839
Nd8Mo4O24,2.6647
Nd4Nb4S14O60,0.1134
Nd4Ni2Pt2O12,1.8452
Nd4P4Au2O2,0.0323
Nd4Pd4O10,1.080899999999999
Nd4Pt4O14,1.0795
Nd8S12,0.759599999999999
Nd2S1O2,2.8667
Nd16Se24,1.4781
Nd2Se1O2,2.151099999999999
Nd4Si4Pb2S16,2.408899999999999
Nd4Si4Pb2Se16,1.819
Nd8Si4S20,2.4368
Nd8Si4Se4O16,2.6009
Nd8Si4Te4O16,2.0477
Nd4Sn4O14,2.6738
Nd2Te1O2,1.271499999999999
Nd8Te4O24,2.9846
Nd2Te1S2,1.5871
Nd8Th4S20,1.405199999999999
Nd8Ti8O28,2.9631
Nd2Ti2S2O5,0.825299999999999
Nd4Ti6Bi4O24,2.2573
Nd8U4Se20,0.034
Nd4V2Fe2O12,0.7975000000000001
Nd8Zr4S20,1.0438
Nd8Zr4Se20,0.7389000000000001
Nd6Bi8Au6,0.3422
Nd6Cu6Bi8,0.357599999999999
Nd6Cu6Sb8,0.1983
Nd6Cu2Ge2S14,1.675799999999999
Nd6Cu2Ge2Se14,1.222799999999999
Nd6Cu2Si2S14,1.6357
Nd6Cu2Si2Se14,1.341099999999999
Nd6Cu2Sn2S14,1.7587000000000002
Nd6Cu2Sn2Se14,1.1932
Nd6Fe2O12,2.080899999999999
Nd12In4S24,0.9578
Nd12Nb4O28,2.873
Nd6Pb6I26O80,2.8386
Nd6Re4O18,0.163
Nd12S12N4,1.1935
Nd6Sb2O14,2.5869
Nd12Sc8Fe12O48,2.394
Nd12Se12N4,0.941299999999999
Nd6Si4S16Br2,2.664
Nd6Si4S16I2,2.547999999999999
Nd6Si2Ag2S14,1.770899999999999
Nd6Si2Ag2Se14,1.4465
Nd24Si8S48Cl8,2.6289
Nd3U2O10,0.1734
Nd16Au8O36,2.0717
Nd16Cd4Ni4,0.0337
Nd16Cd4Pd4,0.098899999999999
Nd16Cd4Pt4,0.0353
Nd16Ga4Sb4S36,2.184599999999999
Nd32In8Sb8S72,2.1557
Nd16Re8O44,0.4487
Nd16Rh24Pb76,0.021199999999999
Nd8Se6N4,1.370999999999999
Nd4Se3O4,1.323299999999999
Nd16Si8S12O28,2.593499999999999
Nd16Te12N8,0.9142
Nd6Cd1Ge2S14,2.048499999999999
Nd6Cd1Si2S14,1.8684
Nd6Ge3S14,1.277899999999999
Nd6Ge3Se14,1.165
Nd6Mg1Ge2S14,2.073
Nd6Mn1Si2S14,1.033499999999999
Nd24S16Br4N12,1.399
Nd12Si8S34,2.5245
Nd32Sb8S60,1.8313
Nd18Al10S42,2.3989000000000003
Nd18Al10Se42,1.775399999999999
Nd18Ga10S42,1.665299999999999
Nd2Al2Ge2,0.2106
Nd1Al1H6,2.0357
Nd4As4Se4,0.783199999999999
Nd4As4Se4,0.030899999999999
Nd6B6N12,2.167999999999999
Nd1Bi2Br1O4,1.219899999999999
Nd1Bi2Cl1O4,1.1973999999999991
Nd1Bi2I1O4,1.265399999999999
Nd2Bi2O8,0.579699999999999
Nd1Bi1Pd1,0.1051
Nd2Br6,2.9221
Nd4Cr4Ge4O20,2.5312
Nd4Cr4O12,2.54
Nd2Cr2O8,0.2958
Nd2Cr2Te2O12,2.7114000000000003
Nd8Cu8Mo16O64,1.9650999999999992
Nd1Cu1O2,2.411499999999999
Nd4Cu4O12,0.122999999999999
Nd4Cu4S8,1.0776
Nd4Cu4Se8,0.7529
Nd4Fe4O12,1.7349
Nd8H8O8,2.0008
Nd2H2Se2,1.6526
Nd2I6,2.0128
Nd4In8Cl20,2.8061
Nd10In20Pd10,0.0349
Nd1In1Cu4,0.0045
Nd2Lu2S6,0.805199999999999
Nd2Lu2Se6,0.4956
Nd4Mn8O20,1.1794
Nd4Mn4O12,1.898
Nd4Mo4Br4O16,2.0897
Nd8Mo8Cl8O32,2.6074
Nd1Ni1Bi1,0.511899999999999
Nd8P8S8,0.327899999999999
Nd8P8S32,2.271199999999999
Nd2Pa2O8,2.7599
Nd4Rh4O12,0.6487
Nd4S8,0.3379
Nd4S4Br4,2.6382
Nd2S2F2,1.2363
Nd8S8I8,2.0315
Nd8S8O8,1.6345
Nd4Sb4O16,2.240399999999999
Nd4Sc4S12,1.859299999999999
Nd2Se2F2,0.9158
Nd4Se4O4,0.337099999999999
Nd2Te2Cl2,0.4133
Nd4Tl4P8S28,2.4404
Nd1Tl1S2,1.6456
Nd1Tl1Se2,1.2255
Nd1Tl1Te2,0.7119000000000001
Nd4V8I4O36,2.5118
Nd4V4O12,1.034099999999999
Nd2Zn2As2O2,0.8621999999999991
Nd2Zn2P2O2,1.231799999999999
Nd2Zn2Sb2O2,0.1854
Ni4As8O16,2.7724
Ni4Bi8O24,0.133
Ni1N2F14,1.9538
Ni4P8O24,1.486299999999999
Ni4Pt12O24,0.374
Ni4Sb8O16,2.0339
Ni2Xe8F56,2.329399999999999
Ni8Xe16F128,0.5866
Ni34As12O64,2.484999999999999
Ni4Ge2O8,2.1356
Ni4Hg4O2F12,0.996
Ni4P4O14,1.558699999999999
Ni6As4O16,2.1524
Ni6B14I2O26,2.4228
Ni6H4Se6O20,2.9775
Ni6Mo4Se2O22,2.364399999999999
Ni12Te8Mo4O40,2.9872
Ni10Se8Br4O24,2.8709
Ni20Sn4B8O40,2.9308
Ni7Te6Cl2O18,2.7053000000000003
Ni18Te10Pb12O60,1.9839
Ni4Bi4As4O20,2.8781
Ni1H12Cl2O6,1.412599999999999
Ni4H8Se4O20,2.9949
Ni1O1,2.300899999999999
Ni1Pb1F6,2.2615
Ni1Pt1F6,2.0795
Ni1Rh1F6,0.015899999999999
Ni2S4,0.2404
Ni4Sb12Xe4F92,1.609299999999999
Ni2Sb12Ru2,0.068299999999999
Ni2Se2O8,2.1705
Ni4Te4O16,0.2761
Ni2W2O8,2.8991
Np1Fe4P12,0.479799999999999
Np2P8S24,0.25
Np8H48S4O56,0.500599999999999
Np8S4O40,1.1161
Np8S4O36,0.036499999999999
Np4Tc8O46,0.409699999999999
Np4B12O32,0.5495
Np2Cl6,0.047299999999999
Np2Cl8,1.1679
Np4F24,1.1546
Np4H24Cl8O52,0.3708
Np4I8O36,0.363
Np4I4O20,0.0864
Np2Se2O10,0.1876
O4F8,2.1241
Os6O12F24,1.9011999999999991
Os1S2Cl12,0.032699999999999
Os1Se2Br12,0.075699999999999
Os8O12F28,0.5979999999999991
Os2C6I4O6,1.795599999999999
Os4O12F8,2.3145
Os4O4F20,0.8055000000000001
Os4Se4S12Cl16,1.4276
P10Au7I1,0.4964
P112Pb20I8,1.1116
P8H36C12Br12,2.5072
P8Ir4,0.6331
