composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Zr1Co1Bi1,0.9771999999999992,27.0,83.0,56.0,50.0,22.0,27.0,44.0,86.0,42.0,62.66666666666666,15.555555555555555,44.0,58.933195,208.9804,150.04720500000002,119.71253166666668,59.51191222222223,58.933195,544.4,2128.0,1583.6,1480.1333333333332,623.8222222222222,544.4,4.0,15.0,11.0,9.333333333333334,3.777777777777778,4.0,4.0,6.0,2.0,5.0,0.6666666666666666,4.0,126.0,175.0,49.0,149.66666666666666,16.888888888888886,126.0,1.33,2.02,0.69,1.7433333333333334,0.2755555555555555,1.33,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,2.0,10.0,8.0,6.333333333333333,2.8888888888888893,2.0,0.0,14.0,14.0,4.666666666666667,6.222222222222221,0.0,4.0,29.0,25.0,14.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,8.0,8.0,3.6666666666666665,2.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0,4.666666666666667,2.2222222222222223,3.0,10.245,32.95,22.705000000000005,22.13,7.923333333333335,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.5161570666666667,0.6882094222222221,0.0,12.0,194.0,182.0,133.33333333333334,80.88888888888889,12.0
K1Cr5Se8,0.0037,19.0,34.0,15.0,29.357142857142858,5.306122448979592,34.0,3.0,89.0,86.0,68.57142857142857,23.346938775510207,89.0,39.0983,78.96,39.86169999999999,66.48277142857143,14.259689795918364,78.96,336.53,2180.0,1843.47,1084.895,782.217857142857,494.0,1.0,16.0,15.0,11.357142857142858,5.306122448979592,16.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,203.0,83.0,132.71428571428572,14.53061224489796,120.0,0.82,2.55,1.73,2.108571428571428,0.5044897959183674,2.55,1.0,2.0,1.0,1.5714285714285714,0.4897959183673469,2.0,0.0,4.0,4.0,2.2857142857142856,1.959183673469388,4.0,0.0,10.0,10.0,7.5,2.857142857142857,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.357142857142858,5.306122448979592,16.0,0.0,1.0,1.0,0.4285714285714285,0.4897959183673468,0.0,0.0,2.0,2.0,1.1428571428571428,0.979591836734694,2.0,0.0,5.0,5.0,1.7857142857142858,2.295918367346939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,3.357142857142857,1.8877551020408163,2.0,11.19,73.1066666667,61.9166666667,24.029761904764285,9.171258503403063,25.92,0.0,0.799,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,106.14285714285714,105.3061224489796,14.0
Li6Eu3Si3O12,0.0433,3.0,63.0,60.0,14.375,12.15625,8.0,1.0,87.0,86.0,56.625,35.71875,87.0,6.941,151.964,145.023,32.2411375,29.930715625,15.9994,54.8,1687.0,1632.2,488.5725,451.21375000000006,54.8,1.0,16.0,15.0,10.375,6.53125,16.0,2.0,6.0,4.0,2.625,0.9375,2.0,66.0,198.0,132.0,103.625,37.625,66.0,0.98,3.44,2.46,2.350625,1.0893749999999998,3.44,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.875,1.53125,0.0,1.0,9.0,8.0,4.875,2.15625,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,4.0,4.0,1.5,1.125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.875,1.53125,0.0,1.0,7.0,6.0,2.625,1.4375,2.0,9.105,36.46,27.355,15.813333333325,6.708333333325,9.105,0.0,0.773,0.773,0.096625,0.16909375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,120.25,108.25,12.0
Ga1.01Sb0.99Se0.03,0.62,31.0,51.0,20.0,40.79802955665025,9.950690383168729,31.0,74.0,89.0,15.0,79.58620689655172,5.558688635977578,74.0,69.723,121.76,52.037000000000006,95.23715763546798,25.869570385110052,69.723,302.91,903.78,600.8699999999999,598.7691133004926,297.4983032832634,302.91,13.0,16.0,3.0,14.01970443349754,1.014681258948288,13.0,4.0,5.0,1.0,4.487684729064039,0.4996966682035478,4.0,120.0,139.0,19.0,130.2610837438424,8.523672013395133,122.0,1.81,2.55,0.7399999999999998,1.9379802955665024,0.127349850760756,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.019704433497537,1.014681258948288,1.0,10.0,10.0,0.0,10.000000000000002,1.7763568394002505e-15,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.01970443349754,1.014681258948288,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.980295566502464,1.014681258948288,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.980295566502464,1.014681258948288,5.0,18.8575,31.56,12.702499999999995,25.15668719211823,6.268156713339319,18.8575,0.0,0.799,0.799,0.011807881773399,0.0232667621150719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,113.0049261083744,51.68977650513239,64.0
K4Sn3Ce3S14,2.46,16.0,58.0,42.0,26.0,14.0,16.0,3.0,88.0,85.0,63.708333333333336,32.41319444444444,88.0,32.065,140.116,108.05100000000002,57.574216666666665,35.91939166666666,32.065,336.53,1071.0,734.47,479.64166666666665,154.19916666666666,388.36,1.0,16.0,15.0,11.625,5.697916666666667,16.0,3.0,6.0,3.0,3.7916666666666665,0.923611111111111,3.0,105.0,204.0,99.0,137.95833333333334,38.45138888888889,105.0,0.82,2.58,1.7600000000000002,2.026666666666667,0.6455555555555557,2.58,1.0,2.0,1.0,1.8333333333333333,0.2777777777777778,2.0,0.0,4.0,4.0,2.583333333333333,1.652777777777778,4.0,0.0,10.0,10.0,1.375,2.15625,0.0,0.0,1.0,1.0,0.125,0.21875,0.0,1.0,14.0,13.0,5.916666666666667,2.118055555555556,6.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,4.0,4.0,1.6666666666666667,0.972222222222222,2.0,0.0,9.0,9.0,1.125,1.96875,0.0,0.0,13.0,13.0,1.625,2.84375,0.0,1.0,22.0,21.0,4.583333333333333,4.354166666666667,2.0,25.786875,73.1066666667,47.3197916667,36.04241319445,12.654147858804166,25.786875,0.0,2.202,2.202,1.2845,1.0704166666666666,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,120.875,59.35416666666666,70.0
Na2Zn1Ge2Se6,2.36,11.0,34.0,23.0,29.09090909090909,6.578512396694216,34.0,2.0,89.0,87.0,69.54545454545455,24.661157024793383,89.0,22.98976928,78.96,55.97023071999999,66.39995805090909,15.970970107768592,78.96,370.87,1211.4,840.5300000000001,620.1109090909091,228.20859504132235,494.0,1.0,16.0,15.0,12.545454545454543,4.297520661157025,16.0,3.0,4.0,1.0,3.8181818181818175,0.2975206611570247,4.0,120.0,166.0,46.0,128.54545454545453,13.619834710743794,120.0,0.93,2.55,1.6199999999999997,2.075454545454545,0.5176859504132231,2.55,1.0,2.0,1.0,1.818181818181818,0.2975206611570248,2.0,0.0,4.0,4.0,2.5454545454545454,1.586776859504132,4.0,0.0,10.0,10.0,8.181818181818182,2.975206611570248,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.545454545454543,4.297520661157025,16.0,0.0,1.0,1.0,0.1818181818181818,0.2975206611570247,0.0,0.0,4.0,4.0,1.818181818181818,0.9917355371900826,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.7272727272727273,2.0,13.96,29.2433333333,15.2833333333,24.90696969696364,2.6819834710710744,25.92,0.0,0.799,0.799,0.5054545454545455,0.3202314049586777,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,107.8181818181818,102.34710743801656,14.0
Ca1Sm2S4,2.05,16.0,62.0,46.0,29.714285714285715,18.448979591836736,16.0,7.0,88.0,81.0,57.85714285714285,34.44897959183673,88.0,32.065,150.36,118.29500000000002,67.00828571428572,47.629551020408165,32.065,388.36,1345.0,956.64,765.4914285714286,431.0073469387754,388.36,2.0,16.0,14.0,10.285714285714286,6.530612244897959,16.0,3.0,6.0,3.0,4.0,1.1428571428571428,3.0,105.0,198.0,93.0,141.71428571428572,41.95918367346939,105.0,1.0,2.58,1.58,1.9514285714285715,0.7183673469387755,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.2857142857142856,1.959183673469388,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.7142857142857142,2.4489795918367347,0.0,2.0,8.0,6.0,6.0,1.1428571428571428,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1428571428571428,0.979591836734694,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.2857142857142856,3.26530612244898,0.0,0.0,8.0,8.0,3.4285714285714284,2.6122448979591835,2.0,25.786875,37.77,11.983125000000005,29.625357142857144,4.386836734693878,25.786875,0.0,2.202,2.202,1.2582857142857142,1.078530612244898,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,119.57142857142856,56.6530612244898,70.0
Li1Zn1N1,1.98,3.0,30.0,27.0,13.333333333333334,11.111111111111112,3.0,1.0,82.0,81.0,50.66666666666666,33.111111111111114,1.0,6.941,65.38,58.43899999999999,28.7759,24.40273333333333,6.941,63.05,692.68,629.63,403.13999999999993,226.7266666666667,63.05,1.0,15.0,14.0,9.333333333333334,5.5555555555555545,1.0,2.0,4.0,2.0,2.6666666666666665,0.8888888888888888,2.0,71.0,128.0,57.0,107.0,24.0,71.0,0.98,3.04,2.06,1.89,0.7666666666666666,0.98,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,1.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,10.0,10.0,3.333333333333333,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,6.0,4.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.3333333333333333,1.111111111111111,0.0,13.96,16.5933333333,2.6333333332999977,15.1073611111,0.990648148133332,13.96,0.0,6.437,6.437,2.1456666666666666,2.8608888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,205.66666666666663,15.555555555555552,194.0
Tl8Ge8S20,2.162099999999999,16.0,81.0,65.0,34.0,20.88888888888889,16.0,76.0,88.0,12.0,83.33333333333333,5.185185185185186,88.0,32.065,204.3833,172.3183,79.37462222222221,55.55941234567901,32.065,388.36,1211.4,823.0400000000001,613.1777777777778,265.87654320987656,388.36,13.0,16.0,3.0,14.88888888888889,1.2345679012345678,16.0,3.0,6.0,3.0,3.888888888888889,0.9876543209876544,3.0,105.0,145.0,40.0,117.22222222222224,13.580246913580249,105.0,1.62,2.58,0.96,2.24,0.3777777777777778,2.58,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.888888888888889,1.2345679012345678,4.0,0.0,10.0,10.0,4.444444444444445,4.938271604938271,0.0,0.0,14.0,14.0,3.111111111111111,4.839506172839506,0.0,6.0,27.0,21.0,12.444444444444445,7.160493827160494,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.111111111111111,1.2345679012345678,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.111111111111111,1.2345679012345678,2.0,23.005,26.91,3.905000000000001,25.418263888888887,1.072561728395062,25.786875,0.0,2.202,2.202,1.3084444444444443,0.9928395061728396,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,132.0,68.88888888888889,70.0
Ag4Ge2Pb2S8,1.3699,16.0,82.0,66.0,34.0,18.5,16.0,65.0,88.0,23.0,80.25,7.9375,88.0,32.065,207.2,175.135,77.97954999999999,47.2494375,32.065,388.36,1234.93,846.57,729.4137499999999,373.2546875,388.36,11.0,16.0,5.0,14.25,1.75,16.0,3.0,6.0,3.0,4.0,1.0,3.0,105.0,146.0,41.0,122.0,17.5,105.0,1.93,2.58,0.6500000000000001,2.315,0.2687500000000001,2.58,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.5,1.5,4.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,14.0,14.0,1.75,3.0625,0.0,6.0,28.0,22.0,11.0,5.0,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,4.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.25,0.875,2.0,16.33,28.11,11.78,23.3653125,3.607734375,25.786875,0.0,2.202,2.202,1.148875,1.053125,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,147.5,77.5,70.0
K2Sb2O6,2.6808,8.0,51.0,43.0,18.8,12.960000000000004,8.0,3.0,87.0,84.0,69.8,26.72000000000001,87.0,15.9994,121.76,105.7606,41.7713,31.99548,15.9994,54.8,903.78,848.98,280.942,271.3704,54.8,1.0,16.0,15.0,12.8,4.72,16.0,2.0,5.0,3.0,3.0,1.2,2.0,66.0,203.0,137.0,108.0,50.4,66.0,0.82,3.44,2.62,2.638,0.9624,3.44,1.0,2.0,1.0,1.8,0.3199999999999999,2.0,0.0,4.0,4.0,3.0,1.2,4.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,6.8,3.28,6.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,3.0,3.0,1.8,0.72,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.4,2.0,9.105,73.1066666667,64.00166666669999,26.39633333334,20.749600000008,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,86.2,89.04,12.0
Er2Se1O2,2.1741,8.0,68.0,60.0,37.2,24.64,8.0,35.0,89.0,54.0,66.6,25.28,35.0,15.9994,167.259,151.25959999999998,89.09536,62.53091199999999,15.9994,54.8,1770.0,1715.2,828.72,753.024,54.8,3.0,16.0,13.0,10.8,6.24,3.0,2.0,6.0,4.0,4.0,1.6,2.0,66.0,189.0,123.0,126.0,50.4,66.0,1.24,3.44,2.2,2.382,0.9136,1.24,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,0.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,12.0,12.0,4.8,5.76,0.0,6.0,16.0,10.0,11.2,4.16,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,2.0,2.0,0.0,2.0,0.0,2.0,9.105,30.585,21.48,21.06,9.564,9.105,0.0,0.799,0.799,0.1598,0.25568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,194.0,182.0,85.2,87.04,12.0
Ru1P2,0.8,15.0,44.0,29.0,24.666666666666668,12.888888888888893,15.0,56.0,83.0,27.0,74.0,12.0,83.0,30.973762,101.07,70.096238,54.33917466666666,31.153883555555552,30.973762,317.3,2607.0,2289.7,1080.5333333333333,1017.6444444444444,317.3,8.0,15.0,7.0,12.666666666666666,3.111111111111111,15.0,3.0,5.0,2.0,3.6666666666666665,0.8888888888888888,3.0,107.0,146.0,39.0,120.0,17.333333333333332,107.0,2.19,2.2,0.0100000000000002,2.1933333333333334,0.0044444444444445,2.19,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,0.0,7.0,7.0,2.333333333333333,3.1111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,6.0,1.3333333333333333,5.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.333333333333333,0.4444444444444445,3.0,13.51,22.5702380952,9.0602380952,19.550158730133333,4.026772486755556,22.5702380952,0.0,1.625,1.625,1.0833333333333333,0.7222222222222223,1.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,66.0,85.33333333333333,2.0
Sr20Co8N16,0.2075,7.0,38.0,31.0,24.727272727272727,12.892561983471074,38.0,8.0,82.0,74.0,44.0,32.72727272727273,8.0,14.0067,87.62,73.61330000000001,55.63574454545455,30.27566876033058,87.62,63.05,1768.0,1704.95,821.6545454545455,551.7123966942149,1050.0,2.0,15.0,13.0,8.0,5.454545454545454,2.0,2.0,5.0,3.0,3.727272727272727,1.2561983471074385,5.0,71.0,195.0,124.0,137.36363636363637,52.39669421487604,195.0,0.95,3.04,2.09,1.8790909090909087,0.8446280991735539,0.95,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.0909090909090908,1.3884297520661155,0.0,0.0,7.0,7.0,1.2727272727272727,2.0826446280991737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,4.363636363636363,2.1487603305785123,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0909090909090908,1.3884297520661155,0.0,0.0,3.0,3.0,0.5454545454545454,0.8925619834710744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6363636363636365,1.487603305785124,0.0,10.245,54.23,43.985,31.88318181818181,20.315289256198344,54.23,0.0,6.437,6.437,2.340727272727273,2.9791074380165297,0.0,0.0,1.5484712,1.5484712,0.2815402181818182,0.4607021752066115,0.0,194.0,225.0,31.0,208.0909090909091,15.37190082644628,225.0
Cs1Sm1Cd1Se3,2.45,34.0,62.0,28.0,44.5,10.5,34.0,5.0,89.0,84.0,60.833333333333336,31.222222222222225,89.0,78.96,150.36,71.40000000000002,105.42607531666664,26.46607531666667,78.96,301.59,1345.0,1043.41,620.4683333333334,241.5105555555556,494.0,1.0,16.0,15.0,10.666666666666666,5.777777777777778,16.0,4.0,6.0,2.0,4.833333333333333,0.8333333333333334,4.0,120.0,244.0,124.0,157.66666666666666,42.22222222222222,120.0,0.79,2.55,1.7599999999999998,1.883333333333333,0.6666666666666665,2.55,1.0,2.0,1.0,1.8333333333333333,0.2777777777777778,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,6.666666666666667,4.444444444444445,10.0,0.0,6.0,6.0,1.0,1.6666666666666667,0.0,1.0,16.0,15.0,11.5,4.666666666666667,16.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.3333333333333333,2.2222222222222223,0.0,0.0,8.0,8.0,2.5,1.8333333333333333,2.0,19.495,115.765,96.27,41.04166666666666,24.907777777777778,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,105.16666666666669,91.16666666666669,14.0
Ca2Sn1S4,2.32,16.0,50.0,34.0,22.0,8.0,16.0,7.0,88.0,81.0,63.71428571428572,32.40816326530612,88.0,32.065,118.71,86.645,46.73228571428571,20.565061224489792,32.065,388.36,1115.0,726.64,612.6457142857143,287.05959183673474,388.36,2.0,16.0,14.0,11.714285714285714,5.551020408163266,16.0,3.0,5.0,2.0,3.571428571428572,0.6530612244897959,3.0,105.0,176.0,71.0,130.14285714285714,28.73469387755102,105.0,1.0,2.58,1.58,2.04,0.6171428571428572,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,0.0,10.0,10.0,1.4285714285714286,2.4489795918367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,6.0,2.2857142857142856,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7142857142857142,0.979591836734694,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7142857142857142,0.979591836734694,2.0,25.786875,37.77,11.983125000000005,30.281785714285714,5.137040816326532,25.786875,0.0,2.202,2.202,1.2582857142857142,1.078530612244898,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,124.42857142857144,62.204081632653065,70.0
Li0.2Na0.8As1Se2,1.72,3.0,34.0,31.0,27.6,9.1,34.0,1.0,89.0,88.0,65.95,32.075,89.0,6.941,78.96,72.01899999999999,63.15540385599999,21.687694216,78.96,370.87,1090.0,719.13,616.3585,236.82075000000003,494.0,1.0,16.0,15.0,12.0,5.5,16.0,2.0,4.0,2.0,3.7,0.4499999999999999,4.0,119.0,166.0,47.0,129.35,14.659999999999997,120.0,0.93,2.55,1.6199999999999997,2.055,0.5575000000000001,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.0,5.5,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,16.5933333333,29.2433333333,12.650000000000002,25.182083333325004,2.3624166666649997,25.92,0.0,0.799,0.799,0.3995,0.3995000000000001,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,105.75,91.75,14.0
Ba4V4Zn4F28,2.5205,9.0,56.0,47.0,17.2,11.48,9.0,9.0,93.0,84.0,77.5,21.7,93.0,18.9984032,137.327,118.3285968,38.66373224,27.531460656,18.9984032,53.5,2183.0,2129.5,425.018,520.1252000000001,53.5,2.0,17.0,15.0,13.8,4.48,17.0,2.0,6.0,4.0,2.8,1.12,2.0,57.0,215.0,158.0,88.9,44.66,57.0,0.89,3.98,3.09,3.2030000000000003,1.0878,3.98,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.5,2.1,5.0,0.0,10.0,10.0,1.3,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,6.8,1.3200000000000005,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.42,1.0,0.0,7.0,7.0,0.7,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.4,1.12,1.0,9.7075,63.59,53.88250000000001,15.85125,9.54775,9.7075,0.0,1.97,1.97,1.379,0.8274000000000001,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,75.7,84.98,15.0
