composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Rb1Ag2Sb1S4,2.3,16.0,51.0,35.0,30.75,14.75,16.0,4.0,88.0,84.0,71.375,20.03125,88.0,32.065,121.76,89.69500000000001,68.903025,36.838025,32.065,312.46,1234.93,922.47,654.9425000000001,352.203125,388.36,1.0,16.0,15.0,12.75,3.8125,16.0,3.0,5.0,2.0,4.0,1.0,3.0,105.0,220.0,115.0,133.625,28.625,105.0,0.82,2.58,1.7600000000000002,2.13125,0.4487500000000001,2.58,1.0,2.0,1.0,1.625,0.46875,2.0,0.0,4.0,4.0,2.375,1.78125,4.0,0.0,10.0,10.0,3.75,4.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.75,3.4375,6.0,0.0,1.0,1.0,0.375,0.46875,0.0,0.0,3.0,3.0,1.375,1.03125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.75,0.5625,2.0,16.33,90.7225,74.3925,32.26125,14.615312499999998,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,140.625,70.625,70.0
Cd1Te1,1.61,48.0,52.0,4.0,50.0,2.0,48.0,70.0,90.0,20.0,80.0,10.0,70.0,112.411,127.6,15.188999999999991,120.0055,7.5944999999999965,112.411,594.22,722.66,128.43999999999994,658.44,64.21999999999997,594.22,12.0,16.0,4.0,14.0,2.0,12.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,144.0,6.0,141.0,3.0,138.0,1.69,2.1,0.4100000000000001,1.895,0.205,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,34.7633333333,15.268333333299996,27.12916666665,7.634166666649998,19.495,0.0,0.464,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,194.0,42.0,173.0,21.0,152.0
Ba6Sn12S18,1.569499999999999,16.0,56.0,40.0,34.0,18.0,16.0,9.0,88.0,79.0,72.16666666666667,21.05555555555555,88.0,32.065,137.327,105.262,78.49033333333334,46.42533333333333,32.065,388.36,1000.0,611.64,529.2066666666666,156.93111111111108,388.36,2.0,16.0,14.0,13.0,3.6666666666666665,16.0,3.0,6.0,3.0,4.166666666666667,1.1666666666666667,3.0,105.0,215.0,110.0,134.66666666666666,29.666666666666668,105.0,0.89,2.58,1.69,2.091666666666667,0.4883333333333334,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.3333333333333333,4.0,0.0,10.0,10.0,3.333333333333333,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.333333333333333,1.1111111111111112,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.333333333333333,1.1111111111111112,2.0,25.786875,63.59,37.80312500000001,34.58677083333333,9.667743055555556,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,120.16666666666669,50.16666666666666,70.0
Li18Mn6P16O58,1.4499,3.0,25.0,22.0,9.26530612244898,3.7992503123698462,8.0,1.0,87.0,86.0,68.40816326530613,26.771345272803,87.0,6.941,54.938045,47.997045,19.16440471428572,8.236562413994172,15.9994,54.8,1519.0,1464.2,260.56755102040813,243.5615910037484,54.8,1.0,16.0,15.0,12.53061224489796,4.912952936276551,16.0,2.0,4.0,2.0,2.2857142857142856,0.4431486880466471,2.0,66.0,139.0,73.0,88.55102040816327,26.69304456476468,66.0,0.98,3.44,2.46,2.6683673469387754,0.9133610995418576,3.44,1.0,2.0,1.0,1.816326530612245,0.2998750520616409,2.0,0.0,4.0,4.0,2.857142857142857,1.3994169096209912,4.0,0.0,5.0,5.0,0.3061224489795918,0.5747605164514786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,4.979591836734694,1.4618908788004998,6.0,0.0,1.0,1.0,0.1836734693877551,0.299875052061641,0.0,0.0,3.0,3.0,1.673469387755102,0.819658475635152,2.0,0.0,5.0,5.0,0.3061224489795918,0.5747605164514786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.163265306122449,0.6205747605164517,2.0,9.105,22.5702380952,13.4652380952,12.763462518,4.609103753277551,9.105,0.0,1.625,1.625,0.2653061224489796,0.443981674302374,0.0,0.0,0.000310120689655,0.000310120689655,1.8986980999285712e-05,3.56490255496793e-05,0.0,2.0,229.0,227.0,62.775510204081634,79.9466888796335,12.0
Rb4H8Pd2,2.997,1.0,46.0,45.0,17.714285714285715,19.10204081632653,1.0,4.0,92.0,88.0,62.57142857142857,33.632653061224495,92.0,1.00794,106.42,105.41206,40.19819428571429,44.78886204081633,1.00794,14.01,1828.05,1814.04,358.42999999999995,419.89142857142855,14.01,1.0,10.0,9.0,2.2857142857142856,2.204081632653061,1.0,1.0,5.0,4.0,2.7142857142857144,1.959183673469388,1.0,31.0,220.0,189.0,100.42857142857144,79.34693877551021,31.0,0.82,2.2,1.3800000000000003,1.8057142857142856,0.563265306122449,2.2,0.0,1.0,1.0,0.8571428571428571,0.2448979591836735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.4285714285714286,2.4489795918367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,2.2857142857142856,2.204081632653061,1.0,0.0,1.0,1.0,0.8571428571428571,0.2448979591836735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8571428571428571,0.2448979591836735,1.0,6.615,90.7225,84.1075,31.759285714285717,33.69326530612245,6.615,0.0,7.853,7.853,4.487428571428572,3.846367346938775,7.853,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,208.42857142857144,16.489795918367346,194.0
K1Sb1Se2,1.14,19.0,51.0,32.0,34.5,8.25,34.0,3.0,89.0,86.0,66.5,31.75,89.0,39.0983,121.76,82.6617,79.694575,21.0327125,78.96,336.53,903.78,567.25,557.0775,173.35125,494.0,1.0,16.0,15.0,12.0,5.5,16.0,4.0,5.0,1.0,4.25,0.375,4.0,120.0,203.0,83.0,145.5,28.75,120.0,0.82,2.55,1.73,1.9925,0.58625,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.0,5.5,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,25.92,73.1066666667,47.18666666669999,39.126666666675,16.990000000012497,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,105.75,91.75,14.0
Ba32P24,0.7701,15.0,56.0,41.0,38.42857142857143,20.081632653061224,56.0,9.0,83.0,74.0,40.71428571428572,36.24489795918368,9.0,30.973762,137.327,106.353238,91.74704085714286,52.09138187755102,137.327,317.3,1000.0,682.7,707.4142857142857,334.38367346938776,1000.0,2.0,15.0,13.0,7.571428571428571,6.36734693877551,2.0,3.0,6.0,3.0,4.714285714285714,1.469387755102041,6.0,107.0,215.0,108.0,168.71428571428572,52.89795918367347,215.0,0.89,2.19,1.2999999999999998,1.4471428571428573,0.636734693877551,0.89,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.2857142857142858,1.469387755102041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2857142857142856,1.469387755102041,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2857142857142858,1.469387755102041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2857142857142858,1.469387755102041,0.0,22.5702380952,63.59,41.019761904800006,46.01010204080001,20.091311953371427,63.59,0.0,1.625,1.625,0.6964285714285714,0.7959183673469388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,131.71428571428572,111.18367346938774,229.0
Sr4Y8Se16,1.458699999999999,34.0,39.0,5.0,36.0,2.2857142857142856,34.0,8.0,89.0,81.0,55.42857142857143,38.36734693877551,89.0,78.96,88.90585,9.945850000000007,83.03881428571428,4.66150204081633,78.96,494.0,1799.0,1305.0,946.2857142857144,516.8979591836735,494.0,2.0,16.0,14.0,10.285714285714286,6.530612244897959,16.0,4.0,5.0,1.0,4.428571428571429,0.489795918367347,4.0,120.0,195.0,75.0,150.71428571428572,35.10204081632653,120.0,0.95,2.55,1.6,1.9414285714285715,0.6955102040816327,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.2857142857142856,1.959183673469388,4.0,0.0,10.0,10.0,6.0,4.571428571428571,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,10.285714285714286,6.530612244897959,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1428571428571428,0.979591836734694,2.0,0.0,9.0,9.0,2.571428571428572,3.673469387755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.7142857142857135,3.020408163265306,2.0,25.92,54.23,28.309999999999995,31.805714285714288,6.726530612244898,25.92,0.0,0.799,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,95.57142857142856,93.2244897959184,14.0
K1Cr5S8,0.236599999999999,16.0,24.0,8.0,19.071428571428573,3.5204081632653064,16.0,3.0,88.0,85.0,68.0,22.857142857142858,88.0,32.065,51.9961,19.9311,39.68562857142857,8.79319387755102,32.065,336.53,2180.0,1843.47,1024.5292857142856,825.336224489796,388.36,1.0,16.0,15.0,11.357142857142858,5.306122448979592,16.0,3.0,4.0,1.0,3.4285714285714284,0.4897959183673469,3.0,105.0,203.0,98.0,124.14285714285714,21.877551020408163,105.0,0.82,2.58,1.7600000000000002,2.125714285714285,0.5191836734693879,2.58,1.0,2.0,1.0,1.5714285714285714,0.4897959183673469,2.0,0.0,4.0,4.0,2.2857142857142856,1.959183673469388,4.0,0.0,5.0,5.0,1.7857142857142858,2.295918367346939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,5.642857142857143,0.6632653061224486,6.0,0.0,1.0,1.0,0.4285714285714285,0.4897959183673468,0.0,0.0,2.0,2.0,1.1428571428571428,0.979591836734694,2.0,0.0,5.0,5.0,1.7857142857142858,2.295918367346939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,3.357142857142857,1.8877551020408163,2.0,11.19,73.1066666667,61.9166666667,23.953690476192858,9.11692176870918,25.786875,0.0,2.202,2.202,1.2582857142857142,1.078530612244898,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,138.14285714285714,77.87755102040816,70.0
As2I6,2.2375,33.0,53.0,20.0,48.0,7.5,53.0,84.0,96.0,12.0,93.0,4.5,96.0,74.9216,126.90447,51.982870000000005,113.9087525,19.49357625,126.90447,386.85,1090.0,703.15,562.6375,263.68125,386.85,15.0,17.0,2.0,16.5,0.75,17.0,4.0,5.0,1.0,4.75,0.375,5.0,119.0,139.0,20.0,134.0,7.5,139.0,2.18,2.66,0.48,2.54,0.18,2.66,2.0,2.0,0.0,2.0,0.0,2.0,3.0,5.0,2.0,4.5,0.75,5.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,2.0,16.5,0.75,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.75,1.0,22.175,43.015,20.84,37.80500000000001,7.814999999999997,43.015,0.0,1.062,1.062,0.7965,0.39825,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,89.5,38.25,64.0
Nb6Sn6P18O72,2.9196,8.0,50.0,42.0,13.647058823529411,7.972318339100346,8.0,47.0,87.0,40.0,83.52941176470588,4.899653979238754,87.0,15.9994,118.71,102.7106,29.207674470588238,18.64697572318339,15.9994,54.8,2750.0,2695.2,286.1517647058824,326.61425605536334,54.8,5.0,16.0,11.0,15.058823529411764,1.328719723183391,16.0,2.0,5.0,3.0,2.5294117647058822,0.7474048442906575,2.0,66.0,164.0,98.0,83.29411764705883,24.41522491349481,66.0,1.6,3.44,1.84,3.024117647058824,0.5871280276816608,3.44,1.0,2.0,1.0,1.9411764705882355,0.1107266435986159,2.0,0.0,4.0,4.0,3.4705882352941178,0.7474048442906575,4.0,0.0,10.0,10.0,0.8235294117647058,1.453287197231834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0,6.235294117647059,0.9134948096885814,6.0,0.0,1.0,1.0,0.0588235294117647,0.1107266435986159,0.0,0.0,4.0,4.0,2.176470588235294,0.505190311418685,2.0,0.0,6.0,6.0,0.3529411764705882,0.6643598615916955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,2.588235294117647,0.8304498269896193,2.0,9.105,33.285,24.18,13.43739495797647,6.11632229361384,9.105,0.0,1.625,1.625,0.2867647058823529,0.472318339100346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,30.58823529411765,36.332179930795846,12.0
Cs1As1Se2,1.86,33.0,55.0,22.0,39.0,8.0,34.0,5.0,89.0,84.0,66.75,30.875,89.0,74.9216,132.9054519,57.983851900000005,91.436762975,20.7343444625,78.96,301.59,1090.0,788.4100000000001,594.8975,247.55125000000004,494.0,1.0,16.0,15.0,12.0,5.5,16.0,4.0,6.0,2.0,4.5,0.75,4.0,119.0,244.0,125.0,150.75,46.625,120.0,0.79,2.55,1.7599999999999998,2.0175,0.6137499999999999,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.0,5.5,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,22.175,115.765,93.59,47.445,34.16,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,105.75,91.75,14.0
Cs3Cr3F12,2.8606,9.0,55.0,46.0,19.166666666666668,13.555555555555555,9.0,5.0,93.0,88.0,71.0,29.33333333333333,93.0,18.9984032,132.9054519,113.9070487,43.48252744999999,32.645499,18.9984032,53.5,2180.0,2126.5,449.265,576.9116666666666,53.5,1.0,17.0,16.0,12.5,6.0,17.0,2.0,6.0,4.0,3.0,1.3333333333333333,2.0,57.0,244.0,187.0,101.83333333333331,59.77777777777778,57.0,0.79,3.98,3.19,3.0616666666666665,1.2244444444444444,3.98,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,5.0,5.0,3.333333333333333,2.2222222222222223,5.0,0.0,5.0,5.0,0.8333333333333334,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,5.833333333333333,1.6111111111111114,7.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444444,1.0,0.0,5.0,5.0,0.8333333333333334,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,1.8333333333333333,1.3888888888888888,1.0,9.7075,115.765,106.0575,27.63083333333333,29.37805555555556,9.7075,0.0,1.97,1.97,1.3133333333333337,0.8755555555555554,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,86.33333333333333,95.11111111111111,15.0
Cu1In1Cd2Te3,0.7,29.0,52.0,23.0,47.142857142857146,5.183673469387753,52.0,64.0,90.0,26.0,78.42857142857143,9.918367346938776,90.0,63.546,127.6,64.054,112.28371428571428,13.925061224489797,127.6,429.75,1357.77,928.02,734.8485714285715,177.97755102040824,722.66,11.0,16.0,5.0,13.714285714285714,1.959183673469388,16.0,4.0,5.0,1.0,4.857142857142857,0.2448979591836737,5.0,132.0,144.0,12.0,139.42857142857142,3.3469387755102025,138.0,1.69,2.1,0.4100000000000001,1.9085714285714288,0.1640816326530612,2.1,1.0,2.0,1.0,1.8571428571428568,0.2448979591836734,2.0,0.0,4.0,4.0,1.8571428571428568,1.836734693877551,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,13.714285714285714,1.959183673469388,16.0,0.0,1.0,1.0,0.1428571428571428,0.2448979591836734,0.0,0.0,5.0,5.0,1.5714285714285714,1.346938775510204,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.7142857142857142,1.1836734693877553,2.0,11.07,34.7633333333,23.6933333333,25.5157142857,7.926530612228569,34.7633333333,0.0,0.464,0.464,0.1988571428571428,0.2272653061224489,0.464,0.0,0.0,0.0,0.0,0.0,0.0,139.0,225.0,86.0,172.57142857142858,27.22448979591837,152.0
Sr4Ga2Ge2N2,0.030599999999999,7.0,38.0,31.0,29.2,8.88,38.0,8.0,82.0,74.0,50.2,33.760000000000005,8.0,14.0067,87.62,73.61330000000001,66.32194000000001,20.926095999999998,87.62,63.05,1211.4,1148.35,735.472,441.9936,1050.0,2.0,15.0,13.0,9.2,5.76,2.0,2.0,5.0,3.0,4.0,0.8,5.0,71.0,195.0,124.0,140.6,43.52,195.0,0.95,3.04,2.09,1.752,0.6416000000000001,0.95,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.2,1.0399999999999998,0.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,7.2,5.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4,1.92,0.0,14.76875,54.23,39.46124999999999,33.01825,16.9694,54.23,0.0,6.437,6.437,1.364,2.0292000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,225.0,161.0,186.6,49.040000000000006,225.0
Cs24In8P16,0.7103,15.0,55.0,40.0,40.66666666666666,17.11111111111111,55.0,5.0,83.0,78.0,42.66666666666666,37.66666666666666,5.0,30.973762,132.9054519,101.9316899,95.91364661666668,43.29325641111111,132.9054519,301.59,429.75,128.16000000000005,328.18666666666667,33.854444444444454,301.59,1.0,15.0,14.0,7.666666666666667,6.666666666666667,1.0,3.0,6.0,3.0,4.833333333333333,1.2222222222222223,6.0,107.0,244.0,137.0,181.33333333333331,62.66666666666666,244.0,0.79,2.19,1.4,1.4216666666666669,0.6316666666666667,0.79,1.0,2.0,1.0,1.5,0.5,1.0,0.0,3.0,3.0,1.1666666666666667,1.2222222222222223,0.0,0.0,10.0,10.0,1.6666666666666667,2.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,4.333333333333333,3.333333333333333,1.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,5.0,5.0,1.8333333333333333,1.8333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.333333333333333,1.3333333333333333,1.0,22.5702380952,115.765,93.1947619048,69.44924603173334,46.315753968266655,115.765,0.0,1.625,1.625,0.5416666666666666,0.7222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,138.33333333333334,90.88888888888889,229.0
Li4Fe4Br16,0.9341,3.0,35.0,32.0,28.166666666666668,9.11111111111111,35.0,1.0,95.0,94.0,72.66666666666667,29.77777777777777,95.0,6.941,79.904,72.963,63.73366666666666,21.560444444444443,79.904,265.8,1811.0,1545.2,554.6483333333334,418.78388888888895,265.8,1.0,17.0,16.0,12.833333333333334,5.5555555555555545,17.0,2.0,4.0,2.0,3.6666666666666665,0.5555555555555557,4.0,120.0,132.0,12.0,123.33333333333331,4.444444444444443,120.0,0.98,2.96,1.98,2.441666666666667,0.6911111111111111,2.96,1.0,2.0,1.0,1.8333333333333333,0.2777777777777778,2.0,0.0,5.0,5.0,3.333333333333333,2.222222222222222,5.0,0.0,10.0,10.0,7.666666666666667,3.1111111111111107,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,12.833333333333334,5.5555555555555545,17.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777777,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,4.0,4.0,0.6666666666666666,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.5,0.8333333333333334,1.0,10.73,29.48,18.75,24.207222222216668,7.030370370377778,29.48,0.0,1.457,1.457,0.9713333333333334,0.6475555555555556,1.457,0.0,2.1106628,2.1106628,0.3517771333333333,0.5862952222222222,0.0,64.0,229.0,165.0,119.0,73.33333333333333,64.0
Ag3As1Se3,2.2,33.0,47.0,14.0,39.42857142857143,6.489795918367348,34.0,65.0,89.0,24.0,78.0,11.142857142857142,65.0,74.9216,107.8682,32.946600000000004,90.77231428571427,14.653616326530615,78.96,494.0,1234.93,740.9300000000001,896.6842857142857,345.1579591836735,494.0,11.0,16.0,5.0,13.714285714285714,2.326530612244898,11.0,4.0,5.0,1.0,4.428571428571429,0.489795918367347,4.0,119.0,145.0,26.0,130.57142857142858,12.367346938775512,120.0,1.93,2.55,0.6199999999999999,2.231428571428572,0.2730612244897959,1.93,1.0,2.0,1.0,1.5714285714285714,0.489795918367347,1.0,0.0,4.0,4.0,2.142857142857143,1.836734693877551,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,13.714285714285714,2.326530612244898,11.0,0.0,1.0,1.0,0.4285714285714285,0.4897959183673469,0.0,0.0,3.0,3.0,1.2857142857142858,1.1020408163265307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.7142857142857142,0.6122448979591837,1.0,16.33,25.92,9.590000000000003,21.275,4.23857142857143,16.33,0.0,0.799,0.799,0.3424285714285714,0.3913469387755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,126.14285714285714,96.12244897959184,14.0
