composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Ba1Fe2P4O14,1.7887,8.0,56.0,48.0,13.333333333333334,7.11111111111111,8.0,9.0,87.0,78.0,79.47619047619048,11.374149659863942,87.0,15.9994,137.327,121.3276,28.42398323809524,16.566110984126983,15.9994,54.8,1811.0,1756.2,317.06666666666666,349.6888888888889,54.8,2.0,16.0,14.0,14.38095238095238,2.3945578231292517,16.0,2.0,6.0,4.0,2.571428571428572,0.7619047619047619,2.0,66.0,215.0,149.0,87.19047619047619,28.25396825396825,66.0,0.89,3.44,2.55,2.927142857142857,0.6838095238095238,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.238095238095238,1.015873015873016,4.0,0.0,6.0,6.0,0.5714285714285714,1.034013605442177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,5.809523809523809,0.671201814058957,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.9047619047619049,0.54421768707483,2.0,0.0,4.0,4.0,0.3809523809523809,0.6893424036281178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.2857142857142856,0.5986394557823129,2.0,9.105,63.59,54.485,14.419092970514289,7.788141669355103,9.105,0.0,1.625,1.625,0.3095238095238095,0.5011337868480726,0.0,0.0,2.1106628,2.1106628,0.2010155047619047,0.3637423419501134,0.0,2.0,229.0,227.0,41.095238095238095,53.687074829931966,12.0
Li2Te1,2.4914,3.0,52.0,49.0,19.33333333333333,21.777777777777786,3.0,1.0,90.0,89.0,30.666666666666668,39.55555555555555,1.0,6.941,127.6,120.659,47.16066666666666,53.62622222222223,6.941,453.69,722.66,268.97,543.3466666666667,119.54222222222222,453.69,1.0,16.0,15.0,6.0,6.666666666666667,1.0,2.0,5.0,3.0,3.0,1.3333333333333333,2.0,128.0,138.0,10.0,131.33333333333334,4.444444444444447,128.0,0.98,2.1,1.12,1.3533333333333335,0.4977777777777779,0.98,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,6.0,6.666666666666667,1.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,16.5933333333,34.7633333333,18.17,22.649999999966667,8.075555555555555,16.5933333333,0.0,0.464,0.464,0.1546666666666666,0.2062222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,229.0,77.0,203.33333333333331,34.22222222222222,229.0
Y2Ag6P4S16,2.004099999999999,15.0,47.0,32.0,24.142857142857142,11.918367346938776,16.0,12.0,88.0,76.0,76.92857142857143,14.387755102040815,88.0,30.973762,107.8682,76.89443800000001,52.21271242857142,29.094228612244898,32.065,317.3,1799.0,1481.7,660.3764285714286,408.8977551020408,388.36,3.0,16.0,13.0,13.857142857142858,2.7755102040816326,16.0,3.0,5.0,2.0,3.571428571428572,0.816326530612245,3.0,105.0,190.0,85.0,119.92857142857144,20.755102040816325,105.0,1.22,2.58,1.36,2.287857142857143,0.3338775510204082,2.58,1.0,2.0,1.0,1.7857142857142858,0.3367346938775509,2.0,0.0,4.0,4.0,2.7142857142857144,1.5510204081632657,4.0,0.0,10.0,10.0,2.2142857142857144,3.3367346938775517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0,6.714285714285714,1.836734693877551,6.0,0.0,1.0,1.0,0.2142857142857142,0.336734693877551,0.0,0.0,3.0,3.0,1.5714285714285714,0.8979591836734694,2.0,0.0,9.0,9.0,0.6428571428571429,1.1938775510204085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,2.4285714285714284,1.1020408163265305,2.0,16.33,32.365,16.035000000000004,23.770748299314285,3.5318950437387757,25.786875,0.0,2.202,2.202,1.4904285714285714,0.8516734693877551,2.202,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,102.35714285714286,65.65306122448979,70.0
Rb2Cu2Sb2S5,1.6,16.0,51.0,35.0,28.545454545454547,11.40495867768595,16.0,4.0,88.0,84.0,67.81818181818181,24.59504132231405,88.0,32.065,121.76,89.69500000000001,63.8066,28.95076363636364,32.065,312.46,1357.77,1045.31,644.529090909091,353.6333884297521,388.36,1.0,16.0,15.0,12.181818181818182,4.4958677685950414,16.0,3.0,5.0,2.0,3.909090909090909,0.8264462809917354,3.0,105.0,220.0,115.0,137.0,30.90909090909091,105.0,0.82,2.58,1.7600000000000002,2.04,0.4945454545454547,2.58,1.0,2.0,1.0,1.6363636363636365,0.4628099173553719,2.0,0.0,4.0,4.0,2.363636363636364,1.7190082644628095,4.0,0.0,10.0,10.0,3.636363636363636,4.628099173553719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.636363636363637,3.900826446280992,6.0,0.0,1.0,1.0,0.3636363636363636,0.4628099173553719,0.0,0.0,3.0,3.0,1.4545454545454546,1.0578512396694215,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.818181818181818,0.5950413223140496,2.0,11.07,90.7225,79.6525,35.9672159090909,19.91101239669421,25.786875,0.0,2.202,2.202,1.000909090909091,1.091900826446281,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,144.54545454545453,67.76859504132231,70.0
Ag2O1,1.6,8.0,47.0,39.0,34.0,17.333333333333332,47.0,65.0,87.0,22.0,72.33333333333333,9.777777777777777,65.0,15.9994,107.8682,91.8688,77.24526666666667,40.83057777777778,107.8682,54.8,1234.93,1180.13,841.5533333333334,524.5022222222223,1234.93,11.0,16.0,5.0,12.666666666666666,2.222222222222222,11.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,66.0,145.0,79.0,118.66666666666669,35.11111111111111,145.0,1.93,3.44,1.51,2.433333333333333,0.6711111111111111,1.93,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,5.0,9.333333333333334,2.222222222222222,11.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,9.105,16.33,7.224999999999998,13.921666666666669,3.21111111111111,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,154.0,94.66666666666669,225.0
Co1Sb1S1,0.11,16.0,51.0,35.0,31.33333333333333,13.111111111111107,16.0,58.0,88.0,30.0,77.0,12.666666666666666,58.0,32.065,121.76,89.69500000000001,70.91939833333333,33.89373444444445,32.065,388.36,1768.0,1379.64,1020.0466666666666,498.6355555555556,388.36,9.0,16.0,7.0,13.333333333333334,2.888888888888889,9.0,3.0,5.0,2.0,4.0,0.6666666666666666,3.0,105.0,139.0,34.0,123.33333333333331,12.222222222222223,105.0,1.88,2.58,0.7000000000000002,2.17,0.2733333333333334,1.88,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.333333333333333,1.5555555555555554,0.0,0.0,10.0,10.0,5.666666666666667,3.777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,10.0,3.333333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6666666666666667,1.111111111111111,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.6666666666666665,0.4444444444444445,2.0,10.245,31.56,21.315,22.530625,8.190416666666666,10.245,0.0,2.202,2.202,0.734,0.9786666666666668,0.0,0.0,1.5484712,1.5484712,0.5161570666666667,0.6882094222222221,0.0,70.0,194.0,124.0,143.33333333333334,48.888888888888886,70.0
Ca3Ti2Si3O12,1.65,8.0,22.0,14.0,12.1,4.92,8.0,7.0,87.0,80.0,69.25,23.925,87.0,15.9994,47.867,31.8676,24.610865,10.333758,15.9994,54.8,1941.0,1886.2,647.28,710.976,54.8,2.0,16.0,14.0,12.4,4.8,16.0,2.0,4.0,2.0,2.65,0.78,2.0,66.0,176.0,110.0,98.65,39.18,66.0,1.0,3.44,2.44,2.653,0.9444,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.7,1.56,4.0,0.0,2.0,2.0,0.2,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.9,1.3199999999999998,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8,0.9,2.0,0.0,8.0,8.0,0.8,1.4400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.6,1.5,2.0,9.105,37.77,28.665000000000003,15.863499999999998,8.1102,9.105,0.0,0.773,0.773,0.11595,0.197115,0.0,0.0,2.25333333333e-05,2.25333333333e-05,2.25333333333e-06,4.055999999994e-06,0.0,12.0,227.0,215.0,94.4,98.88,12.0
Al2Ag2O4,1.4090999999999991,8.0,47.0,39.0,19.0,14.0,8.0,65.0,87.0,22.0,78.0,9.0,87.0,15.9994,107.8682,91.8688,41.71213465,33.078032675,15.9994,54.8,1234.93,1180.13,569.5,514.7,54.8,11.0,16.0,5.0,14.0,2.0,16.0,2.0,5.0,3.0,3.0,1.0,2.0,66.0,145.0,79.0,99.5,33.5,66.0,1.61,3.44,1.83,2.605,0.835,3.44,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0,6.5,2.25,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,1.25,2.0,9.105,16.48,7.375,12.755,3.65,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,118.5,106.5,12.0
Na2S1,2.4,11.0,16.0,5.0,12.666666666666666,2.222222222222222,11.0,2.0,88.0,86.0,30.666666666666668,38.22222222222222,2.0,22.98976928,32.065,9.075230719999997,26.01484618666667,4.033435875555555,22.98976928,370.87,388.36,17.49000000000001,376.7,7.773333333333331,370.87,1.0,16.0,15.0,6.0,6.666666666666667,1.0,3.0,3.0,0.0,3.0,0.0,3.0,105.0,166.0,61.0,145.66666666666666,27.111111111111114,166.0,0.93,2.58,1.65,1.4800000000000002,0.7333333333333334,0.93,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.6666666666666665,2.222222222222222,1.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,25.786875,29.2433333333,3.4564583333000023,28.09118055553333,1.5362037036888907,29.2433333333,0.0,2.202,2.202,0.734,0.9786666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,176.0,70.66666666666667,229.0
In0.96As0.96Cd0.04Te0.04,0.69,33.0,52.0,19.0,41.36,8.025599999999999,33.0,70.0,90.0,20.0,79.52,4.720000000000001,75.0,74.9216,127.6,52.6784,95.875228,20.11548288,74.9216,429.75,1090.0,660.25,755.8176,320.815104,429.75,12.0,16.0,4.0,14.0,1.04,13.0,4.0,5.0,1.0,4.52,0.4992,4.0,119.0,144.0,25.0,130.92,11.4432,119.0,1.69,2.18,0.4900000000000002,1.9766,0.2002,1.78,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,1.04,1.0,10.0,10.0,0.0,9.999999999999998,1.7763568394002505e-15,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,1.04,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.88,1.0752,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.88,1.0752,3.0,19.495,34.7633333333,15.268333333299996,23.373966666666004,1.3061666666660003,22.175,0.0,0.464,0.464,0.00928,0.0181887999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,153.31999999999996,13.8,139.0
Cd4P2I3,2.17,15.0,53.0,38.0,42.333333333333336,12.148148148148143,48.0,70.0,96.0,26.0,81.55555555555556,10.271604938271604,70.0,30.973762,126.90447,95.930708,99.14499266666668,30.298324740740743,112.411,317.3,594.22,276.92,463.558888888889,116.14320987654322,594.22,12.0,17.0,5.0,14.333333333333334,2.074074074074074,12.0,3.0,5.0,2.0,4.555555555555555,0.6913580246913581,5.0,107.0,144.0,37.0,134.11111111111111,12.04938271604938,144.0,1.69,2.66,0.9700000000000002,2.1244444444444444,0.3861728395061729,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,2.333333333333333,2.0740740740740744,0.0,0.0,10.0,10.0,7.777777777777778,3.45679012345679,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,12.0,12.11111111111111,3.259259259259259,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.8888888888888888,0.0,19.495,43.015,23.52,28.01838624337778,9.997742504414814,19.495,0.0,1.625,1.625,0.7151111111111111,0.6356543209876544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,108.0,76.44444444444444,194.0
P2I6,2.2746,15.0,53.0,38.0,43.5,14.25,53.0,83.0,96.0,13.0,92.75,4.875,96.0,30.973762,126.90447,95.930708,102.921793,35.9740155,126.90447,317.3,386.85,69.55000000000001,369.4625,26.08125,386.85,15.0,17.0,2.0,16.5,0.75,17.0,3.0,5.0,2.0,4.5,0.75,5.0,107.0,139.0,32.0,131.0,12.0,139.0,2.19,2.66,0.4700000000000002,2.5425,0.1762500000000001,2.66,2.0,2.0,0.0,2.0,0.0,2.0,3.0,5.0,2.0,4.5,0.75,5.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,12.0,14.0,4.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.75,1.0,22.5702380952,43.015,20.4447619048,37.90380952380001,7.666785714299997,43.015,1.062,1.625,0.563,1.20275,0.2111249999999999,1.062,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,62.0,48.5,23.25,64.0
Cs32Sn32,1.2659999999999991,50.0,55.0,5.0,52.5,2.5,50.0,5.0,80.0,75.0,42.5,37.5,5.0,118.71,132.9054519,14.195451900000007,125.80772595,7.0977259500000045,118.71,301.59,505.08,203.49,403.335,101.745,301.59,1.0,14.0,13.0,7.5,6.5,1.0,5.0,6.0,1.0,5.5,0.5,5.0,139.0,244.0,105.0,191.5,52.5,139.0,0.79,1.96,1.17,1.375,0.585,0.79,1.0,2.0,1.0,1.5,0.5,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,7.5,6.5,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.5,1.5,1.0,33.285,115.765,82.48,74.525,41.24,33.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,229.0,88.0,185.0,44.0,141.0
Rb2Nb1F6,0.228299999999999,9.0,41.0,32.0,18.77777777777778,13.037037037037038,9.0,4.0,93.0,89.0,68.11111111111111,33.18518518518518,93.0,18.9984032,92.90638,73.9079768,41.98137768888888,30.64396598518518,18.9984032,53.5,2750.0,2696.5,410.65777777777777,519.8538271604938,53.5,1.0,17.0,16.0,12.11111111111111,6.518518518518519,17.0,2.0,5.0,3.0,3.0,1.3333333333333333,2.0,57.0,220.0,163.0,105.11111111111111,64.14814814814814,57.0,0.82,3.98,3.16,3.013333333333333,1.288888888888889,3.98,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,5.0,5.0,3.333333333333333,2.2222222222222223,5.0,0.0,4.0,4.0,0.4444444444444444,0.7901234567901234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,5.444444444444445,2.074074074074074,7.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444444,1.0,0.0,6.0,6.0,0.6666666666666666,1.1851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,1.6666666666666667,1.1851851851851851,1.0,9.7075,90.7225,81.015,28.65222222222222,27.58679012345679,9.7075,0.0,1.97,1.97,1.3133333333333337,0.8755555555555554,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,86.33333333333333,95.11111111111111,15.0
Cd1S0.65Se0.35,2.13,16.0,48.0,32.0,35.15,12.85,48.0,70.0,89.0,19.0,79.175,9.175,70.0,32.065,112.411,80.346,80.444625,31.966375000000006,112.411,388.36,594.22,205.86,509.777,84.44300000000001,594.22,12.0,16.0,4.0,14.0,2.0,12.0,3.0,5.0,2.0,4.175,0.8250000000000001,5.0,105.0,144.0,39.0,127.125,16.875,144.0,1.69,2.58,0.8900000000000001,2.12975,0.43975,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,6.75,4.3875,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,10.75,3.0875000000000004,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,25.92,6.425000000000001,22.664234375,3.1692343749999994,19.495,0.0,2.202,2.202,0.855475,0.87524125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,194.0,180.0,122.2,71.8,194.0
Fe1Si2,0.88,14.0,26.0,12.0,18.0,5.333333333333333,14.0,55.0,78.0,23.0,70.33333333333333,10.222222222222223,78.0,28.0855,55.845,27.7595,37.33866666666666,12.337555555555554,28.0855,1687.0,1811.0,124.0,1728.3333333333333,55.111111111111086,1687.0,8.0,14.0,6.0,12.0,2.6666666666666665,14.0,3.0,4.0,1.0,3.333333333333333,0.4444444444444445,3.0,111.0,132.0,21.0,118.0,9.333333333333334,111.0,1.83,1.9,0.0699999999999998,1.8766666666666667,0.031111111111111,1.9,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,6.0,6.0,2.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,5.333333333333333,1.7777777777777777,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,10.73,20.44,9.71,17.203333333333333,4.315555555555556,20.44,0.0,0.773,0.773,0.5153333333333333,0.3435555555555556,0.773,0.0,2.1106628,2.1106628,0.7035542666666667,0.9380723555555556,0.0,227.0,229.0,2.0,227.66666666666663,0.8888888888888857,227.0
K6Ti4P10S36,1.1872999999999991,15.0,22.0,7.0,16.571428571428573,1.2959183673469397,16.0,3.0,88.0,85.0,74.78571428571429,19.923469387755095,88.0,30.973762,47.867,16.893237999999997,33.75241821428572,3.161914923469392,32.065,317.3,1941.0,1623.7,481.0203571428571,208.56852040816324,388.36,1.0,16.0,15.0,13.357142857142858,3.98469387755102,16.0,3.0,4.0,1.0,3.1785714285714284,0.2933673469387754,3.0,105.0,203.0,98.0,119.78571428571428,23.576530612244905,105.0,0.82,2.58,1.7600000000000002,2.2475,0.4275000000000001,2.58,1.0,2.0,1.0,1.8928571428571428,0.1913265306122449,2.0,0.0,4.0,4.0,3.107142857142857,1.1479591836734693,4.0,0.0,2.0,2.0,0.1428571428571428,0.2653061224489796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,5.142857142857143,1.1020408163265305,6.0,0.0,1.0,1.0,0.1071428571428571,0.1913265306122449,0.0,0.0,3.0,3.0,1.8214285714285716,0.6505102040816327,2.0,0.0,8.0,8.0,0.5714285714285714,1.0612244897959184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,2.5,0.9642857142857144,2.0,16.69,73.1066666667,56.4166666667,29.632676445575,9.315855047383923,25.786875,0.0,2.202,2.202,1.70575,0.6380357142857143,2.202,0.0,2.25333333333e-05,2.25333333333e-05,1.609523809521429e-06,2.989115646254082e-06,0.0,2.0,229.0,227.0,83.75,46.875,70.0
Cs4V2F12,1.7856,9.0,55.0,46.0,20.77777777777778,15.703703703703702,9.0,5.0,93.0,88.0,68.22222222222223,33.03703703703704,93.0,18.9984032,132.9054519,113.9070487,47.86031366666667,38.482547288888895,18.9984032,53.5,2183.0,2129.5,345.2422222222222,408.3906172839506,53.5,1.0,17.0,16.0,12.11111111111111,6.518518518518519,17.0,2.0,6.0,4.0,3.111111111111111,1.4814814814814814,2.0,57.0,244.0,187.0,109.22222222222224,69.62962962962963,57.0,0.79,3.98,3.19,3.01,1.2933333333333334,3.98,1.0,2.0,1.0,1.7777777777777777,0.345679012345679,2.0,0.0,5.0,5.0,3.333333333333333,2.2222222222222223,5.0,0.0,3.0,3.0,0.3333333333333333,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,5.444444444444445,2.074074074074074,7.0,0.0,1.0,1.0,0.2222222222222222,0.345679012345679,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444444,1.0,0.0,7.0,7.0,0.7777777777777778,1.382716049382716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,1.6666666666666667,1.1851851851851851,1.0,9.7075,115.765,106.0575,33.64277777777777,36.49876543209877,9.7075,0.0,1.97,1.97,1.3133333333333337,0.8755555555555554,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,86.33333333333333,95.11111111111111,15.0
