composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Sn1I2,2.4,50.0,53.0,3.0,52.0,1.3333333333333333,53.0,80.0,96.0,16.0,90.66666666666669,7.11111111111111,96.0,118.71,126.90447,8.19447000000001,124.17298,3.6419866666666727,126.90447,386.85,505.08,118.22999999999996,426.26,52.546666666666646,386.85,14.0,17.0,3.0,16.0,1.3333333333333333,17.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,139.0,0.0,139.0,0.0,139.0,1.96,2.66,0.7000000000000002,2.4266666666666667,0.3111111111111111,2.66,2.0,2.0,0.0,2.0,0.0,2.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,17.0,3.0,16.0,1.3333333333333333,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,1.3333333333333333,1.0,33.285,43.015,9.730000000000004,39.77166666666667,4.324444444444445,43.015,0.0,1.062,1.062,0.7080000000000001,0.472,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,141.0,77.0,89.66666666666667,34.22222222222222,64.0
Co1P1S1,0.4,15.0,27.0,12.0,19.33333333333333,5.111111111111111,15.0,58.0,88.0,30.0,76.33333333333333,12.222222222222223,58.0,30.973762,58.933195,27.959433,40.657319,12.183917333333332,30.973762,317.3,1768.0,1450.7,824.5533333333334,628.9644444444444,317.3,9.0,16.0,7.0,13.333333333333334,2.888888888888889,9.0,3.0,4.0,1.0,3.333333333333333,0.4444444444444445,3.0,105.0,126.0,21.0,112.66666666666669,8.888888888888891,105.0,1.88,2.58,0.7000000000000002,2.216666666666667,0.2422222222222223,1.88,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.333333333333333,1.5555555555555554,0.0,0.0,7.0,7.0,2.333333333333333,3.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0,6.666666666666667,1.5555555555555556,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6666666666666667,1.111111111111111,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.6666666666666665,0.4444444444444445,2.0,10.245,25.786875,15.541875,19.5340376984,6.192691798933335,10.245,0.0,2.202,2.202,1.2756666666666667,0.8504444444444443,0.0,0.0,1.5484712,1.5484712,0.5161570666666667,0.6882094222222221,0.0,2.0,194.0,192.0,88.66666666666667,70.22222222222223,2.0
Ag2O1,1.57,8.0,47.0,39.0,34.0,17.333333333333332,47.0,65.0,87.0,22.0,72.33333333333333,9.777777777777777,65.0,15.9994,107.8682,91.8688,77.24526666666667,40.83057777777778,107.8682,54.8,1234.93,1180.13,841.5533333333334,524.5022222222223,1234.93,11.0,16.0,5.0,12.666666666666666,2.222222222222222,11.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,66.0,145.0,79.0,118.66666666666669,35.11111111111111,145.0,1.93,3.44,1.51,2.433333333333333,0.6711111111111111,1.93,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,5.0,9.333333333333334,2.222222222222222,11.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,9.105,16.33,7.224999999999998,13.921666666666669,3.21111111111111,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,154.0,94.66666666666669,225.0
Cs8P4Se18,1.5543,15.0,55.0,40.0,37.06666666666667,9.564444444444446,34.0,5.0,89.0,84.0,65.8,32.42666666666667,89.0,30.973762,132.9054519,101.9316899,86.94728877333334,24.511020334222227,78.96,301.59,494.0,192.41000000000005,419.1306666666667,89.84320000000001,494.0,1.0,16.0,15.0,11.866666666666667,5.795555555555556,16.0,3.0,6.0,3.0,4.4,0.8533333333333335,4.0,107.0,244.0,137.0,151.33333333333334,49.42222222222223,120.0,0.79,2.55,1.7599999999999998,2.0326666666666666,0.6627555555555555,2.55,1.0,2.0,1.0,1.7333333333333334,0.3911111111111111,2.0,0.0,4.0,4.0,2.8,1.4933333333333332,4.0,0.0,10.0,10.0,6.0,4.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,10.533333333333331,6.5600000000000005,16.0,0.0,1.0,1.0,0.2666666666666666,0.3911111111111111,0.0,0.0,3.0,3.0,1.6,0.8533333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.8666666666666667,0.4622222222222222,2.0,22.5702380952,115.765,93.1947619048,49.432031746026674,35.377583068785775,25.92,0.0,1.625,1.625,0.6960666666666667,0.3712355555555556,0.799,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,69.73333333333333,84.94222222222221,14.0
Rb1Na1Cd3O4,0.4397,8.0,48.0,40.0,24.88888888888889,18.09876543209877,8.0,2.0,87.0,85.0,62.66666666666666,26.51851851851852,87.0,15.9994,112.411,96.4116,56.63201880888889,43.59393883654321,15.9994,54.8,594.22,539.4200000000001,298.3544444444444,216.49283950617283,54.8,1.0,16.0,15.0,11.333333333333334,4.592592592592592,16.0,2.0,5.0,3.0,3.4444444444444446,1.382716049382716,2.0,66.0,220.0,154.0,120.22222222222224,48.19753086419753,66.0,0.82,3.44,2.62,2.286666666666666,1.0251851851851852,3.44,1.0,2.0,1.0,1.7777777777777777,0.345679012345679,2.0,0.0,4.0,4.0,1.7777777777777777,1.9753086419753088,4.0,0.0,10.0,10.0,3.333333333333333,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,6.888888888888889,3.4074074074074074,6.0,0.0,1.0,1.0,0.2222222222222222,0.345679012345679,0.0,0.0,2.0,2.0,0.8888888888888888,0.9876543209876544,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1111111111111112,0.7901234567901234,2.0,9.105,90.7225,81.61749999999999,23.87453703703333,16.048168724274074,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,120.88888888888889,96.79012345679013,12.0
Ga1S1,2.59,16.0,31.0,15.0,23.5,7.5,16.0,74.0,88.0,14.0,81.0,7.0,74.0,32.065,69.723,37.658,50.894,18.829,32.065,302.91,388.36,85.44999999999999,345.635,42.725,302.91,13.0,16.0,3.0,14.5,1.5,13.0,3.0,4.0,1.0,3.5,0.5,3.0,105.0,122.0,17.0,113.5,8.5,105.0,1.81,2.58,0.77,2.1950000000000003,0.385,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.5,1.5,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,9.5,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,18.8575,25.786875,6.929374999999997,22.3221875,3.4646874999999984,18.8575,0.0,2.202,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,70.0,6.0,67.0,3.0,64.0
Be2Sn2As4,0.6936999999999991,4.0,50.0,46.0,30.0,13.0,33.0,67.0,84.0,17.0,78.75,5.875,84.0,9.012182,118.71,109.697818,69.3913455,30.18958175,74.9216,505.08,1560.0,1054.92,1061.27,278.095,1090.0,2.0,15.0,13.0,11.5,4.75,15.0,2.0,5.0,3.0,3.75,0.875,4.0,96.0,139.0,43.0,118.25,11.125,119.0,1.57,2.18,0.6100000000000001,1.9725,0.2075,2.18,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,11.5,4.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,1.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,1.25,3.0,7.89,33.285,25.395,21.38125,6.745624999999999,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,194.0,53.0,166.75,13.625,166.0
Cd1As2,1.2,33.0,48.0,15.0,38.0,6.666666666666667,33.0,70.0,84.0,14.0,79.33333333333333,6.222222222222224,84.0,74.9216,112.411,37.4894,87.41806666666666,16.661955555555554,74.9216,594.22,1090.0,495.78,924.74,220.3466666666666,1090.0,12.0,15.0,3.0,14.0,1.3333333333333333,15.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,119.0,144.0,25.0,127.33333333333331,11.111111111111107,119.0,1.69,2.18,0.4900000000000002,2.016666666666667,0.2177777777777777,2.18,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,3.0,14.0,1.3333333333333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,19.495,22.175,2.68,21.281666666666663,1.1911111111111117,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,175.33333333333334,12.444444444444448,166.0
Zn1As2,1.3,30.0,33.0,3.0,32.0,1.3333333333333333,33.0,69.0,84.0,15.0,79.0,6.666666666666667,84.0,65.38,74.9216,9.541600000000004,71.74106666666667,4.240711111111111,74.9216,692.68,1090.0,397.3200000000001,957.56,176.5866666666667,1090.0,12.0,15.0,3.0,14.0,1.3333333333333333,15.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,122.0,3.0,120.0,1.3333333333333333,119.0,1.65,2.18,0.5300000000000002,2.0033333333333334,0.2355555555555556,2.18,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,3.0,14.0,1.3333333333333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,13.96,22.175,8.215,19.436666666666667,3.651111111111111,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,175.33333333333334,12.444444444444448,166.0
Sr4In8O16,1.807999999999999,8.0,49.0,41.0,24.0,18.285714285714285,8.0,8.0,87.0,79.0,72.28571428571429,18.36734693877551,87.0,15.9994,114.818,98.8186,54.46479999999999,43.960457142857145,15.9994,54.8,1050.0,995.2,304.1,284.9142857142857,54.8,2.0,16.0,14.0,13.142857142857142,3.26530612244898,16.0,2.0,5.0,3.0,3.2857142857142856,1.469387755102041,2.0,66.0,195.0,129.0,106.14285714285714,45.87755102040816,66.0,0.95,3.44,2.49,2.61,0.9485714285714284,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,0.0,10.0,10.0,2.857142857142857,4.081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,7.428571428571429,3.183673469387755,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,9.105,54.23,45.125,19.88142857142857,12.31591836734694,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,78.71428571428571,76.24489795918369,12.0
K3V5O14,2.2837,8.0,23.0,15.0,12.909090909090908,6.24793388429752,8.0,3.0,87.0,84.0,66.22727272727273,26.43801652892562,87.0,15.9994,50.9415,34.9421,27.09063636363636,14.116119008264462,15.9994,54.8,2183.0,2128.2,576.8995454545455,730.0456611570248,54.8,1.0,16.0,15.0,11.454545454545457,5.785123966942148,16.0,2.0,4.0,2.0,2.727272727272727,0.9256198347107438,2.0,66.0,203.0,137.0,104.45454545454544,48.94214876033058,66.0,0.82,3.44,2.62,2.6713636363636364,0.9782644628099174,3.44,1.0,2.0,1.0,1.8636363636363635,0.2355371900826447,2.0,0.0,4.0,4.0,2.5454545454545454,1.851239669421488,4.0,0.0,3.0,3.0,0.6818181818181818,1.0537190082644627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,5.090909090909091,1.1570247933884297,6.0,0.0,1.0,1.0,0.1363636363636363,0.2355371900826446,0.0,0.0,2.0,2.0,1.2727272727272727,0.9256198347107438,2.0,0.0,7.0,7.0,1.5909090909090908,2.458677685950413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,3.0,1.818181818181818,2.0,9.105,73.1066666667,64.00166666669999,18.720000000004543,14.83272727273512,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,90.9090909090909,100.42975206611573,12.0
Na8Sn4O12,2.7011000000000003,8.0,50.0,42.0,16.0,11.333333333333334,8.0,2.0,87.0,85.0,57.5,37.0,87.0,15.9994,118.71,102.7106,35.447956426666664,27.75401452444444,15.9994,54.8,505.08,450.28,235.2033333333333,180.4033333333333,54.8,1.0,16.0,15.0,10.666666666666666,6.444444444444444,16.0,2.0,5.0,3.0,2.833333333333333,0.8333333333333334,2.0,66.0,166.0,100.0,111.5,45.5,66.0,0.93,3.44,2.51,2.356666666666667,1.0833333333333333,3.44,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,4.0,4.0,2.333333333333333,1.6666666666666667,4.0,0.0,10.0,10.0,1.6666666666666667,2.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,5.666666666666667,3.1111111111111107,6.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,4.0,4.0,1.6666666666666667,1.111111111111111,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.6666666666666666,2.0,9.105,33.285,24.18,19.847777777766662,10.742777777766667,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,105.83333333333331,93.83333333333331,12.0
Mo4N8O32,2.8207,7.0,42.0,35.0,10.909090909090908,5.65289256198347,8.0,50.0,87.0,37.0,82.72727272727273,6.214876033057848,87.0,14.0067,95.96,81.9533,22.906236363636364,13.282502479338843,15.9994,54.8,2896.0,2841.2,314.59090909090907,469.34710743801656,54.8,6.0,16.0,10.0,14.909090909090908,1.6198347107438025,16.0,2.0,5.0,3.0,2.272727272727273,0.4958677685950415,2.0,66.0,154.0,88.0,74.9090909090909,14.380165289256196,66.0,2.16,3.44,1.2799999999999998,3.2509090909090905,0.2750413223140497,3.44,1.0,2.0,1.0,1.9090909090909087,0.165289256198347,2.0,0.0,4.0,4.0,3.4545454545454546,0.793388429752066,4.0,0.0,5.0,5.0,0.4545454545454545,0.8264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,5.818181818181818,0.2975206611570247,6.0,0.0,1.0,1.0,0.0909090909090909,0.1652892561983471,0.0,0.0,3.0,3.0,2.0,0.3636363636363636,2.0,0.0,5.0,5.0,0.4545454545454545,0.8264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,2.5454545454545454,0.793388429752066,2.0,9.105,15.69,6.584999999999999,10.73340909090909,2.3685950413223136,9.105,0.0,6.437,6.437,1.1703636363636365,1.915140495867769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,64.81818181818181,76.82644628099173,12.0
As2Se3,1.81,33.0,34.0,1.0,33.6,0.4799999999999997,34.0,84.0,89.0,5.0,87.0,2.4,89.0,74.9216,78.96,4.038399999999996,77.34464,1.9384319999999973,78.96,494.0,1090.0,596.0,732.4,286.08000000000004,494.0,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,120.0,1.0,119.6,0.4800000000000011,120.0,2.18,2.55,0.3699999999999996,2.402,0.1775999999999998,2.55,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,22.175,25.92,3.745000000000001,24.422000000000004,1.7976,25.92,0.0,0.799,0.799,0.4794,0.38352,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,74.8,72.96,14.0
Cd1In1,0.6,48.0,49.0,1.0,48.5,0.5,48.0,70.0,75.0,5.0,72.5,2.5,70.0,112.411,114.818,2.4069999999999965,113.6145,1.2034999999999982,112.411,429.75,594.22,164.47000000000003,511.985,82.23500000000001,429.75,12.0,13.0,1.0,12.5,0.5,12.0,5.0,5.0,0.0,5.0,0.0,5.0,142.0,144.0,2.0,143.0,1.0,142.0,1.69,1.78,0.09,1.735,0.045,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.5,0.5,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,1.0,12.5,0.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5,2.5,0.0,19.495,24.26,4.765000000000001,21.8775,2.3825000000000003,19.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,166.5,27.5,139.0
K1As4I1O6,2.3379,8.0,53.0,45.0,21.0,13.333333333333334,8.0,3.0,96.0,93.0,79.75,12.791666666666666,87.0,15.9994,126.90447,110.90507,46.80713083333333,32.09253597222222,15.9994,54.8,1090.0,1035.2,451.015,425.99,54.8,1.0,17.0,16.0,14.5,2.25,16.0,2.0,5.0,3.0,3.083333333333333,1.0833333333333333,2.0,66.0,203.0,137.0,101.16666666666669,35.166666666666664,66.0,0.82,3.44,2.62,2.736666666666667,0.7033333333333333,3.44,1.0,2.0,1.0,1.9166666666666667,0.1527777777777777,2.0,0.0,5.0,5.0,3.4166666666666665,0.8472222222222223,4.0,0.0,10.0,10.0,4.166666666666667,4.861111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,9.5,4.916666666666667,6.0,0.0,1.0,1.0,0.0833333333333333,0.1527777777777777,0.0,0.0,3.0,3.0,2.083333333333333,0.6111111111111113,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.1666666666666665,0.5555555555555555,2.0,9.105,73.1066666667,64.00166666669999,21.620972222225,12.515972222225,9.105,0.0,1.062,1.062,0.0885,0.16225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,85.75,77.375,12.0
Cs2Na1Rh1F6,1.9082,9.0,55.0,46.0,22.0,17.8,9.0,2.0,93.0,91.0,62.9,36.120000000000005,93.0,18.9984032,132.9054519,113.9070487,50.569659228,43.4014852232,18.9984032,53.5,2237.0,2183.5,353.20500000000004,380.292,53.5,1.0,17.0,16.0,11.4,6.719999999999999,17.0,2.0,6.0,4.0,3.2,1.48,2.0,57.0,244.0,187.0,113.8,68.16,57.0,0.79,3.98,3.19,2.867,1.3356,3.98,1.0,2.0,1.0,1.6,0.48,2.0,0.0,5.0,5.0,3.0,2.4,5.0,0.0,8.0,8.0,0.8,1.4400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,5.4,2.64,7.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,1.0,1.0,0.6,0.4800000000000001,1.0,0.0,2.0,2.0,0.2,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.2,0.36,1.0,9.7075,115.765,106.0575,33.26583333333,32.999666666668,9.7075,0.0,1.97,1.97,1.182,0.9456,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,100.2,102.24,15.0
Cs2Ni1F6,2.4357,9.0,55.0,46.0,21.33333333333333,16.444444444444443,9.0,5.0,93.0,88.0,69.88888888888889,30.81481481481482,93.0,18.9984032,132.9054519,113.9070487,48.72163588888889,39.63097691851852,18.9984032,53.5,1728.0,1674.5,294.68666666666667,321.5822222222222,53.5,1.0,17.0,16.0,12.666666666666666,5.777777777777778,17.0,2.0,6.0,4.0,3.111111111111111,1.4814814814814814,2.0,57.0,244.0,187.0,106.0,65.33333333333333,57.0,0.79,3.98,3.19,3.041111111111111,1.251851851851852,3.98,1.0,2.0,1.0,1.7777777777777777,0.345679012345679,2.0,0.0,5.0,5.0,3.333333333333333,2.2222222222222223,5.0,0.0,8.0,8.0,0.8888888888888888,1.5802469135802468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,6.0,2.2222222222222223,7.0,0.0,1.0,1.0,0.2222222222222222,0.345679012345679,0.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444444,1.0,0.0,2.0,2.0,0.2222222222222222,0.3950617283950617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.1111111111111112,0.1975308641975309,1.0,9.7075,115.765,106.0575,33.343888888888884,36.6316049382716,9.7075,0.0,1.97,1.97,1.3133333333333337,0.8755555555555554,1.97,0.0,0.5953947,0.5953947,0.0661549666666666,0.1176088296296296,0.0,15.0,229.0,214.0,85.88888888888889,94.51851851851852,15.0
