composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Sr8Co4O16,0.7733999999999991,8.0,38.0,30.0,19.285714285714285,12.897959183673468,8.0,8.0,87.0,79.0,60.285714285714285,30.53061224489796,87.0,15.9994,87.62,71.62060000000001,42.59582785714286,30.395917551020407,15.9994,54.8,1768.0,1713.2,583.8857142857142,604.6693877551022,54.8,2.0,16.0,14.0,11.0,5.714285714285714,16.0,2.0,5.0,3.0,3.142857142857143,1.3061224489795915,2.0,66.0,195.0,129.0,111.42857142857144,51.91836734693878,66.0,0.95,3.44,2.49,2.505714285714286,1.0677551020408165,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.2857142857142856,1.959183673469388,4.0,0.0,7.0,7.0,1.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,5.285714285714286,1.8775510204081631,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1428571428571428,0.979591836734694,2.0,0.0,3.0,3.0,0.4285714285714285,0.7346938775510204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5714285714285714,0.8979591836734694,2.0,9.105,54.23,45.125,22.160714285714285,18.32530612244898,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.2212101714285714,0.3792174367346939,0.0,12.0,225.0,213.0,98.85714285714286,99.265306122449,12.0
Sr2Cu1Br1O2,2.3439,8.0,38.0,30.0,26.0,12.0,8.0,8.0,95.0,87.0,58.16666666666666,33.44444444444445,8.0,15.9994,87.62,71.62060000000001,58.44813333333334,28.299155555555554,15.9994,54.8,1357.77,1302.97,638.8616666666667,513.7283333333334,54.8,2.0,17.0,15.0,10.666666666666666,5.777777777777779,2.0,2.0,5.0,3.0,3.6666666666666665,1.1111111111111112,2.0,66.0,195.0,129.0,129.0,45.0,66.0,0.95,3.44,2.49,2.273333333333333,1.0066666666666666,0.95,1.0,2.0,1.0,1.8333333333333333,0.2777777777777778,2.0,0.0,5.0,5.0,2.1666666666666665,2.1666666666666665,0.0,0.0,10.0,10.0,3.333333333333333,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,15.0,7.333333333333333,4.444444444444444,2.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,2.0,2.0,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.6666666666666666,0.0,9.105,54.23,45.125,27.87,18.11,9.105,0.0,1.457,1.457,0.2428333333333333,0.4047222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,127.16666666666669,97.83333333333331,12.0
Sr2Fe1H6,1.3141999999999991,1.0,38.0,37.0,12.0,14.666666666666666,1.0,8.0,92.0,84.0,69.22222222222223,30.370370370370367,92.0,1.00794,87.62,86.61206,26.34807111111111,33.78684148148149,1.00794,14.01,1811.0,1796.99,443.8955555555556,573.1807407407408,14.01,1.0,8.0,7.0,2.0,1.3333333333333333,1.0,1.0,5.0,4.0,2.2222222222222223,1.6296296296296298,1.0,31.0,195.0,164.0,78.66666666666667,63.55555555555556,31.0,0.95,2.2,1.2500000000000002,1.8811111111111112,0.4251851851851853,2.2,1.0,2.0,1.0,1.3333333333333333,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.6666666666666666,1.1851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,2.0,1.3333333333333333,1.0,0.0,1.0,1.0,0.6666666666666666,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.4444444444444444,0.7901234567901234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.1111111111111112,0.6419753086419753,1.0,6.615,54.23,47.615,17.653333333333332,16.2562962962963,6.615,0.0,7.853,7.853,5.235333333333333,3.490222222222222,7.853,0.0,2.1106628,2.1106628,0.2345180888888889,0.4169210469135802,0.0,194.0,229.0,35.0,204.77777777777777,14.370370370370368,194.0
Sr24Fe12Mo12O72,0.6149,8.0,42.0,34.0,19.2,13.44,8.0,8.0,87.0,79.0,64.3,27.24,87.0,15.9994,95.96,79.9606,42.30414,31.565688,15.9994,54.8,2896.0,2841.2,713.58,790.5360000000001,54.8,2.0,16.0,14.0,11.4,5.5200000000000005,16.0,2.0,5.0,3.0,3.1,1.3199999999999998,2.0,66.0,195.0,129.0,107.2,49.43999999999999,66.0,0.95,3.44,2.49,2.653,0.9444,3.44,1.0,2.0,1.0,1.9,0.18,2.0,0.0,4.0,4.0,2.4,1.92,4.0,0.0,6.0,6.0,1.1,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,5.4,1.36,6.0,0.0,1.0,1.0,0.1,0.18,0.0,0.0,2.0,2.0,1.2,0.96,2.0,0.0,5.0,5.0,0.9,1.4400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.2,1.12,2.0,9.105,54.23,45.125,18.951,14.1116,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.21106628,0.379919304,0.0,12.0,229.0,217.0,98.0,103.2,12.0
Sr4Ga2Ge2N2,0.030599999999999,7.0,38.0,31.0,29.2,8.88,38.0,8.0,82.0,74.0,50.2,33.760000000000005,8.0,14.0067,87.62,73.61330000000001,66.32194000000001,20.926095999999998,87.62,63.05,1211.4,1148.35,735.472,441.9936,1050.0,2.0,15.0,13.0,9.2,5.76,2.0,2.0,5.0,3.0,4.0,0.8,5.0,71.0,195.0,124.0,140.6,43.52,195.0,0.95,3.04,2.09,1.752,0.6416000000000001,0.95,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.2,1.0399999999999998,0.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,7.2,5.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4,1.92,0.0,14.76875,54.23,39.46124999999999,33.01825,16.9694,54.23,0.0,6.437,6.437,1.364,2.0292000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,225.0,161.0,186.6,49.040000000000006,225.0
Sr8Ge4,0.363399999999999,32.0,38.0,6.0,36.0,2.6666666666666665,38.0,8.0,79.0,71.0,31.666666666666668,31.555555555555557,8.0,72.64,87.62,14.980000000000004,82.62666666666667,6.657777777777781,87.62,1050.0,1211.4,161.4000000000001,1103.8,71.73333333333335,1050.0,2.0,14.0,12.0,6.0,5.333333333333333,2.0,4.0,5.0,1.0,4.666666666666667,0.4444444444444443,5.0,120.0,195.0,75.0,170.0,33.333333333333336,195.0,0.95,2.01,1.0599999999999998,1.3033333333333332,0.471111111111111,0.95,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,6.0,5.333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,23.005,54.23,31.225,43.821666666666665,13.877777777777776,54.23,0.0,0.383,0.383,0.1276666666666666,0.1702222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,225.0,0.0,225.0,0.0,225.0
Sr4Ge2S8,2.329099999999999,16.0,38.0,22.0,24.571428571428573,9.79591836734694,16.0,8.0,88.0,80.0,63.85714285714285,31.918367346938776,88.0,32.065,87.62,55.55500000000001,53.73428571428571,24.76489795918368,32.065,388.36,1211.4,823.0400000000001,694.9771428571429,350.4195918367347,388.36,2.0,16.0,14.0,11.714285714285714,5.551020408163266,16.0,3.0,5.0,2.0,3.7142857142857135,0.8163265306122449,3.0,105.0,195.0,90.0,132.85714285714286,35.51020408163266,105.0,0.95,2.58,1.63,2.032857142857143,0.6253061224489797,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,0.0,10.0,10.0,1.4285714285714286,2.4489795918367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,6.0,2.2857142857142856,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7142857142857142,0.979591836734694,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.7142857142857142,0.979591836734694,2.0,23.005,54.23,31.225,33.51607142857143,11.836530612244898,25.786875,0.0,2.202,2.202,1.313,1.016,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,136.42857142857142,75.91836734693878,70.0
Sr4In2Sb2O12,1.7824,8.0,51.0,43.0,22.4,17.28,8.0,8.0,87.0,79.0,69.8,24.72,87.0,15.9994,121.76,105.7606,50.78144,41.738448,15.9994,54.8,1050.0,995.2,376.233,385.7196,54.8,2.0,16.0,14.0,12.8,4.319999999999999,16.0,2.0,5.0,3.0,3.2,1.44,2.0,66.0,195.0,129.0,106.7,48.84,66.0,0.95,3.44,2.49,2.637,0.9636,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.8,1.48,4.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,6.8,2.88,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.8,2.0,9.105,54.23,45.125,21.891,15.343199999999996,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,82.7,84.84,12.0
Sr32N16F16,1.5754,7.0,38.0,31.0,23.0,15.0,38.0,8.0,93.0,85.0,47.75,39.75,8.0,14.0067,87.62,73.61330000000001,52.0612758,35.5587242,87.62,53.5,1050.0,996.5,554.1375,495.8625,1050.0,2.0,17.0,15.0,9.0,7.0,2.0,2.0,5.0,3.0,3.5,1.5,5.0,57.0,195.0,138.0,129.5,65.5,195.0,0.95,3.98,3.03,2.23,1.28,0.95,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,9.7075,54.23,44.5225,33.2340625,20.9959375,54.23,0.0,6.437,6.437,2.10175,2.167625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,225.0,210.0,164.75,74.875,225.0
Sr4Nb4O14,2.6843999999999992,8.0,41.0,33.0,19.454545454545453,14.578512396694215,8.0,8.0,87.0,79.0,65.36363636363636,27.53719008264463,87.0,15.9994,92.90638,76.90698,43.00441454545455,34.3700185123967,15.9994,54.8,2750.0,2695.2,725.7818181818183,853.9768595041322,54.8,2.0,16.0,14.0,11.454545454545457,5.785123966942148,16.0,2.0,5.0,3.0,3.090909090909091,1.3884297520661155,2.0,66.0,195.0,129.0,107.27272727272728,52.5289256198347,66.0,0.95,3.44,2.49,2.652727272727273,1.0019834710743802,3.44,1.0,2.0,1.0,1.818181818181818,0.2975206611570248,2.0,0.0,4.0,4.0,2.5454545454545454,1.851239669421488,4.0,0.0,4.0,4.0,0.7272727272727273,1.190082644628099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,5.090909090909091,1.1570247933884297,6.0,0.0,1.0,1.0,0.1818181818181818,0.2975206611570247,0.0,0.0,2.0,2.0,1.2727272727272727,0.9256198347107438,2.0,0.0,6.0,6.0,1.0909090909090908,1.7851239669421488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.5454545454545454,1.6198347107438016,2.0,9.105,54.23,45.125,18.959545454545456,12.825619834710745,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,90.1818181818182,99.50413223140497,12.0
Sr8Nb4N12,2.2935,7.0,41.0,34.0,23.0,16.0,7.0,8.0,82.0,74.0,51.5,30.5,82.0,14.0067,92.90638,78.89968,51.69441333333334,37.687713333333335,14.0067,63.05,2750.0,2686.95,839.8583333333332,776.8083333333334,63.05,2.0,15.0,13.0,9.0,6.0,15.0,2.0,5.0,3.0,3.5,1.5,2.0,71.0,195.0,124.0,127.83333333333331,56.833333333333336,71.0,0.95,3.04,2.09,2.103333333333333,0.9366666666666666,3.04,1.0,2.0,1.0,1.8333333333333333,0.2777777777777778,2.0,0.0,3.0,3.0,1.5,1.5,3.0,0.0,4.0,4.0,0.6666666666666666,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,4.0,1.3333333333333333,5.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,3.0,3.0,1.5,1.5,3.0,0.0,6.0,6.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.6666666666666665,1.777777777777778,3.0,14.76875,54.23,39.46124999999999,28.491041666666664,17.15930555555555,14.76875,0.0,6.437,6.437,3.2185,3.2185,6.437,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,210.16666666666663,16.166666666666668,194.0
Sr8Rh4F28,1.85,9.0,45.0,36.0,18.4,13.16,9.0,8.0,93.0,85.0,72.6,28.56,93.0,18.9984032,102.9055,83.9070968,41.11343224,30.961040656,18.9984032,53.5,2237.0,2183.5,471.15,584.71,53.5,2.0,17.0,15.0,13.2,5.32,17.0,2.0,5.0,3.0,2.9,1.26,2.0,57.0,195.0,138.0,93.1,50.54,57.0,0.95,3.98,3.03,3.204,1.0864,3.98,1.0,2.0,1.0,1.9,0.18,2.0,0.0,5.0,5.0,3.5,2.1,5.0,0.0,8.0,8.0,0.8,1.4400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,6.2,1.6799999999999995,7.0,0.0,1.0,1.0,0.1,0.18,0.0,0.0,1.0,1.0,0.7,0.42,1.0,0.0,2.0,2.0,0.2,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.4,1.0,9.7075,54.23,44.5225,19.00525,14.0899,9.7075,0.0,1.97,1.97,1.379,0.8274000000000001,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,225.0,210.0,78.0,88.2,15.0
Sr4Sb4O14,1.370399999999999,8.0,51.0,43.0,21.272727272727277,16.892561983471072,8.0,8.0,87.0,79.0,72.27272727272727,23.37190082644628,87.0,15.9994,121.76,105.7606,48.25052727272728,41.04688925619835,15.9994,54.8,1050.0,995.2,390.1054545454545,426.7523966942149,54.8,2.0,16.0,14.0,13.272727272727272,4.099173553719008,16.0,2.0,5.0,3.0,3.090909090909091,1.3884297520661155,2.0,66.0,195.0,129.0,102.72727272727272,46.74380165289256,66.0,0.95,3.44,2.49,2.7345454545454544,0.8978512396694215,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.090909090909091,1.1570247933884297,4.0,0.0,10.0,10.0,1.818181818181818,2.975206611570248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,6.909090909090909,2.942148760330579,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.818181818181818,0.6611570247933884,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.818181818181818,0.6611570247933884,2.0,9.105,54.23,45.125,21.39227272727273,15.638347107438015,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,78.72727272727273,84.92561983471074,12.0
Sr4Sb4Se6O4,0.7681999999999991,8.0,51.0,43.0,32.888888888888886,11.06172839506173,34.0,8.0,89.0,81.0,69.66666666666667,27.407407407407405,89.0,15.9994,121.76,105.7606,76.4043111111111,26.846627160493835,78.96,54.8,1050.0,995.2,611.0177777777777,325.2197530864198,494.0,2.0,16.0,14.0,12.666666666666666,4.740740740740741,16.0,2.0,5.0,3.0,4.0,0.8888888888888888,4.0,66.0,195.0,129.0,128.88888888888889,33.876543209876544,120.0,0.95,3.44,2.49,2.28111111111111,0.6943209876543209,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.888888888888889,1.2839506172839508,4.0,0.0,10.0,10.0,5.555555555555555,4.938271604938271,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,10.444444444444445,5.728395061728396,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.7777777777777777,0.7901234567901235,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.7777777777777777,0.7901234567901235,2.0,9.105,54.23,45.125,29.72777777777777,11.704197530864194,25.92,0.0,0.799,0.799,0.2663333333333333,0.3551111111111111,0.799,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,94.22222222222224,90.0246913580247,14.0
Sr8Sn4,0.152399999999999,38.0,50.0,12.0,42.0,5.333333333333333,38.0,8.0,80.0,72.0,32.0,32.0,8.0,87.62,118.71,31.08999999999999,97.98333333333332,13.817777777777772,87.62,505.08,1050.0,544.9200000000001,868.36,242.18666666666664,1050.0,2.0,14.0,12.0,6.0,5.333333333333333,2.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,195.0,56.0,176.33333333333334,24.88888888888889,195.0,0.95,1.96,1.01,1.2866666666666666,0.4488888888888889,0.95,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,6.0,5.333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,33.285,54.23,20.945,47.248333333333335,9.308888888888887,54.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,225.0,84.0,197.0,37.333333333333336,225.0
Sr8Sn4S12F8,2.0801,9.0,50.0,41.0,24.0,13.5,16.0,8.0,93.0,85.0,68.25,30.125,88.0,18.9984032,118.71,99.7115968,53.5177258,33.34920565,32.065,53.5,1050.0,996.5,484.645,287.78625,388.36,2.0,17.0,15.0,12.5,5.25,16.0,2.0,5.0,3.0,3.5,1.125,3.0,57.0,195.0,138.0,119.75,42.4375,105.0,0.95,3.98,3.03,2.445,0.8687500000000001,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.0,1.75,4.0,0.0,10.0,10.0,1.25,2.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,6.25,2.3125,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5,1.0,2.0,9.7075,54.23,44.5225,29.815078125,13.074941406249998,25.786875,0.0,2.202,2.202,1.31825,0.9886875,2.202,0.0,0.0,0.0,0.0,0.0,0.0,15.0,225.0,210.0,103.875,69.84375,70.0
Sr8Sn4S20,1.005499999999999,16.0,50.0,34.0,25.75,12.1875,16.0,8.0,88.0,80.0,67.0,29.5,88.0,32.065,118.71,86.645,56.784375,30.899218750000003,32.065,388.36,1050.0,661.64,568.36,240.82,388.36,2.0,16.0,14.0,12.25,5.125,16.0,3.0,5.0,2.0,3.75,0.9375,3.0,105.0,195.0,90.0,131.75,33.4375,105.0,0.95,2.58,1.63,2.095,0.60625,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.75,1.5625,4.0,0.0,10.0,10.0,1.25,2.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.75,0.875,2.0,25.786875,54.23,28.443125,33.834921875,10.1975390625,25.786875,0.0,2.202,2.202,1.37625,1.0321875,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,117.625,59.53125,70.0
Sr2Ti1O4,1.9141999999999992,8.0,38.0,30.0,18.571428571428573,12.081632653061224,8.0,8.0,87.0,79.0,58.142857142857146,32.97959183673469,87.0,15.9994,87.62,71.62060000000001,41.014942857142856,28.58919183673469,15.9994,54.8,1941.0,1886.2,608.6,632.9142857142857,54.8,2.0,16.0,14.0,10.285714285714286,6.530612244897959,16.0,2.0,5.0,3.0,3.142857142857143,1.3061224489795915,2.0,66.0,195.0,129.0,116.28571428571428,57.46938775510204,66.0,0.95,3.44,2.49,2.457142857142857,1.123265306122449,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.2857142857142856,1.959183673469388,4.0,0.0,2.0,2.0,0.2857142857142857,0.4897959183673469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.571428571428571,1.6326530612244898,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1428571428571428,0.979591836734694,2.0,0.0,8.0,8.0,1.1428571428571428,1.959183673469388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.2857142857142856,1.6326530612244896,2.0,9.105,54.23,45.125,23.08142857142857,17.799183673469386,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25333333333e-05,2.25333333333e-05,3.2190476190428574e-06,5.5183673469306125e-06,0.0,12.0,225.0,213.0,98.85714285714286,99.265306122449,12.0
