composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
In0.3Ga0.7P1,2.2,15.0,49.0,34.0,25.7,10.7,15.0,74.0,83.0,9.0,78.65,4.35,83.0,30.973762,114.818,83.84423799999999,57.11263099999999,26.138869,30.973762,302.91,429.75,126.83999999999996,329.131,30.185699999999965,317.3,13.0,15.0,2.0,14.0,1.0,15.0,3.0,5.0,2.0,3.65,0.65,3.0,107.0,142.0,35.0,117.5,10.5,107.0,1.78,2.19,0.4099999999999999,1.9955,0.1944999999999999,2.19,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,18.8575,24.26,5.4025,21.5242440476,1.86672083332,22.5702380952,0.0,1.625,1.625,0.8125,0.8125,1.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,139.0,137.0,44.25,42.25,2.0
Rb1Ag2Sb1S4,2.3,16.0,51.0,35.0,30.75,14.75,16.0,4.0,88.0,84.0,71.375,20.03125,88.0,32.065,121.76,89.69500000000001,68.903025,36.838025,32.065,312.46,1234.93,922.47,654.9425000000001,352.203125,388.36,1.0,16.0,15.0,12.75,3.8125,16.0,3.0,5.0,2.0,4.0,1.0,3.0,105.0,220.0,115.0,133.625,28.625,105.0,0.82,2.58,1.7600000000000002,2.13125,0.4487500000000001,2.58,1.0,2.0,1.0,1.625,0.46875,2.0,0.0,4.0,4.0,2.375,1.78125,4.0,0.0,10.0,10.0,3.75,4.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.75,3.4375,6.0,0.0,1.0,1.0,0.375,0.46875,0.0,0.0,3.0,3.0,1.375,1.03125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.75,0.5625,2.0,16.33,90.7225,74.3925,32.26125,14.615312499999998,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,140.625,70.625,70.0
Pd1Se1,0.2,34.0,46.0,12.0,40.0,6.0,34.0,62.0,89.0,27.0,75.5,13.5,62.0,78.96,106.42,27.460000000000008,92.69,13.730000000000004,78.96,494.0,1828.05,1334.05,1161.025,667.025,494.0,10.0,16.0,6.0,13.0,3.0,10.0,4.0,5.0,1.0,4.5,0.5,4.0,120.0,139.0,19.0,129.5,9.5,120.0,2.2,2.55,0.3499999999999996,2.375,0.1749999999999998,2.2,0.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,6.0,13.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,14.41,25.92,11.510000000000002,20.165,5.755000000000001,14.41,0.0,0.799,0.799,0.3995,0.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,119.5,105.5,14.0
Zn1As2,0.93,30.0,33.0,3.0,32.0,1.3333333333333333,33.0,69.0,84.0,15.0,79.0,6.666666666666667,84.0,65.38,74.9216,9.541600000000004,71.74106666666667,4.240711111111111,74.9216,692.68,1090.0,397.3200000000001,957.56,176.5866666666667,1090.0,12.0,15.0,3.0,14.0,1.3333333333333333,15.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,122.0,3.0,120.0,1.3333333333333333,119.0,1.65,2.18,0.5300000000000002,2.0033333333333334,0.2355555555555556,2.18,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,3.0,14.0,1.3333333333333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,13.96,22.175,8.215,19.436666666666667,3.651111111111111,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,175.33333333333334,12.444444444444448,166.0
Fe1Si2,0.85,14.0,26.0,12.0,18.0,5.333333333333333,14.0,55.0,78.0,23.0,70.33333333333333,10.222222222222223,78.0,28.0855,55.845,27.7595,37.33866666666666,12.337555555555554,28.0855,1687.0,1811.0,124.0,1728.3333333333333,55.111111111111086,1687.0,8.0,14.0,6.0,12.0,2.6666666666666665,14.0,3.0,4.0,1.0,3.333333333333333,0.4444444444444445,3.0,111.0,132.0,21.0,118.0,9.333333333333334,111.0,1.83,1.9,0.0699999999999998,1.8766666666666667,0.031111111111111,1.9,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,6.0,6.0,2.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,5.333333333333333,1.7777777777777777,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,10.73,20.44,9.71,17.203333333333333,4.315555555555556,20.44,0.0,0.773,0.773,0.5153333333333333,0.3435555555555556,0.773,0.0,2.1106628,2.1106628,0.7035542666666667,0.9380723555555556,0.0,227.0,229.0,2.0,227.66666666666663,0.8888888888888857,227.0
Ba4Ga2Se8,1.63,31.0,56.0,25.0,39.85714285714285,9.224489795918364,34.0,9.0,89.0,80.0,64.0,31.428571428571427,89.0,69.723,137.327,67.604,94.31671428571428,24.57730612244898,78.96,302.91,1000.0,697.0899999999999,611.2728571428571,222.1297959183673,494.0,2.0,16.0,14.0,11.571428571428571,5.469387755102041,16.0,4.0,6.0,2.0,4.571428571428571,0.8163265306122448,4.0,120.0,215.0,95.0,147.42857142857142,38.61224489795917,120.0,0.89,2.55,1.6599999999999997,1.97,0.6628571428571428,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.4285714285714284,1.7959183673469388,4.0,0.0,10.0,10.0,7.142857142857143,4.081632653061225,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,11.571428571428571,5.469387755102041,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8571428571428568,1.0612244897959184,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8571428571428568,1.0612244897959184,2.0,18.8575,63.59,44.7325,35.673928571428576,15.952040816326532,25.92,0.0,0.799,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,82.57142857142857,83.6734693877551,14.0
Mg2Ge1,1.67,12.0,32.0,20.0,18.666666666666668,8.88888888888889,12.0,68.0,79.0,11.0,71.66666666666667,4.88888888888889,68.0,24.305,72.64,48.335,40.41666666666666,21.48222222222222,24.305,923.0,1211.4,288.4000000000001,1019.1333333333332,128.1777777777778,923.0,2.0,14.0,12.0,6.0,5.333333333333333,2.0,3.0,4.0,1.0,3.333333333333333,0.4444444444444445,3.0,120.0,141.0,21.0,134.0,9.333333333333334,141.0,1.31,2.01,0.6999999999999997,1.5433333333333332,0.3111111111111109,1.31,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,6.0,5.333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,22.89,23.005,0.1149999999999984,22.92833333333333,0.0511111111111096,22.89,0.0,0.383,0.383,0.1276666666666666,0.1702222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,204.33333333333331,13.77777777777778,194.0
Co1Sb1S1,0.5,16.0,51.0,35.0,31.33333333333333,13.111111111111107,16.0,58.0,88.0,30.0,77.0,12.666666666666666,58.0,32.065,121.76,89.69500000000001,70.91939833333333,33.89373444444445,32.065,388.36,1768.0,1379.64,1020.0466666666666,498.6355555555556,388.36,9.0,16.0,7.0,13.333333333333334,2.888888888888889,9.0,3.0,5.0,2.0,4.0,0.6666666666666666,3.0,105.0,139.0,34.0,123.33333333333331,12.222222222222223,105.0,1.88,2.58,0.7000000000000002,2.17,0.2733333333333334,1.88,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.333333333333333,1.5555555555555554,0.0,0.0,10.0,10.0,5.666666666666667,3.777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,10.0,3.333333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6666666666666667,1.111111111111111,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.6666666666666665,0.4444444444444445,2.0,10.245,31.56,21.315,22.530625,8.190416666666666,10.245,0.0,2.202,2.202,0.734,0.9786666666666668,0.0,0.0,1.5484712,1.5484712,0.5161570666666667,0.6882094222222221,0.0,70.0,194.0,124.0,143.33333333333334,48.888888888888886,70.0
Sn1Te1,0.33,50.0,52.0,2.0,51.0,1.0,50.0,80.0,90.0,10.0,85.0,5.0,80.0,118.71,127.6,8.89,123.155,4.445,118.71,505.08,722.66,217.58,613.87,108.79,505.08,14.0,16.0,2.0,15.0,1.0,14.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,139.0,1.0,138.5,0.5,138.0,1.96,2.1,0.1400000000000001,2.03,0.07,1.96,2.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,2.0,15.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,33.285,34.7633333333,1.4783333333000002,34.02416666665,0.7391666666500001,33.285,0.0,0.464,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,152.0,11.0,146.5,5.5,141.0
Cd1Te1,1.65,48.0,52.0,4.0,50.0,2.0,48.0,70.0,90.0,20.0,80.0,10.0,70.0,112.411,127.6,15.188999999999991,120.0055,7.5944999999999965,112.411,594.22,722.66,128.43999999999994,658.44,64.21999999999997,594.22,12.0,16.0,4.0,14.0,2.0,12.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,144.0,6.0,141.0,3.0,138.0,1.69,2.1,0.4100000000000001,1.895,0.205,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,34.7633333333,15.268333333299996,27.12916666665,7.634166666649998,19.495,0.0,0.464,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,194.0,42.0,173.0,21.0,152.0
Ga1S1,2.52,16.0,31.0,15.0,23.5,7.5,16.0,74.0,88.0,14.0,81.0,7.0,74.0,32.065,69.723,37.658,50.894,18.829,32.065,302.91,388.36,85.44999999999999,345.635,42.725,302.91,13.0,16.0,3.0,14.5,1.5,13.0,3.0,4.0,1.0,3.5,0.5,3.0,105.0,122.0,17.0,113.5,8.5,105.0,1.81,2.58,0.77,2.1950000000000003,0.385,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.5,1.5,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,9.5,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,18.8575,25.786875,6.929374999999997,22.3221875,3.4646874999999984,18.8575,0.0,2.202,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,70.0,6.0,67.0,3.0,64.0
In1As1,0.41,33.0,49.0,16.0,41.0,8.0,33.0,75.0,84.0,9.0,79.5,4.5,75.0,74.9216,114.818,39.8964,94.8698,19.9482,74.9216,429.75,1090.0,660.25,759.875,330.125,429.75,13.0,15.0,2.0,14.0,1.0,13.0,4.0,5.0,1.0,4.5,0.5,4.0,119.0,142.0,23.0,130.5,11.5,119.0,1.78,2.18,0.4000000000000001,1.98,0.2,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,22.175,24.26,2.085000000000001,23.2175,1.0425000000000004,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,166.0,27.0,152.5,13.5,139.0
Sb2S3,1.63,16.0,51.0,35.0,30.0,16.8,16.0,85.0,88.0,3.0,86.8,1.4400000000000006,88.0,32.065,121.76,89.69500000000001,67.94300000000001,43.0536,32.065,388.36,903.78,515.42,594.528,247.4016,388.36,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,3.0,5.0,2.0,3.8,0.96,3.0,105.0,139.0,34.0,118.6,16.32,105.0,2.05,2.58,0.5300000000000002,2.368,0.2544000000000001,2.58,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,9.6,4.32,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,25.786875,31.56,5.773125,28.096125,2.771100000000001,25.786875,0.0,2.202,2.202,1.3212,1.05696,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,166.0,96.0,108.4,46.08,70.0
In1As1,0.46,33.0,49.0,16.0,41.0,8.0,33.0,75.0,84.0,9.0,79.5,4.5,75.0,74.9216,114.818,39.8964,94.8698,19.9482,74.9216,429.75,1090.0,660.25,759.875,330.125,429.75,13.0,15.0,2.0,14.0,1.0,13.0,4.0,5.0,1.0,4.5,0.5,4.0,119.0,142.0,23.0,130.5,11.5,119.0,1.78,2.18,0.4000000000000001,1.98,0.2,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,22.175,24.26,2.085000000000001,23.2175,1.0425000000000004,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,166.0,27.0,152.5,13.5,139.0
K4Ge1S4,0.8,16.0,32.0,16.0,19.11111111111111,2.8641975308641974,16.0,3.0,88.0,85.0,49.22222222222222,41.08641975308642,3.0,32.065,72.64,40.575,39.699244444444446,7.320167901234569,32.065,336.53,1211.4,874.8700000000001,456.7733333333333,167.6948148148148,336.53,1.0,16.0,15.0,9.11111111111111,7.209876543209877,1.0,3.0,4.0,1.0,3.555555555555556,0.4938271604938272,3.0,105.0,203.0,98.0,150.22222222222223,46.91358024691358,105.0,0.82,2.58,1.7600000000000002,1.7344444444444445,0.8128395061728395,0.82,1.0,2.0,1.0,1.5555555555555556,0.4938271604938272,1.0,0.0,4.0,4.0,2.0,1.7777777777777777,0.0,0.0,10.0,10.0,1.1111111111111112,1.9753086419753088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,4.666666666666667,3.259259259259259,1.0,0.0,1.0,1.0,0.4444444444444444,0.4938271604938272,0.0,0.0,4.0,4.0,1.3333333333333333,1.1851851851851851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.7777777777777777,0.691358024691358,1.0,23.005,73.1066666667,50.1016666667,46.508796296311104,23.642551440345677,25.786875,0.0,2.202,2.202,1.021222222222222,1.0495802469135802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,157.88888888888889,78.12345679012346,70.0
K2Cs1Sb1,1.0,19.0,55.0,36.0,36.0,17.0,19.0,3.0,85.0,82.0,24.0,30.5,3.0,39.0983,132.9054519,93.8071519,83.215512975,44.117212975,39.0983,301.59,903.78,602.19,469.6075,217.08625,336.53,1.0,15.0,14.0,4.5,5.25,1.0,4.0,6.0,2.0,4.75,0.75,4.0,139.0,244.0,105.0,197.25,29.125,203.0,0.79,2.05,1.2599999999999998,1.12,0.4649999999999999,0.82,1.0,2.0,1.0,1.25,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,4.5,5.25,1.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.75,1.0,31.56,115.765,84.205,73.38458333335,21.190208333325,73.1066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,213.25,23.625,229.0
Si1B3,2.0,5.0,14.0,9.0,7.25,3.375,5.0,72.0,78.0,6.0,73.5,2.25,72.0,10.811,28.0855,17.2745,15.129625,6.4779375,10.811,1687.0,2348.0,661.0,2182.75,247.875,2348.0,13.0,14.0,1.0,13.25,0.375,13.0,2.0,3.0,1.0,2.25,0.375,2.0,84.0,111.0,27.0,90.75,10.125,84.0,1.9,2.04,0.1400000000000001,2.005,0.0525000000000001,2.04,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,1.25,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.25,0.375,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.75,0.375,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.75,0.375,5.0,7.1725,20.44,13.267500000000002,10.489375,4.975312500000001,7.1725,0.773,1.524,0.751,1.33625,0.281625,1.524,0.0,0.0,0.0,0.0,0.0,0.0,166.0,227.0,61.0,181.25,22.875,166.0
K1Sb1S2,1.8,16.0,51.0,35.0,25.5,12.75,16.0,3.0,88.0,85.0,66.0,31.5,88.0,32.065,121.76,89.69500000000001,56.247075,32.7564625,32.065,336.53,903.78,567.25,504.2575,199.76125,388.36,1.0,16.0,15.0,12.0,5.5,16.0,3.0,5.0,2.0,3.75,0.75,3.0,105.0,203.0,98.0,138.0,33.0,105.0,0.82,2.58,1.7600000000000002,2.0075,0.5937500000000001,2.58,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.0,4.0,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,25.786875,73.1066666667,47.3197916667,39.060104166675,17.023281250012495,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,133.75,63.75,70.0
As2Se3,1.77,33.0,34.0,1.0,33.6,0.4799999999999997,34.0,84.0,89.0,5.0,87.0,2.4,89.0,74.9216,78.96,4.038399999999996,77.34464,1.9384319999999973,78.96,494.0,1090.0,596.0,732.4,286.08000000000004,494.0,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,120.0,1.0,119.6,0.4800000000000011,120.0,2.18,2.55,0.3699999999999996,2.402,0.1775999999999998,2.55,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,22.175,25.92,3.745000000000001,24.422000000000004,1.7976,25.92,0.0,0.799,0.799,0.4794,0.38352,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,74.8,72.96,14.0
Ga1S1,2.62,16.0,31.0,15.0,23.5,7.5,16.0,74.0,88.0,14.0,81.0,7.0,74.0,32.065,69.723,37.658,50.894,18.829,32.065,302.91,388.36,85.44999999999999,345.635,42.725,302.91,13.0,16.0,3.0,14.5,1.5,13.0,3.0,4.0,1.0,3.5,0.5,3.0,105.0,122.0,17.0,113.5,8.5,105.0,1.81,2.58,0.77,2.1950000000000003,0.385,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.5,1.5,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,9.5,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,18.8575,25.786875,6.929374999999997,22.3221875,3.4646874999999984,18.8575,0.0,2.202,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,70.0,6.0,67.0,3.0,64.0
